,proteome_subpopulation2_ids
173,Minc3s02202g28815
174,Minc3s02350g29605
175,Minc3s00731g16636
176,Minc3s04614g36664
177,Minc3s01709g25779
178,Minc3s00259g08801
179,Minc3s01320g22751
180,Minc3s00888g18520
181,Minc3s03889g35074
182,Minc3s00004g00227
183,Minc3s00961g19324
184,Minc3s09990g43692
185,Minc3s01455g23948
186,Minc3s01022g19938
187,Minc3s03013g32433
188,Minc3s02309g29379
189,Minc3s00235g08232
190,Minc3s00408g11820
191,Minc3s00741g16745
192,Minc3s00139g05803
193,Minc3s00608g15051
194,Minc3s00667g15845
195,Minc3s01354g23052
196,Minc3s03457g33898
197,Minc3s03780g34786
198,Minc3s00019g01247
199,Minc3s01463g24039
200,Minc3s02168g28662
201,Minc3s00524g13728
202,Minc3s02253g29087
203,Minc3s10026g43724
204,Minc3s00500g13373
205,Minc3s01360g23128
206,Minc3s00006g00399
207,Minc3s00333g10390
208,Minc3s01415g23632
209,Minc3s00201g07446
210,Minc3s01023g19942
211,Minc3s05405g38183
212,Minc3s00659g15724
213,Minc3s00067g03355
214,Minc3s00188g07117
215,Minc3s02621g30909
216,Minc3s04429g36268
217,Minc3s00718g16496
218,Minc3s00002g00163
219,Minc3s02095g28253
220,Minc3s03155g32974
221,Minc3s00838g17947
222,Minc3s00233g08181
223,Minc3s01010g19828
224,Minc3s05045g37495
225,Minc3s00347g10729
226,Minc3s00235g08213
227,Minc3s00857g18160
228,Minc3s02683g31174
229,Minc3s01551g24646
230,Minc3s00337g10465
231,Minc3s01085g20575
232,Minc3s06632g40101
233,Minc3s01269g22309
234,Minc3s00742g16760
235,Minc3s07818g41568
236,Minc3s00469g12867
237,Minc3s04935g37294
238,Minc3s01224g21858
239,Minc3s01512g24398
240,Minc3s01545g24600
241,Minc3s04445g36300
242,Minc3s02014g27768
243,Minc3s00064g03231
244,Minc3s00130g05556
245,Minc3s00180g06917
246,Minc3s01315g22695
247,Minc3s00257g08768
248,Minc3s02170g28670
249,Minc3s00007g00495
250,Minc3s00062g03166
251,Minc3s00258g08774
252,Minc3s07307g40969
253,Minc3s03629g34374
254,Minc3s03748g34681
255,Minc3s00035g02041
256,Minc3s00747g16831
257,Minc3s00338g10495
258,Minc3s04023g35308
259,Minc3s00677g15959
260,Minc3s02035g27894
261,Minc3s00639g15473
262,Minc3s01843g26681
263,Minc3s03255g33297
264,Minc3s03547g34160
265,Minc3s00445g12451
266,Minc3s00053g02819
267,Minc3s00434g12270
268,Minc3s02122g28419
269,Minc3s00014g00925
270,Minc3s00317g10072
271,Minc3s00635g15411
272,Minc3s04600g36630
273,Minc3s03701g34555
274,Minc3s00246g08470
275,Minc3s00988g19607
276,Minc3s00254g08696
277,Minc3s00774g17172
278,Minc3s02317g29421
279,Minc3s00976g19489
280,Minc3s02968g32259
281,Minc3s02701g31247
282,Minc3s01615g25115
283,Minc3s00913g18803
284,Minc3s00145g05977
285,Minc3s00229g08104
286,Minc3s00357g10899
287,Minc3s01555g24685
288,Minc3s00567g14389
289,Minc3s01489g24219
290,Minc3s02453g30126
291,Minc3s09764g43513
292,Minc3s00822g17759
293,Minc3s10700g44286
294,Minc3s01041g20111
295,Minc3s01043g20133
296,Minc3s01492g24241
297,Minc3s00496g13295
298,Minc3s00456g12626
299,Minc3s01745g26018
300,Minc3s00102g04591
301,Minc3s01917g27183
302,Minc3s03389g33705
303,Minc3s00428g12146
304,Minc3s02151g28567
305,Minc3s02267g29174
306,Minc3s05203g37790
307,Minc3s06451g39828
308,Minc3s01503g24325
309,Minc3s00103g04645
310,Minc3s00568g14409
311,Minc3s02731g31384
312,Minc3s03755g34706
313,Minc3s01396g23461
314,Minc3s00217g07772
315,Minc3s02523g30444
316,Minc3s05802g38851
317,Minc3s00012g00803
318,Minc3s00778g17234
319,Minc3s00432g12217
320,Minc3s01107g20785
321,Minc3s00354g10834
322,Minc3s00618g15180
323,Minc3s03006g32400
324,Minc3s03770g34756
325,Minc3s01152g21217
326,Minc3s02925g32084
327,Minc3s06303g39643
328,Minc3s07335g41003
329,Minc3s01491g24234
330,Minc3s09632g43397
331,Minc3s05798g38843
332,Minc3s00001g00058
333,Minc3s01361g23133
334,Minc3s01520g24451
335,Minc3s00012g00792
336,Minc3s02790g31581
337,Minc3s00882g18452
338,Minc3s00320g10131
339,Minc3s00350g10770
340,Minc3s01637g25261
341,Minc3s00535g13903
342,Minc3s00026g01645
343,Minc3s01952g27389
344,Minc3s00087g04132
345,Minc3s00235g08218
346,Minc3s07668g41382
347,Minc3s02707g31273
348,Minc3s01191g21563
349,Minc3s07827g41580
350,Minc3s00880g18440
351,Minc3s00200g07381
352,Minc3s00263g08903
353,Minc3s00582g14617
354,Minc3s00349g10764
355,Minc3s00361g10978
356,Minc3s00270g09070
357,Minc3s05455g38275
358,Minc3s01977g27553
359,Minc3s00127g05433
360,Minc3s00540g13983
361,Minc3s00453g12568
362,Minc3s04220g35774
363,Minc3s04836g37102
364,Minc3s00494g13282
365,Minc3s01940g27325
366,Minc3s02371g29716
367,Minc3s00122g05244
368,Minc3s00785g17331
369,Minc3s00316g10040
370,Minc3s01550g24645
371,Minc3s00943g19152
372,Minc3s00168g06619
373,Minc3s00467g12833
374,Minc3s00362g11004
375,Minc3s00471g12895
376,Minc3s06026g39199
377,Minc3s00873g18333
378,Minc3s03789g34822
379,Minc3s00147g06037
380,Minc3s00731g16619
381,Minc3s03245g33273
382,Minc3s02233g29003
383,Minc3s02685g31187
384,Minc3s01050g20201
385,Minc3s03487g33986
386,Minc3s01112g20836
387,Minc3s03685g34522
388,Minc3s06796g40329
389,Minc3s01299g22588
390,Minc3s04094g35461
391,Minc3s04802g37029
392,Minc3s00306g09827
393,Minc3s00139g05799
394,Minc3s05306g37980
395,Minc3s00051g02734
396,Minc3s01507g24346
397,Minc3s00004g00231
398,Minc3s00288g09487
399,Minc3s00067g03359
400,Minc3s00460g12687
401,Minc3s00765g17055
402,Minc3s02491g30303
403,Minc3s00002g00068
404,Minc3s00070g03480
405,Minc3s00245g08429
406,Minc3s00278g09252
407,Minc3s03754g34703
408,Minc3s00887g18514
409,Minc3s00253g08638
410,Minc3s00259g08819
411,Minc3s00548g14109
412,Minc3s01304g22615
413,Minc3s00460g12691
414,Minc3s11190g44705
415,Minc3s00160g06399
416,Minc3s00721g16521
417,Minc3s00968g19416
418,Minc3s07090g40705
419,Minc3s00005g00303
420,Minc3s00630g15348
421,Minc3s01701g25725
422,Minc3s02164g28637
423,Minc3s06535g39960
424,Minc3s04056g35365
425,Minc3s00285g09414
426,Minc3s01919g27192
427,Minc3s04412g36233
428,Minc3s00860g18185
429,Minc3s00007g00440
430,Minc3s02726g31363
431,Minc3s00553g14194
432,Minc3s01767g26149
433,Minc3s00955g19265
434,Minc3s00420g12033
435,Minc3s00686g16069
436,Minc3s01353g23046
437,Minc3s01356g23078
438,Minc3s03551g34174
439,Minc3s02146g28545
440,Minc3s00248g08515
441,Minc3s04492g36397
442,Minc3s00013g00855
443,Minc3s00089g04219
444,Minc3s04409g36224
445,Minc3s01203g21681
446,Minc3s00123g05282
447,Minc3s00012g00772
448,Minc3s03231g33220
449,Minc3s00105g04712
450,Minc3s01117g20876
451,Minc3s00463g12744
452,Minc3s12067g45340
453,Minc3s03087g32719
454,Minc3s02569g30691
455,Minc3s00086g04118
456,Minc3s00096g04436
457,Minc3s01680g25551
458,Minc3s10413g44064
459,Minc3s11603g45001
460,Minc3s01914g27167
461,Minc3s00197g07295
462,Minc3s01901g27067
463,Minc3s01574g24825
464,Minc3s00141g05855
465,Minc3s01834g26622
466,Minc3s00064g03221
467,Minc3s00550g14124
468,Minc3s00536g13923
469,Minc3s01688g25609
470,Minc3s01445g23882
471,Minc3s00630g15360
472,Minc3s04714g36861
473,Minc3s00100g04549
474,Minc3s02989g32324
475,Minc3s00231g08137
476,Minc3s04300g35981
477,Minc3s10555g44165
478,Minc3s04388g36177
479,Minc3s02127g28448
480,Minc3s01926g27238
481,Minc3s00813g17670
482,Minc3s00080g03831
483,Minc3s00459g12682
484,Minc3s04627g36695
485,Minc3s01523g24478
486,Minc3s00233g08182
487,Minc3s00778g17228
488,Minc3s01494g24256
489,Minc3s02153g28576
490,Minc3s00004g00217
491,Minc3s00586g14695
492,Minc3s00793g17444
493,Minc3s03519g34079
494,Minc3s04145g35601
495,Minc3s00108g04808
496,Minc3s03481g33968
497,Minc3s00154g06256
498,Minc3s02786g31562
499,Minc3s00020g01304
500,Minc3s02213g28894
501,Minc3s00660g15742
502,Minc3s00635g15417
503,Minc3s00056g02902
504,Minc3s02346g29579
505,Minc3s01203g21678
506,Minc3s00156g06308
507,Minc3s02434g30028
508,Minc3s00159g06375
509,Minc3s02302g29333
510,Minc3s00995g19681
511,Minc3s01980g27568
512,Minc3s00950g19211
513,Minc3s00771g17133
514,Minc3s00059g03050
515,Minc3s03801g34856
516,Minc3s07417g41099
517,Minc3s00063g03209
518,Minc3s00273g09121
519,Minc3s00952g19225
520,Minc3s00407g11799
521,Minc3s01161g21288
522,Minc3s01530g24511
523,Minc3s00283g09347
524,Minc3s02641g31000
525,Minc3s07441g41134
526,Minc3s04273g35908
527,Minc3s00052g02792
528,Minc3s04083g35439
529,Minc3s11622g45022
530,Minc3s03665g34471
531,Minc3s00128g05491
532,Minc3s02829g31714
533,Minc3s00942g19134
534,Minc3s00781g17265
535,Minc3s01552g24658
536,Minc3s00282g09340
537,Minc3s01147g21177
538,Minc3s00978g19503
539,Minc3s00695g16202
540,Minc3s00649g15608
541,Minc3s01358g23108
542,Minc3s01876g26902
543,Minc3s00011g00758
544,Minc3s00840g17968
545,Minc3s01913g27153
546,Minc3s01126g20966
547,Minc3s02783g31555
548,Minc3s04084g35440
549,Minc3s00047g02592
550,Minc3s00875g18354
551,Minc3s05110g37612
552,Minc3s03186g33080
553,Minc3s04097g35469
554,Minc3s06590g40036
555,Minc3s00602g14948
556,Minc3s00666g15838
557,Minc3s00174g06749
558,Minc3s02693g31219
559,Minc3s01527g24498
560,Minc3s00270g09044
561,Minc3s00325g10242
562,Minc3s05378g38133
563,Minc3s02171g28678
564,Minc3s00433g12230
565,Minc3s02002g27696
566,Minc3s00948g19196
567,Minc3s00941g19112
568,Minc3s00018g01148
569,Minc3s00044g02439
570,Minc3s07685g41405
571,Minc3s02414g29912
572,Minc3s00216g07755
573,Minc3s00530g13811
574,Minc3s09559g43330
575,Minc3s00139g05818
576,Minc3s01764g26137
577,Minc3s03284g33406
578,Minc3s01362g23149
579,Minc3s02444g30068
580,Minc3s00494g13270
581,Minc3s00433g12242
582,Minc3s00180g06902
583,Minc3s00583g14631
584,Minc3s02374g29731
585,Minc3s02854g31814
586,Minc3s00616g15156
587,Minc3s03649g34422
588,Minc3s00135g05663
589,Minc3s02192g28775
590,Minc3s00854g18126
591,Minc3s02183g28733
592,Minc3s02417g29924
593,Minc3s00217g07794
594,Minc3s00108g04794
595,Minc3s01183g21489
596,Minc3s01474g24120
597,Minc3s01245g22050
598,Minc3s00271g09088
599,Minc3s00027g01716
600,Minc3s02100g28278
601,Minc3s00572g14465
602,Minc3s10757g44340
603,Minc3s00094g04359
604,Minc3s02816g31671
605,Minc3s01659g25423
606,Minc3s01352g23039
607,Minc3s02018g27797
608,Minc3s01256g22150
609,Minc3s03404g33744
610,Minc3s03504g34034
611,Minc3s00352g10805
612,Minc3s01414g23621
613,Minc3s00302g09747
614,Minc3s00701g16287
615,Minc3s01915g27168
616,Minc3s02376g29739
617,Minc3s01849g26738
618,Minc3s00078g03784
619,Minc3s01058g20293
620,Minc3s00169g06644
621,Minc3s03892g35080
622,Minc3s01313g22679
623,Minc3s01209g21737
624,Minc3s04026g35314
625,Minc3s02098g28261
626,Minc3s00069g03435
627,Minc3s06408g39787
628,Minc3s02282g29253
629,Minc3s06671g40151
630,Minc3s00479g13029
631,Minc3s01610g25086
632,Minc3s00432g12218
633,Minc3s03110g32819
634,Minc3s00156g06294
635,Minc3s00195g07240
636,Minc3s01626g25199
637,Minc3s05637g38567
638,Minc3s00002g00124
639,Minc3s00414g11919
640,Minc3s01404g23537
641,Minc3s03525g34091
642,Minc3s02870g31897
643,Minc3s01459g23984
644,Minc3s00832g17881
645,Minc3s00512g13561
646,Minc3s02455g30137
647,Minc3s00030g01824
648,Minc3s00226g08025
649,Minc3s00030g01827
650,Minc3s05632g38562
651,Minc3s01640g25277
652,Minc3s00361g10980
653,Minc3s06308g39646
654,Minc3s02823g31694
655,Minc3s00607g15032
656,Minc3s00542g14005
657,Minc3s09637g43404
658,Minc3s05293g37951
659,Minc3s00280g09297
660,Minc3s05030g37472
661,Minc3s01756g26093
662,Minc3s00232g08169
663,Minc3s00056g02893
664,Minc3s02876g31924
665,Minc3s02812g31658
666,Minc3s00222g07934
667,Minc3s01050g20199
668,Minc3s01676g25516
669,Minc3s00288g09494
670,Minc3s08008g41796
671,Minc3s00543g14018
672,Minc3s05815g38868
673,Minc3s07720g41456
674,Minc3s00935g19055
675,Minc3s00169g06631
676,Minc3s02908g32034
677,Minc3s00098g04502
678,Minc3s06414g39794
679,Minc3s01956g27419
680,Minc3s00568g14397
681,Minc3s00163g06473
682,Minc3s00778g17235
683,Minc3s00043g02409
684,Minc3s05965g39102
685,Minc3s00232g08170
686,Minc3s02122g28420
687,Minc3s06267g39585
688,Minc3s00429g12161
689,Minc3s04846g37127
690,Minc3s01971g27511
691,Minc3s00049g02684
692,Minc3s00147g06032
693,Minc3s01136g21065
694,Minc3s04868g37169
695,Minc3s09255g43056
696,Minc3s06178g39457
697,Minc3s01486g24199
698,Minc3s00007g00483
699,Minc3s00674g15942
700,Minc3s01312g22677
701,Minc3s00646g15569
702,Minc3s06533g39959
703,Minc3s00163g06454
704,Minc3s00889g18532
705,Minc3s03735g34642
706,Minc3s01342g22932
707,Minc3s04219g35769
708,Minc3s06116g39353
709,Minc3s00357g10912
710,Minc3s10228g43902
711,Minc3s00436g12289
712,Minc3s00598g14878
713,Minc3s00818g17732
714,Minc3s02242g29038
715,Minc3s01576g24844
716,Minc3s00276g09213
717,Minc3s00119g05145
718,Minc3s05441g38251
719,Minc3s00121g05201
720,Minc3s02105g28312
721,Minc3s03284g33405
722,Minc3s00126g05382
723,Minc3s00113g04975
724,Minc3s05205g37796
725,Minc3s00945g19164
726,Minc3s01599g25015
727,Minc3s02312g29389
728,Minc3s01584g24905
729,Minc3s03536g34134
730,Minc3s00307g09835
731,Minc3s01870g26866
732,Minc3s03127g32888
733,Minc3s00130g05536
734,Minc3s01284g22458
735,Minc3s00285g09406
736,Minc3s05604g38507
737,Minc3s00592g14798
738,Minc3s02990g32332
739,Minc3s00282g09337
740,Minc3s00542g13999
741,Minc3s11545g44967
742,Minc3s00217g07777
743,Minc3s00351g10789
744,Minc3s00357g10915
745,Minc3s00073g03610
746,Minc3s05498g38336
747,Minc3s00134g05649
748,Minc3s03552g34178
749,Minc3s01372g23241
750,Minc3s00490g13201
751,Minc3s00610g15095
752,Minc3s00355g10881
753,Minc3s00055g02856
754,Minc3s07209g40843
755,Minc3s02577g30728
756,Minc3s02930g32109
757,Minc3s00133g05624
758,Minc3s03668g34480
759,Minc3s02376g29740
760,Minc3s00773g17154
761,Minc3s00322g10158
762,Minc3s00546g14073
763,Minc3s03143g32937
764,Minc3s00114g05009
765,Minc3s00740g16732
766,Minc3s08429g42245
767,Minc3s00035g02087
768,Minc3s02360g29659
769,Minc3s00235g08248
770,Minc3s00964g19351
771,Minc3s00128g05460
772,Minc3s07015g40625
773,Minc3s02512g30401
774,Minc3s02212g28884
775,Minc3s02938g32136
776,Minc3s02113g28362
777,Minc3s01315g22696
778,Minc3s00375g11221
779,Minc3s00070g03486
780,Minc3s00721g16522
781,Minc3s00376g11262
782,Minc3s03546g34156
783,Minc3s01404g23536
784,Minc3s01434g23780
785,Minc3s04244g35835
786,Minc3s04157g35625
787,Minc3s00612g15125
788,Minc3s00023g01476
789,Minc3s00076g03737
790,Minc3s06919g40486
791,Minc3s00029g01782
792,Minc3s00636g15440
793,Minc3s02131g28466
794,Minc3s02759g31468
795,Minc3s02040g27921
796,Minc3s04571g36568
797,Minc3s01609g25081
798,Minc3s00119g05152
799,Minc3s00136g05733
800,Minc3s00191g07172
801,Minc3s00338g10498
802,Minc3s03492g33997
803,Minc3s00572g14464
804,Minc3s00408g11800
805,Minc3s00889g18533
806,Minc3s00201g07422
807,Minc3s05078g37552
808,Minc3s03138g32920
809,Minc3s00020g01263
810,Minc3s00026g01646
811,Minc3s00012g00771
812,Minc3s03240g33261
813,Minc3s02329g29489
814,Minc3s10494g44129
815,Minc3s01391g23415
816,Minc3s04707g36845
817,Minc3s04900g37237
818,Minc3s00951g19218
819,Minc3s05629g38558
820,Minc3s00998g19713
821,Minc3s04727g36892
822,Minc3s00187g07103
823,Minc3s01418g23664
824,Minc3s00547g14075
825,Minc3s00079g03813
826,Minc3s01942g27334
827,Minc3s00491g13218
828,Minc3s00254g08683
829,Minc3s00137g05758
830,Minc3s00170g06664
831,Minc3s02652g31057
832,Minc3s00815g17705
833,Minc3s02931g32113
834,Minc3s05891g38981
835,Minc3s03421g33790
836,Minc3s00161g06423
837,Minc3s00401g11685
838,Minc3s00386g11419
839,Minc3s00037g02182
840,Minc3s00896g18628
841,Minc3s00200g07388
842,Minc3s01218g21812
843,Minc3s00586g14698
844,Minc3s02123g28422
845,Minc3s08863g42687
846,Minc3s00231g08155
847,Minc3s02092g28238
848,Minc3s00877g18383
849,Minc3s00124g05296
850,Minc3s02521g30436
851,Minc3s04987g37383
852,Minc3s00040g02284
853,Minc3s00086g04077
854,Minc3s00146g06000
855,Minc3s04298g35972
856,Minc3s00038g02237
857,Minc3s03371g33642
858,Minc3s00151g06168
859,Minc3s00399g11625
860,Minc3s00359g10952
861,Minc3s00767g17084
862,Minc3s02471g30214
863,Minc3s02543g30562
864,Minc3s07006g40614
865,Minc3s02250g29078
866,Minc3s03513g34064
867,Minc3s04783g36992
868,Minc3s00986g19590
869,Minc3s03392g33713
870,Minc3s00962g19327
871,Minc3s02350g29604
872,Minc3s00628g15327
873,Minc3s01706g25760
874,Minc3s01625g25191
875,Minc3s00441g12378
876,Minc3s00276g09218
877,Minc3s01084g20554
878,Minc3s01689g25617
879,Minc3s00432g12213
880,Minc3s00154g06247
881,Minc3s00011g00751
882,Minc3s02601g30837
883,Minc3s00520g13674
884,Minc3s01856g26795
885,Minc3s03049g32568
886,Minc3s05990g39148
887,Minc3s00496g13311
888,Minc3s00589g14754
889,Minc3s01233g21929
890,Minc3s01060g20317
891,Minc3s03105g32798
892,Minc3s01081g20526
893,Minc3s01163g21317
894,Minc3s01261g22225
895,Minc3s03765g34740
896,Minc3s02060g28025
897,Minc3s00374g11211
898,Minc3s02170g28671
899,Minc3s03428g33810
900,Minc3s04491g36395
901,Minc3s09124g42952
902,Minc3s00146g06021
903,Minc3s00406g11771
904,Minc3s00754g16912
905,Minc3s01094g20662
906,Minc3s00665g15831
907,Minc3s05219g37820
908,Minc3s00974g19474
909,Minc3s00476g12995
910,Minc3s02826g31701
911,Minc3s00106g04739
912,Minc3s00984g19579
913,Minc3s00214g07709
914,Minc3s00692g16174
915,Minc3s00021g01337
916,Minc3s02982g32302
917,Minc3s03722g34609
918,Minc3s04956g37325
919,Minc3s00036g02098
920,Minc3s00525g13748
921,Minc3s00181g06951
922,Minc3s01047g20171
923,Minc3s00570g14442
924,Minc3s00073g03608
925,Minc3s00066g03327
926,Minc3s00002g00119
927,Minc3s00307g09843
928,Minc3s03886g35067
929,Minc3s00080g03867
930,Minc3s00302g09753
931,Minc3s00034g01996
932,Minc3s00399g11652
933,Minc3s00332g10370
934,Minc3s05443g38257
935,Minc3s01484g24188
936,Minc3s01892g27008
937,Minc3s01250g22086
938,Minc3s01255g22142
939,Minc3s01393g23425
940,Minc3s00091g04273
941,Minc3s00007g00480
942,Minc3s07942g41724
943,Minc3s00012g00808
944,Minc3s01222g21836
945,Minc3s02309g29374
946,Minc3s00341g10569
947,Minc3s00018g01181
948,Minc3s00055g02889
949,Minc3s00724g16553
950,Minc3s01927g27251
951,Minc3s00035g02079
952,Minc3s00277g09222
953,Minc3s00284g09389
954,Minc3s00277g09247
955,Minc3s05180g37749
956,Minc3s00534g13889
957,Minc3s00422g12063
958,Minc3s05388g38147
959,Minc3s00502g13395
960,Minc3s06020g39192
961,Minc3s00007g00461
962,Minc3s00103g04635
963,Minc3s00271g09085
964,Minc3s00297g09638
965,Minc3s00098g04484
966,Minc3s07996g41787
967,Minc3s05908g39011
968,Minc3s00284g09388
969,Minc3s08387g42205
970,Minc3s00945g19171
971,Minc3s01288g22501
972,Minc3s01076g20484
973,Minc3s00015g01046
974,Minc3s00777g17213
975,Minc3s00178g06877
976,Minc3s04982g37376
977,Minc3s00862g18212
978,Minc3s02147g28548
979,Minc3s06141g39404
980,Minc3s02012g27750
981,Minc3s00270g09063
982,Minc3s00359g10951
983,Minc3s01270g22324
984,Minc3s06506g39924
985,Minc3s11224g44731
986,Minc3s00645g15568
987,Minc3s01048g20183
988,Minc3s00259g08814
989,Minc3s05924g39039
990,Minc3s11199g44715
991,Minc3s05149g37680
992,Minc3s01443g23866
993,Minc3s00594g14826
994,Minc3s00291g09538
995,Minc3s00843g18002
996,Minc3s00102g04612
997,Minc3s01307g22634
998,Minc3s00454g12595
999,Minc3s01753g26067
1000,Minc3s00963g19335
1001,Minc3s00070g03468
1002,Minc3s00464g12777
1003,Minc3s01875g26898
1004,Minc3s00162g06442
1005,Minc3s00324g10218
1006,Minc3s00510g13522
1007,Minc3s01444g23871
1008,Minc3s01969g27503
1009,Minc3s01092g20638
1010,Minc3s01258g22174
1011,Minc3s00631g15363
1012,Minc3s01153g21228
1013,Minc3s00542g14017
1014,Minc3s00029g01792
1015,Minc3s00916g18857
1016,Minc3s00080g03871
1017,Minc3s01902g27076
1018,Minc3s06924g40493
1019,Minc3s00716g16475
1020,Minc3s06309g39648
1021,Minc3s01588g24942
1022,Minc3s00228g08059
1023,Minc3s00841g17977
1024,Minc3s00813g17668
1025,Minc3s00194g07231
1026,Minc3s02095g28249
1027,Minc3s04222g35779
1028,Minc3s00034g02013
1029,Minc3s00141g05874
1030,Minc3s00670g15885
1031,Minc3s00690g16133
1032,Minc3s01930g27272
1033,Minc3s00861g18202
1034,Minc3s00130g05519
1035,Minc3s10813g44380
1036,Minc3s00457g12645
1037,Minc3s09927g43649
1038,Minc3s00008g00547
1039,Minc3s00031g01871
1040,Minc3s00990g19633
1041,Minc3s00182g06992
1042,Minc3s05842g38900
1043,Minc3s06760g40283
1044,Minc3s06842g40387
1045,Minc3s03136g32914
1046,Minc3s00938g19086
1047,Minc3s00452g12542
1048,Minc3s00090g04233
1049,Minc3s00604g15002
1050,Minc3s00375g11242
1051,Minc3s01474g24121
1052,Minc3s00501g13389
1053,Minc3s03619g34346
1054,Minc3s04921g37273
1055,Minc3s01639g25272
1056,Minc3s05107g37607
1057,Minc3s08294g42105
1058,Minc3s03240g33262
1059,Minc3s00193g07193
1060,Minc3s00304g09781
1061,Minc3s00219g07850
1062,Minc3s00179g06892
1063,Minc3s00057g02969
1064,Minc3s04889g37216
1065,Minc3s02469g30205
1066,Minc3s00002g00116
1067,Minc3s01136g21069
1068,Minc3s02419g29930
