,proteome_subpopulation3B_ids
138,Minc3s00023g01485
139,Minc3s00574g14489
140,Minc3s02166g28656
141,Minc3s01595g24992
142,Minc3s00006g00378
143,Minc3s00044g02446
144,Minc3s06185g39464
145,Minc3s00924g18938
146,Minc3s11732g45114
147,Minc3s07296g40960
148,Minc3s00787g17366
149,Minc3s00280g09293
150,Minc3s00082g03918
151,Minc3s01637g25266
152,Minc3s00001g00052
153,Minc3s00431g12194
154,Minc3s00629g15331
155,Minc3s01895g27019
156,Minc3s00035g02052
157,Minc3s05952g39084
158,Minc3s00722g16534
159,Minc3s01999g27678
160,Minc3s03132g32900
161,Minc3s06299g39634
162,Minc3s05562g38438
163,Minc3s00231g08142
164,Minc3s01792g26343
165,Minc3s00361g10990
166,Minc3s04671g36775
167,Minc3s01140g21120
168,Minc3s10711g44298
169,Minc3s00001g00017
170,Minc3s03627g34367
171,Minc3s01025g19964
172,Minc3s00124g05318
173,Minc3s06688g40186
174,Minc3s04473g36366
175,Minc3s08472g42287
176,Minc3s02371g29721
177,Minc3s00023g01470
178,Minc3s01573g24817
179,Minc3s00174g06747
180,Minc3s02135g28495
181,Minc3s00178g06879
182,Minc3s01472g24110
183,Minc3s05349g38068
184,Minc3s02776g31521
185,Minc3s00070g03515
186,Minc3s04550g36517
187,Minc3s01755g26081
188,Minc3s02011g27743
189,Minc3s04869g37171
190,Minc3s04108g35497
191,Minc3s00580g14585
192,Minc3s01187g21511
193,Minc3s02919g32060
194,Minc3s05047g37500
195,Minc3s00020g01293
196,Minc3s00076g03740
197,Minc3s02490g30297
198,Minc3s00490g13207
199,Minc3s00264g08918
200,Minc3s12011g45302
201,Minc3s02941g32150
202,Minc3s00104g04660
203,Minc3s02067g28081
204,Minc3s00313g09977
205,Minc3s00050g02704
206,Minc3s10196g43879
207,Minc3s01026g19977
208,Minc3s08979g42811
209,Minc3s05165g37713
210,Minc3s00168g06627
211,Minc3s00499g13351
212,Minc3s00119g05154
213,Minc3s07302g40964
214,Minc3s10033g43731
215,Minc3s00575g14491
216,Minc3s01854g26785
217,Minc3s00895g18611
218,Minc3s01035g20064
219,Minc3s02340g29553
220,Minc3s02002g27695
221,Minc3s03100g32781
222,Minc3s02957g32206
223,Minc3s00121g05215
224,Minc3s00628g15304
225,Minc3s03886g35065
226,Minc3s07483g41182
227,Minc3s01544g24594
228,Minc3s01440g23846
229,Minc3s00060g03078
230,Minc3s01379g23300
231,Minc3s02619g30906
232,Minc3s01459g23988
233,Minc3s01105g20770
234,Minc3s02835g31738
235,Minc3s00711g16420
236,Minc3s07458g41158
237,Minc3s00246g08467
238,Minc3s00137g05743
239,Minc3s00052g02788
240,Minc3s00022g01426
241,Minc3s00207g07566
242,Minc3s05726g38723
243,Minc3s00015g00999
244,Minc3s01846g26713
245,Minc3s00194g07229
246,Minc3s04106g35490
247,Minc3s11621g45021
248,Minc3s00020g01281
249,Minc3s03624g34358
250,Minc3s00063g03197
251,Minc3s04973g37362
252,Minc3s02403g29868
253,Minc3s00283g09362
254,Minc3s01803g26424
255,Minc3s00346g10705
256,Minc3s01079g20513
257,Minc3s00014g00937
258,Minc3s02401g29860
259,Minc3s02719g31332
260,Minc3s00009g00589
261,Minc3s00006g00408
262,Minc3s01228g21895
263,Minc3s05684g38632
264,Minc3s02060g28035
265,Minc3s00054g02846
266,Minc3s00064g03248
267,Minc3s06677g40160
268,Minc3s00169g06652
269,Minc3s06668g40148
270,Minc3s02240g29028
271,Minc3s01383g23342
272,Minc3s02930g32110
273,Minc3s00019g01202
274,Minc3s00476g12989
275,Minc3s02436g30039
276,Minc3s06939g40514
277,Minc3s00564g14340
278,Minc3s00152g06200
279,Minc3s03067g32641
280,Minc3s00142g05901
281,Minc3s00703g16313
282,Minc3s04359g36110
283,Minc3s01245g22046
284,Minc3s03413g33773
285,Minc3s00268g09013
286,Minc3s02019g27802
287,Minc3s01406g23553
288,Minc3s05464g38291
289,Minc3s01087g20592
290,Minc3s00799g17499
291,Minc3s01399g23489
292,Minc3s03654g34440
293,Minc3s00886g18504
294,Minc3s00307g09851
295,Minc3s05029g37470
296,Minc3s00706g16356
297,Minc3s01881g26934
298,Minc3s00196g07289
299,Minc3s00545g14044
300,Minc3s01096g20669
301,Minc3s00315g10006
302,Minc3s00681g16015
303,Minc3s00341g10564
304,Minc3s03166g33010
305,Minc3s07471g41167
306,Minc3s00191g07182
307,Minc3s09529g43293
308,Minc3s00100g04557
309,Minc3s02690g31204
310,Minc3s00118g05098
311,Minc3s00665g15826
312,Minc3s00339g10505
313,Minc3s06802g40336
314,Minc3s06703g40203
315,Minc3s02682g31171
316,Minc3s08299g42112
317,Minc3s00360g10963
318,Minc3s00007g00485
319,Minc3s02428g29982
320,Minc3s00277g09236
321,Minc3s01031g20036
322,Minc3s01404g23532
323,Minc3s01288g22505
324,Minc3s05137g37656
325,Minc3s01039g20095
326,Minc3s12019g45307
327,Minc3s05212g37810
328,Minc3s01688g25613
329,Minc3s01898g27040
330,Minc3s06715g40218
331,Minc3s01657g25393
332,Minc3s00126g05397
333,Minc3s00011g00738
334,Minc3s04297g35971
335,Minc3s02593g30804
336,Minc3s10264g43934
337,Minc3s00977g19492
338,Minc3s00132g05614
339,Minc3s04267g35892
340,Minc3s00983g19556
341,Minc3s00274g09166
342,Minc3s02292g29293
343,Minc3s09957g43670
344,Minc3s00976g19485
345,Minc3s01667g25473
346,Minc3s10908g44459
347,Minc3s01283g22446
348,Minc3s00960g19312
349,Minc3s00662g15779
350,Minc3s00035g02063
351,Minc3s07391g41066
352,Minc3s00130g05549
353,Minc3s00960g19313
354,Minc3s01131g21015
355,Minc3s00383g11379
356,Minc3s00690g16130
357,Minc3s00144g05957
358,Minc3s02016g27781
359,Minc3s07670g41385
360,Minc3s09905g43633
361,Minc3s00002g00145
362,Minc3s00804g17572
363,Minc3s04062g35387
364,Minc3s00298g09661
365,Minc3s00079g03820
366,Minc3s02271g29190
367,Minc3s08340g42161
368,Minc3s00015g01018
369,Minc3s00590g14760
370,Minc3s04257g35865
371,Minc3s04058g35374
372,Minc3s09256g43059
373,Minc3s00761g16988
374,Minc3s04809g37041
375,Minc3s01304g22611
376,Minc3s00344g10650
377,Minc3s01900g27062
378,Minc3s00627g15290
379,Minc3s10823g44389
380,Minc3s01035g20060
381,Minc3s01140g21113
382,Minc3s01995g27658
383,Minc3s02582g30758
384,Minc3s00551g14166
385,Minc3s02010g27736
386,Minc3s01551g24655
387,Minc3s03624g34361
388,Minc3s04680g36801
389,Minc3s01100g20722
390,Minc3s09766g43515
391,Minc3s02602g30843
392,Minc3s03066g32638
393,Minc3s01835g26628
394,Minc3s02602g30838
395,Minc3s01933g27281
396,Minc3s00396g11582
397,Minc3s00014g00880
398,Minc3s03860g35003
399,Minc3s00747g16821
400,Minc3s00095g04400
401,Minc3s00411g11856
402,Minc3s00185g07059
403,Minc3s00308g09872
404,Minc3s00067g03365
405,Minc3s01033g20042
406,Minc3s00024g01539
407,Minc3s01637g25263
408,Minc3s04121g35529
409,Minc3s06973g40567
410,Minc3s00016g01089
411,Minc3s00884g18475
412,Minc3s00266g08977
413,Minc3s03045g32554
414,Minc3s04618g36671
415,Minc3s00383g11387
416,Minc3s02369g29707
417,Minc3s09182g42996
418,Minc3s00452g12558
419,Minc3s00467g12831
420,Minc3s06553g39987
421,Minc3s02601g30833
422,Minc3s03072g32665
423,Minc3s01151g21205
424,Minc3s00807g17603
425,Minc3s06623g40083
426,Minc3s02997g32369
427,Minc3s05874g38951
428,Minc3s02202g28824
429,Minc3s10144g43840
430,Minc3s00109g04826
431,Minc3s00214g07700
432,Minc3s01988g27610
433,Minc3s00742g16765
434,Minc3s01353g23042
435,Minc3s05532g38380
436,Minc3s00489g13197
437,Minc3s02202g28820
438,Minc3s00990g19638
439,Minc3s10837g44401
440,Minc3s00164g06497
441,Minc3s00008g00536
442,Minc3s00188g07130
443,Minc3s00111g04908
444,Minc3s01071g20441
445,Minc3s01085g20576
446,Minc3s00097g04448
447,Minc3s02644g31020
448,Minc3s04375g36147
449,Minc3s07466g41164
450,Minc3s00018g01134
451,Minc3s00477g13010
452,Minc3s00217g07776
453,Minc3s01920g27200
454,Minc3s02874g31914
455,Minc3s04729g36895
456,Minc3s00320g10138
457,Minc3s01043g20126
458,Minc3s03921g35142
459,Minc3s00083g03993
460,Minc3s00341g10563
461,Minc3s01122g20918
462,Minc3s00072g03560
463,Minc3s00019g01227
464,Minc3s00319g10118
465,Minc3s02509g30387
466,Minc3s02313g29402
467,Minc3s01853g26770
468,Minc3s02123g28427
469,Minc3s10840g44403
470,Minc3s00043g02383
471,Minc3s00155g06267
472,Minc3s03269g33348
473,Minc3s00201g07425
474,Minc3s00438g12330
475,Minc3s08541g42356
476,Minc3s01030g20012
477,Minc3s00351g10780
478,Minc3s10283g43949
479,Minc3s00029g01784
480,Minc3s04387g36174
481,Minc3s01740g25973
482,Minc3s03245g33275
483,Minc3s06197g39478
484,Minc3s01066g20376
485,Minc3s00030g01848
486,Minc3s06135g39389
487,Minc3s01454g23945
488,Minc3s01904g27090
489,Minc3s00975g19481
490,Minc3s06175g39450
491,Minc3s00014g00871
492,Minc3s00340g10529
493,Minc3s00059g03074
494,Minc3s01633g25240
495,Minc3s00015g00991
496,Minc3s01461g24010
497,Minc3s00197g07304
498,Minc3s11571g44984
499,Minc3s00088g04185
500,Minc3s00113g04974
501,Minc3s07582g41286
502,Minc3s00247g08514
503,Minc3s01646g25316
504,Minc3s00152g06214
505,Minc3s00006g00367
506,Minc3s00017g01123
507,Minc3s00032g01958
508,Minc3s00593g14819
509,Minc3s03645g34406
510,Minc3s00068g03396
511,Minc3s00114g05011
512,Minc3s11386g44854
513,Minc3s01494g24252
514,Minc3s07202g40838
515,Minc3s00037g02155
516,Minc3s00175g06793
517,Minc3s01266g22273
518,Minc3s07313g40977
519,Minc3s02433g30019
520,Minc3s00610g15092
521,Minc3s05158g37694
522,Minc3s01844g26695
523,Minc3s02146g28543
524,Minc3s01265g22254
525,Minc3s04453g36318
526,Minc3s01385g23365
527,Minc3s00113g04980
528,Minc3s01386g23374
529,Minc3s00528g13769
530,Minc3s00536g13918
531,Minc3s04566g36557
532,Minc3s01658g25401
533,Minc3s02247g29064
534,Minc3s00002g00159
535,Minc3s00035g02091
536,Minc3s00016g01088
537,Minc3s01769g26162
538,Minc3s01207g21709
539,Minc3s03321g33510
540,Minc3s01396g23460
541,Minc3s00469g12864
542,Minc3s00360g10959
543,Minc3s08153g41953
544,Minc3s08536g42351
545,Minc3s01472g24105
546,Minc3s00102g04605
547,Minc3s00125g05339
548,Minc3s00053g02809
549,Minc3s00502g13402
550,Minc3s00180g06912
551,Minc3s01978g27556
552,Minc3s00126g05404
553,Minc3s03025g32478
554,Minc3s06298g39631
555,Minc3s00390g11479
556,Minc3s00029g01796
557,Minc3s00580g14590
558,Minc3s02784g31556
559,Minc3s02861g31864
560,Minc3s00568g14406
561,Minc3s00880g18442
562,Minc3s00976g19490
563,Minc3s00035g02085
564,Minc3s00002g00131
565,Minc3s02210g28870
566,Minc3s01602g25038
567,Minc3s00450g12520
568,Minc3s01369g23210
569,Minc3s06571g40013
570,Minc3s05827g38883
571,Minc3s00258g08773
572,Minc3s00227g08047
573,Minc3s00326g10270
574,Minc3s08884g42711
575,Minc3s00825g17802
576,Minc3s02967g32254
577,Minc3s09072g42900
578,Minc3s02675g31143
579,Minc3s02537g30536
580,Minc3s00188g07116
581,Minc3s00922g18920
582,Minc3s02878g31929
583,Minc3s09952g43667
584,Minc3s03228g33208
585,Minc3s09351g43139
586,Minc3s00500g13370
587,Minc3s03616g34332
588,Minc3s01260g22213
589,Minc3s07825g41575
590,Minc3s00020g01292
591,Minc3s08196g42004
592,Minc3s01789g26321
593,Minc3s00748g16847
594,Minc3s01434g23781
595,Minc3s03303g33466
596,Minc3s00528g13766
597,Minc3s02439g30051
598,Minc3s04744g36925
599,Minc3s00731g16623
600,Minc3s05100g37593
601,Minc3s10121g43823
602,Minc3s00019g01229
603,Minc3s00019g01232
604,Minc3s00882g18459
605,Minc3s01978g27555
606,Minc3s03068g32645
607,Minc3s00922g18907
608,Minc3s00759g16971
609,Minc3s00610g15093
610,Minc3s00889g18538
611,Minc3s11904g45230
612,Minc3s00139g05824
613,Minc3s04945g37312
614,Minc3s00035g02082
615,Minc3s00081g03892
616,Minc3s00660g15731
617,Minc3s00579g14556
618,Minc3s06333g39673
619,Minc3s00944g19160
620,Minc3s02736g31397
621,Minc3s00740g16736
622,Minc3s00139g05801
623,Minc3s00012g00776
624,Minc3s02300g29329
625,Minc3s03574g34230
626,Minc3s06884g40441
627,Minc3s07396g41075
628,Minc3s00680g15990
629,Minc3s01928g27259
630,Minc3s00013g00824
631,Minc3s00669g15879
632,Minc3s07453g41149
633,Minc3s04550g36518
634,Minc3s05243g37867
635,Minc3s00130g05551
636,Minc3s00218g07815
637,Minc3s06072g39284
638,Minc3s00960g19308
639,Minc3s00145g05984
640,Minc3s00033g01989
641,Minc3s00426g12124
642,Minc3s02123g28423
643,Minc3s03657g34450
644,Minc3s03147g32953
645,Minc3s00197g07307
646,Minc3s01798g26384
647,Minc3s03650g34425
648,Minc3s00106g04744
649,Minc3s00523g13708
650,Minc3s01536g24545
651,Minc3s04588g36607
652,Minc3s03671g34487
653,Minc3s08927g42762
654,Minc3s02975g32279
655,Minc3s02525g30453
656,Minc3s01255g22140
657,Minc3s00086g04103
658,Minc3s01156g21242
659,Minc3s01346g22972
660,Minc3s00001g00032
661,Minc3s00775g17178
662,Minc3s00916g18853
663,Minc3s00088g04191
664,Minc3s01420g23684
665,Minc3s00004g00216
666,Minc3s05225g37831
667,Minc3s06163g39434
668,Minc3s01242g22011
669,Minc3s05974g39118
670,Minc3s02835g31742
671,Minc3s00330g10340
672,Minc3s02584g30764
673,Minc3s00451g12535
674,Minc3s01455g23951
675,Minc3s07059g40673
676,Minc3s10521g44143
677,Minc3s05356g38085
678,Minc3s07575g41278
679,Minc3s05760g38793
680,Minc3s00597g14872
681,Minc3s03728g34624
682,Minc3s07727g41465
683,Minc3s00118g05108
684,Minc3s01444g23878
685,Minc3s00269g09030
686,Minc3s01093g20646
687,Minc3s02387g29786
688,Minc3s09631g43395
689,Minc3s01234g21944
690,Minc3s00032g01957
691,Minc3s01641g25282
692,Minc3s01128g20992
693,Minc3s01621g25158
694,Minc3s00259g08821
695,Minc3s01626g25196
696,Minc3s00049g02650
697,Minc3s06371g39735
698,Minc3s08066g41863
699,Minc3s01462g24026
700,Minc3s01306g22631
701,Minc3s00121g05211
702,Minc3s07379g41053
703,Minc3s00029g01783
704,Minc3s00932g19018
705,Minc3s07939g41718
706,Minc3s02654g31068
707,Minc3s11644g45039
708,Minc3s02374g29733
709,Minc3s05751g38771
710,Minc3s00148g06064
711,Minc3s01344g22946
712,Minc3s03291g33425
713,Minc3s08086g41884
714,Minc3s02635g30968
715,Minc3s02950g32179
716,Minc3s05377g38131
717,Minc3s00170g06680
718,Minc3s04842g37119
719,Minc3s00263g08910
720,Minc3s00083g03977
721,Minc3s00100g04543
722,Minc3s04736g36909
723,Minc3s00961g19325
724,Minc3s00431g12201
725,Minc3s00124g05322
726,Minc3s00294g09599
727,Minc3s00885g18494
728,Minc3s00279g09291
729,Minc3s00623g15246
730,Minc3s06335g39676
731,Minc3s03318g33502
732,Minc3s02066g28076
733,Minc3s00161g06433
734,Minc3s00580g14582
735,Minc3s00695g16200
736,Minc3s02394g29832
737,Minc3s01417g23651
738,Minc3s02970g32264
739,Minc3s00132g05613
740,Minc3s01688g25612
741,Minc3s00130g05555
742,Minc3s01468g24078
743,Minc3s02273g29202
744,Minc3s00163g06485
745,Minc3s06507g39925
746,Minc3s00080g03869
747,Minc3s02676g31148
748,Minc3s00283g09354
749,Minc3s01264g22247
750,Minc3s00265g08952
751,Minc3s00071g03525
752,Minc3s02047g27967
753,Minc3s00161g06422
754,Minc3s00524g13732
755,Minc3s00218g07816
756,Minc3s00731g16627
757,Minc3s03320g33505
758,Minc3s02434g30027
759,Minc3s02344g29571
760,Minc3s10326g43987
761,Minc3s01016g19888
762,Minc3s01998g27673
763,Minc3s00087g04129
764,Minc3s01755g26080
765,Minc3s00451g12527
766,Minc3s00543g14023
767,Minc3s02716g31315
768,Minc3s01452g23925
769,Minc3s00038g02247
770,Minc3s02023g27829
771,Minc3s01084g20563
772,Minc3s00628g15325
773,Minc3s03181g33070
774,Minc3s02190g28768
775,Minc3s00006g00361
776,Minc3s00465g12799
777,Minc3s00086g04105
778,Minc3s01946g27354
779,Minc3s06072g39285
780,Minc3s00438g12331
781,Minc3s00828g17842
782,Minc3s01085g20571
783,Minc3s02486g30281
784,Minc3s00460g12697
785,Minc3s04308g36003
786,Minc3s03880g35054
787,Minc3s00119g05148
788,Minc3s02399g29851
789,Minc3s00220g07875
790,Minc3s00294g09594
791,Minc3s01858g26802
792,Minc3s03217g33173
793,Minc3s00067g03350
794,Minc3s01669g25489
795,Minc3s00277g09248
796,Minc3s02256g29106
797,Minc3s00540g13979
798,Minc3s00643g15535
799,Minc3s01623g25166
800,Minc3s03547g34158
801,Minc3s00330g10343
802,Minc3s05785g38828
803,Minc3s00142g05876
804,Minc3s00239g08327
805,Minc3s11152g44664
806,Minc3s03001g32384
807,Minc3s01009g19812
808,Minc3s01136g21070
809,Minc3s01798g26382
810,Minc3s02229g28985
811,Minc3s03710g34583
812,Minc3s00212g07667
813,Minc3s00071g03545
814,Minc3s01706g25758
815,Minc3s01822g26528
816,Minc3s03812g34881
817,Minc3s00283g09355
818,Minc3s01234g21943
819,Minc3s02747g31433
820,Minc3s00088g04156
821,Minc3s00111g04912
822,Minc3s01208g21724
823,Minc3s01536g24548
824,Minc3s00550g14129
825,Minc3s01779g26237
826,Minc3s01771g26184
827,Minc3s07739g41483
828,Minc3s00127g05422
829,Minc3s02090g28216
830,Minc3s03237g33251
831,Minc3s05365g38108
832,Minc3s01628g25213
833,Minc3s05346g38058
834,Minc3s02605g30853
835,Minc3s06680g40166
836,Minc3s06738g40249
837,Minc3s00059g03063
838,Minc3s00052g02751
839,Minc3s02592g30797
840,Minc3s00528g13775
841,Minc3s00999g19724
842,Minc3s02890g31971
843,Minc3s01084g20555
844,Minc3s06844g40390
845,Minc3s00247g08493
846,Minc3s00264g08921
847,Minc3s01614g25110
848,Minc3s01571g24804
849,Minc3s02249g29074
850,Minc3s07370g41036
851,Minc3s05046g37496
852,Minc3s01323g22780
853,Minc3s01564g24744
854,Minc3s01155g21229
855,Minc3s00589g14747
856,Minc3s00710g16404
857,Minc3s01970g27507
858,Minc3s00832g17883
859,Minc3s00963g19342
860,Minc3s00461g12705
861,Minc3s07379g41052
862,Minc3s00039g02280
863,Minc3s00336g10454
864,Minc3s00245g08442
865,Minc3s00282g09332
866,Minc3s00083g03983
867,Minc3s01730g25914
868,Minc3s01642g25287
869,Minc3s00322g10157
870,Minc3s02857g31832
871,Minc3s03331g33541
872,Minc3s00086g04078
873,Minc3s02257g29113
874,Minc3s00113g04985
875,Minc3s03231g33224
876,Minc3s02352g29620
877,Minc3s00792g17428
878,Minc3s00013g00812
879,Minc3s00890g18561
880,Minc3s02572g30702
881,Minc3s00028g01761
882,Minc3s00143g05925
883,Minc3s06994g40597
884,Minc3s05717g38699
885,Minc3s01615g25116
886,Minc3s00084g04023
887,Minc3s00023g01495
888,Minc3s06992g40596
889,Minc3s00128g05456
890,Minc3s04095g35466
891,Minc3s00260g08836
892,Minc3s00097g04464
893,Minc3s02592g30801
894,Minc3s03193g33101
895,Minc3s01060g20318
896,Minc3s00418g12003
897,Minc3s00570g14431
898,Minc3s04680g36800
899,Minc3s07754g41496
900,Minc3s04562g36550
901,Minc3s08821g42635
902,Minc3s01323g22782
903,Minc3s02065g28067
904,Minc3s02682g31172
905,Minc3s01986g27600
906,Minc3s00246g08471
907,Minc3s00087g04123
908,Minc3s00234g08205
909,Minc3s09413g43179
910,Minc3s00562g14312
911,Minc3s00169g06648
912,Minc3s03533g34122
913,Minc3s00097g04466
914,Minc3s00799g17497
915,Minc3s01953g27397
916,Minc3s06494g39908
917,Minc3s02484g30272
918,Minc3s01047g20168
919,Minc3s00954g19253
920,Minc3s07191g40828
921,Minc3s01336g22890
922,Minc3s10180g43869
923,Minc3s00012g00802
924,Minc3s00343g10632
925,Minc3s00011g00736
926,Minc3s00408g11813
927,Minc3s00026g01648
928,Minc3s08323g42137
929,Minc3s07109g40726
930,Minc3s01229g21900
931,Minc3s06669g40149
932,Minc3s02362g29666
933,Minc3s01210g21750
934,Minc3s00539g13968
935,Minc3s00791g17405
936,Minc3s01828g26574
937,Minc3s00303g09759
938,Minc3s06457g39838
939,Minc3s00065g03285
940,Minc3s02076g28128
941,Minc3s00009g00634
942,Minc3s00046g02516
943,Minc3s00542g14010
944,Minc3s00315g10026
945,Minc3s00388g11455
946,Minc3s09877g43609
947,Minc3s00015g01037
948,Minc3s00053g02821
949,Minc3s00382g11365
950,Minc3s02930g32111
951,Minc3s00038g02183
952,Minc3s00688g16091
953,Minc3s01504g24332
954,Minc3s00212g07655
955,Minc3s00065g03294
956,Minc3s06059g39256
957,Minc3s01786g26299
958,Minc3s00677g15958
959,Minc3s00435g12285
960,Minc3s00428g12139
961,Minc3s06355g39708
962,Minc3s00047g02573
963,Minc3s02007g27726
964,Minc3s01358g23110
965,Minc3s00106g04729
966,Minc3s01018g19906
967,Minc3s00364g11046
968,Minc3s02809g31649
969,Minc3s03245g33274
970,Minc3s00451g12537
971,Minc3s00428g12155
972,Minc3s00564g14341
973,Minc3s00014g00919
974,Minc3s00872g18314
975,Minc3s06199g39482
976,Minc3s02425g29963
977,Minc3s11400g44862
978,Minc3s00890g18541
979,Minc3s00662g15778
980,Minc3s06027g39200
981,Minc3s01782g26264
982,Minc3s00103g04628
983,Minc3s00144g05948
984,Minc3s00141g05868
985,Minc3s02268g29175
986,Minc3s02771g31503
987,Minc3s00688g16093
988,Minc3s06764g40289
989,Minc3s00041g02330
990,Minc3s01002g19755
991,Minc3s00164g06509
992,Minc3s03401g33736
993,Minc3s00023g01434
994,Minc3s02949g32176
995,Minc3s00029g01778
996,Minc3s00816g17710
997,Minc3s01307g22642
998,Minc3s00629g15328
999,Minc3s00796g17473
1000,Minc3s04194g35712
1001,Minc3s00306g09810
1002,Minc3s00221g07896
1003,Minc3s00213g07683
1004,Minc3s11260g44758
1005,Minc3s01279g22411
1006,Minc3s05048g37502
1007,Minc3s02643g31014
1008,Minc3s05722g38715
1009,Minc3s01016g19878
1010,Minc3s03858g34999
1011,Minc3s02435g30030
1012,Minc3s01266g22278
1013,Minc3s01313g22680
1014,Minc3s00144g05949
1015,Minc3s00432g12210
1016,Minc3s02587g30776
1017,Minc3s00020g01298
1018,Minc3s07059g40672
1019,Minc3s00211g07642
1020,Minc3s00836g17933
1021,Minc3s00420g12027
1022,Minc3s00781g17260
1023,Minc3s01017g19892
1024,Minc3s02259g29121
1025,Minc3s00481g13076
1026,Minc3s00009g00611
1027,Minc3s09342g43134
1028,Minc3s04014g35293
1029,Minc3s01585g24921
1030,Minc3s02742g31413
1031,Minc3s10509g44136
1032,Minc3s01844g26696
1033,Minc3s00374g11206
1034,Minc3s07179g40817
1035,Minc3s00301g09733
1036,Minc3s00588g14726
1037,Minc3s02767g31488
1038,Minc3s01071g20434
1039,Minc3s00142g05883
1040,Minc3s01585g24920
1041,Minc3s00021g01342
1042,Minc3s01152g21218
1043,Minc3s01002g19754
1044,Minc3s00621g15226
1045,Minc3s01960g27444
1046,Minc3s00384g11400
1047,Minc3s00649g15612
1048,Minc3s10303g43969
1049,Minc3s00709g16388
1050,Minc3s00364g11043
1051,Minc3s02862g31867
1052,Minc3s00281g09305
1053,Minc3s05262g37892
1054,Minc3s05271g37913
1055,Minc3s04095g35465
1056,Minc3s11340g44822
1057,Minc3s04315g36019
1058,Minc3s03107g32806
1059,Minc3s01989g27613
1060,Minc3s00723g16546
1061,Minc3s11742g45117
1062,Minc3s01567g24780
1063,Minc3s00164g06506
1064,Minc3s00248g08536
1065,Minc3s01096g20673
1066,Minc3s00528g13773
1067,Minc3s03319g33504
1068,Minc3s01886g26965
