,merci_ids30_first
309,Minc3s00340g10530
310,Minc3s00147g06032
311,Minc3s04387g36174
312,Minc3s02939g32141
313,Minc3s04402g36211
314,Minc3s03880g35054
315,Minc3s00813g17680
316,Minc3s03550g34170
317,Minc3s01673g25506
318,Minc3s03795g34835
319,Minc3s03625g34364
320,Minc3s04945g37312
321,Minc3s00122g05260
322,Minc3s01911g27140
323,Minc3s00029g01784
324,Minc3s05412g38195
325,Minc3s00034g02033
326,Minc3s02996g32364
327,Minc3s00580g14582
328,Minc3s00020g01281
329,Minc3s00136g05706
330,Minc3s01642g25287
331,Minc3s01320g22753
332,Minc3s02143g28531
333,Minc3s00692g16150
334,Minc3s00055g02863
335,Minc3s00828g17846
336,Minc3s00144g05957
337,Minc3s00903g18704
338,Minc3s04211g35749
339,Minc3s00266g08983
340,Minc3s01007g19794
341,Minc3s00011g00708
342,Minc3s01383g23338
343,Minc3s01057g20287
344,Minc3s03175g33040
345,Minc3s00234g08199
346,Minc3s00780g17247
347,Minc3s07265g40917
348,Minc3s00856g18143
349,Minc3s00668g15858
350,Minc3s00169g06655
351,Minc3s04566g36557
352,Minc3s03311g33491
353,Minc3s00770g17112
354,Minc3s00660g15731
355,Minc3s00165g06540
356,Minc3s04630g36701
357,Minc3s00260g08827
358,Minc3s00086g04103
359,Minc3s00552g14172
360,Minc3s00104g04668
361,Minc3s00111g04911
362,Minc3s06446g39825
363,Minc3s00007g00436
364,Minc3s00444g12420
365,Minc3s03021g32459
366,Minc3s01282g22432
367,Minc3s00089g04206
368,Minc3s00221g07893
369,Minc3s00258g08779
370,Minc3s00094g04363
371,Minc3s01861g26817
372,Minc3s05622g38547
373,Minc3s00496g13305
374,Minc3s03866g35025
375,Minc3s00187g07107
376,Minc3s03120g32863
377,Minc3s02386g29783
378,Minc3s01433g23778
379,Minc3s10177g43868
380,Minc3s00010g00661
381,Minc3s00227g08038
382,Minc3s02325g29471
383,Minc3s03346g33579
384,Minc3s00106g04728
385,Minc3s00871g18296
386,Minc3s01448g23904
387,Minc3s00299g09671
388,Minc3s01019g19913
389,Minc3s00729g16595
390,Minc3s01620g25147
391,Minc3s07962g41748
392,Minc3s00013g00834
393,Minc3s00580g14581
394,Minc3s00295g09620
395,Minc3s01678g25538
396,Minc3s00424g12092
397,Minc3s00007g00448
398,Minc3s10936g44477
399,Minc3s00277g09236
400,Minc3s04550g36518
401,Minc3s09125g42953
402,Minc3s02236g29016
403,Minc3s00604g14988
404,Minc3s00763g17016
405,Minc3s05298g37963
406,Minc3s05049g37505
407,Minc3s05130g37642
408,Minc3s04353g36091
409,Minc3s02268g29178
410,Minc3s01552g24662
411,Minc3s00086g04076
412,Minc3s00631g15370
413,Minc3s00449g12506
414,Minc3s00015g01014
415,Minc3s06165g39437
416,Minc3s00277g09245
417,Minc3s00558g14270
418,Minc3s00704g16336
419,Minc3s00070g03473
420,Minc3s01470g24091
421,Minc3s00133g05626
422,Minc3s00831g17872
423,Minc3s02692g31217
424,Minc3s03733g34638
425,Minc3s00497g13327
426,Minc3s07282g40932
427,Minc3s05688g38641
428,Minc3s03096g32759
429,Minc3s00462g12742
430,Minc3s00113g04958
431,Minc3s00343g10632
432,Minc3s00697g16237
433,Minc3s01264g22249
434,Minc3s01696g25687
435,Minc3s01092g20642
436,Minc3s00736g16675
437,Minc3s01274g22363
438,Minc3s00017g01113
439,Minc3s00450g12514
440,Minc3s03370g33637
441,Minc3s00007g00488
442,Minc3s00783g17296
443,Minc3s00731g16633
444,Minc3s00004g00286
445,Minc3s01017g19894
446,Minc3s00394g11548
447,Minc3s02931g32114
448,Minc3s01816g26495
449,Minc3s00212g07667
450,Minc3s00031g01881
451,Minc3s00529g13787
452,Minc3s02021g27820
453,Minc3s00038g02225
454,Minc3s05422g38212
455,Minc3s00015g01003
456,Minc3s05913g39025
457,Minc3s00010g00666
458,Minc3s00442g12381
459,Minc3s00005g00339
460,Minc3s01554g24683
461,Minc3s01224g21857
462,Minc3s05436g38242
463,Minc3s02206g28847
464,Minc3s02318g29427
465,Minc3s03522g34086
466,Minc3s04770g36973
467,Minc3s11659g45052
468,Minc3s00513g13569
469,Minc3s02584g30766
470,Minc3s00601g14931
471,Minc3s00675g15948
472,Minc3s01724g25873
473,Minc3s00146g06029
474,Minc3s01208g21729
475,Minc3s00225g08005
476,Minc3s00668g15852
477,Minc3s00773g17147
478,Minc3s03237g33251
479,Minc3s07468g41166
480,Minc3s00264g08913
481,Minc3s00096g04440
482,Minc3s02344g29570
483,Minc3s01479g24143
484,Minc3s01384g23352
485,Minc3s00800g17506
486,Minc3s00266g08990
487,Minc3s07859g41617
488,Minc3s00039g02254
489,Minc3s04952g37319
490,Minc3s00237g08286
491,Minc3s00028g01758
492,Minc3s00139g05824
493,Minc3s03530g34115
494,Minc3s00993g19660
495,Minc3s00135g05663
496,Minc3s01447g23899
497,Minc3s00704g16331
498,Minc3s01356g23078
499,Minc3s00445g12442
500,Minc3s00349g10755
501,Minc3s00118g05113
502,Minc3s10535g44149
503,Minc3s00813g17672
504,Minc3s00569g14420
505,Minc3s00551g14165
506,Minc3s00812g17663
507,Minc3s02407g29883
508,Minc3s01782g26266
509,Minc3s00856g18137
510,Minc3s00049g02651
511,Minc3s01764g26129
512,Minc3s01627g25205
513,Minc3s04386g36172
514,Minc3s03081g32698
515,Minc3s00416g11958
516,Minc3s03931g35168
517,Minc3s10468g44112
518,Minc3s02393g29829
519,Minc3s02521g30436
520,Minc3s02065g28067
521,Minc3s06688g40185
522,Minc3s01560g24722
523,Minc3s00561g14299
524,Minc3s00643g15542
525,Minc3s08898g42734
526,Minc3s02974g32273
527,Minc3s03790g34823
528,Minc3s00056g02919
529,Minc3s02635g30968
530,Minc3s07375g41043
531,Minc3s01243g22028
532,Minc3s08021g41810
533,Minc3s06243g39550
534,Minc3s06324g39663
535,Minc3s00102g04594
536,Minc3s05633g38563
537,Minc3s00420g12022
538,Minc3s01129g20996
539,Minc3s06780g40305
540,Minc3s00826g17810
541,Minc3s00566g14361
542,Minc3s01891g27000
543,Minc3s00003g00193
544,Minc3s00815g17702
545,Minc3s00543g14028
546,Minc3s01376g23269
547,Minc3s00008g00542
548,Minc3s00803g17555
549,Minc3s00010g00665
550,Minc3s10058g43761
551,Minc3s06531g39955
552,Minc3s00194g07213
553,Minc3s00518g13645
554,Minc3s00037g02167
555,Minc3s02897g32002
556,Minc3s00184g07018
557,Minc3s00134g05647
558,Minc3s01458g23980
559,Minc3s00312g09956
560,Minc3s00068g03402
561,Minc3s07082g40697
562,Minc3s02229g28981
563,Minc3s01083g20545
564,Minc3s05843g38901
565,Minc3s00023g01459
566,Minc3s00981g19538
567,Minc3s03739g34653
568,Minc3s01174g21407
569,Minc3s00236g08255
570,Minc3s00010g00652
571,Minc3s01852g26765
572,Minc3s00369g11129
573,Minc3s02116g28385
574,Minc3s01466g24065
575,Minc3s01007g19793
576,Minc3s01043g20130
577,Minc3s00249g08558
578,Minc3s00177g06843
579,Minc3s01184g21492
580,Minc3s00399g11647
581,Minc3s01827g26568
582,Minc3s03144g32942
583,Minc3s00026g01666
584,Minc3s01354g23051
585,Minc3s04520g36460
586,Minc3s06621g40080
587,Minc3s00004g00218
588,Minc3s02309g29377
589,Minc3s00301g09717
590,Minc3s00048g02610
591,Minc3s00136g05722
592,Minc3s01043g20124
593,Minc3s00228g08057
594,Minc3s00750g16857
595,Minc3s03495g34010
596,Minc3s05940g39065
597,Minc3s00333g10408
598,Minc3s06795g40328
599,Minc3s09777g43530
600,Minc3s01045g20151
601,Minc3s00330g10338
602,Minc3s00106g04722
603,Minc3s01383g23342
604,Minc3s00385g11408
605,Minc3s10446g44100
606,Minc3s01696g25680
607,Minc3s05979g39130
608,Minc3s01786g26294
609,Minc3s00337g10481
610,Minc3s00596g14854
611,Minc3s08040g41830
612,Minc3s02868g31896
613,Minc3s01268g22296
614,Minc3s00259g08816
615,Minc3s03461g33911
616,Minc3s02994g32348
617,Minc3s03625g34363
618,Minc3s04792g37007
619,Minc3s04102g35476
620,Minc3s00019g01213
621,Minc3s01887g26974
622,Minc3s09395g43169
623,Minc3s02235g29013
624,Minc3s00337g10464
625,Minc3s01699g25714
626,Minc3s01890g26998
627,Minc3s02266g29167
628,Minc3s02405g29873
629,Minc3s11160g44675
630,Minc3s00169g06648
631,Minc3s00802g17543
632,Minc3s05763g38799
633,Minc3s01204g21691
634,Minc3s00362g10999
635,Minc3s00273g09139
636,Minc3s00775g17181
637,Minc3s00076g03726
638,Minc3s00330g10330
639,Minc3s01696g25679
640,Minc3s00310g09902
641,Minc3s01884g26948
642,Minc3s01840g26662
643,Minc3s03062g32619
644,Minc3s00741g16747
645,Minc3s00239g08324
646,Minc3s00058g02987
647,Minc3s08118g41916
648,Minc3s00528g13760
649,Minc3s00863g18219
650,Minc3s02920g32069
651,Minc3s01662g25443
652,Minc3s00323g10215
653,Minc3s01785g26287
654,Minc3s00333g10409
655,Minc3s05939g39062
656,Minc3s02680g31162
657,Minc3s03730g34628
658,Minc3s00272g09115
659,Minc3s00126g05401
660,Minc3s05630g38560
661,Minc3s00534g13875
662,Minc3s08864g42689
663,Minc3s03591g34259
664,Minc3s00486g13141
665,Minc3s03762g34729
666,Minc3s00800g17513
667,Minc3s00691g16139
668,Minc3s04064g35392
669,Minc3s00065g03263
670,Minc3s10263g43932
671,Minc3s04297g35970
672,Minc3s00778g17216
673,Minc3s00949g19204
674,Minc3s01273g22345
675,Minc3s02201g28806
676,Minc3s00221g07915
677,Minc3s03717g34597
678,Minc3s07756g41499
679,Minc3s00022g01421
680,Minc3s00145g05963
681,Minc3s00198g07337
682,Minc3s00867g18255
683,Minc3s06070g39281
684,Minc3s08883g42707
685,Minc3s01464g24048
686,Minc3s08065g41862
687,Minc3s00172g06707
688,Minc3s00043g02402
689,Minc3s01777g26216
690,Minc3s01862g26825
691,Minc3s01471g24100
692,Minc3s00182g06970
693,Minc3s01973g27529
694,Minc3s01164g21325
695,Minc3s00688g16099
696,Minc3s00897g18643
697,Minc3s00234g08205
698,Minc3s00034g02015
699,Minc3s10904g44455
700,Minc3s00152g06196
701,Minc3s00381g11355
702,Minc3s00554g14215
703,Minc3s07794g41546
704,Minc3s03702g34560
705,Minc3s06963g40546
706,Minc3s01510g24383
707,Minc3s01358g23109
708,Minc3s00197g07317
709,Minc3s00039g02275
710,Minc3s01077g20501
711,Minc3s02426g29968
712,Minc3s00064g03220
713,Minc3s00948g19197
714,Minc3s02532g30504
715,Minc3s01221g21833
716,Minc3s01321g22758
717,Minc3s04398g36201
718,Minc3s00374g11206
719,Minc3s02236g29017
720,Minc3s00384g11401
721,Minc3s00136g05707
722,Minc3s00277g09244
723,Minc3s00944g19160
724,Minc3s02881g31945
725,Minc3s04063g35390
726,Minc3s03471g33936
727,Minc3s01132g21026
728,Minc3s00846g18041
729,Minc3s04001g35259
730,Minc3s00975g19478
731,Minc3s00591g14787
732,Minc3s03893g35084
733,Minc3s00073g03606
734,Minc3s03034g32507
735,Minc3s00136g05714
736,Minc3s01210g21744
737,Minc3s01107g20787
738,Minc3s00355g10881
739,Minc3s01624g25174
740,Minc3s02017g27794
741,Minc3s09866g43601
742,Minc3s08045g41833
743,Minc3s01016g19880
744,Minc3s00736g16674
745,Minc3s00068g03382
746,Minc3s01022g19939
747,Minc3s02607g30863
748,Minc3s10426g44073
749,Minc3s03364g33623
750,Minc3s04055g35362
751,Minc3s06396g39768
752,Minc3s00935g19055
753,Minc3s00127g05423
754,Minc3s03273g33366
755,Minc3s03007g32406
756,Minc3s02867g31894
757,Minc3s01655g25375
758,Minc3s06141g39404
759,Minc3s05647g38587
760,Minc3s00272g09116
761,Minc3s00263g08904
762,Minc3s00076g03718
763,Minc3s00297g09645
764,Minc3s02241g29034
765,Minc3s03983g35230
766,Minc3s01781g26260
767,Minc3s00077g03765
768,Minc3s04924g37279
769,Minc3s00049g02638
770,Minc3s02639g30985
771,Minc3s00472g12911
772,Minc3s00605g15016
773,Minc3s00066g03337
774,Minc3s00299g09691
775,Minc3s03526g34097
776,Minc3s02555g30622
777,Minc3s05350g38070
778,Minc3s06349g39698
779,Minc3s00757g16953
780,Minc3s01460g23999
781,Minc3s01561g24729
782,Minc3s00047g02567
783,Minc3s02307g29361
784,Minc3s00231g08146
785,Minc3s03788g34812
786,Minc3s00221g07906
787,Minc3s00021g01356
788,Minc3s04303g35988
789,Minc3s00310g09901
790,Minc3s00023g01455
791,Minc3s00107g04759
792,Minc3s00011g00696
793,Minc3s00624g15265
794,Minc3s05809g38862
795,Minc3s01326g22804
796,Minc3s07121g40746
797,Minc3s00885g18492
798,Minc3s00009g00619
799,Minc3s08263g42063
800,Minc3s00979g19520
801,Minc3s00022g01384
802,Minc3s01897g27033
803,Minc3s00038g02247
804,Minc3s00202g07465
805,Minc3s01571g24812
806,Minc3s11643g45038
807,Minc3s10928g44470
808,Minc3s00893g18597
809,Minc3s00003g00179
810,Minc3s06036g39219
811,Minc3s06179g39458
812,Minc3s02682g31171
813,Minc3s02630g30947
814,Minc3s01701g25727
815,Minc3s00592g14803
816,Minc3s00143g05931
817,Minc3s01370g23217
818,Minc3s03042g32539
819,Minc3s01068g20392
820,Minc3s03544g34149
821,Minc3s04396g36197
822,Minc3s00074g03658
823,Minc3s00254g08701
824,Minc3s03654g34440
825,Minc3s00082g03949
826,Minc3s02774g31508
827,Minc3s00809g17616
828,Minc3s01043g20126
829,Minc3s00659g15726
830,Minc3s00164g06509
831,Minc3s00664g15809
832,Minc3s04599g36627
833,Minc3s00035g02087
834,Minc3s07662g41376
835,Minc3s03779g34784
836,Minc3s10966g44507
837,Minc3s01179g21451
838,Minc3s00006g00406
839,Minc3s04535g36491
840,Minc3s00202g07455
841,Minc3s01268g22297
842,Minc3s04744g36925
843,Minc3s04319g36030
844,Minc3s00294g09599
845,Minc3s04769g36971
846,Minc3s00660g15737
847,Minc3s02800g31614
848,Minc3s04571g36569
849,Minc3s04443g36295
850,Minc3s06648g40117
851,Minc3s02368g29698
852,Minc3s00662g15775
853,Minc3s02202g28821
854,Minc3s10691g44278
855,Minc3s02968g32258
856,Minc3s09831g43573
857,Minc3s00136g05703
858,Minc3s00310g09908
859,Minc3s08617g42434
860,Minc3s09165g42983
861,Minc3s03116g32840
862,Minc3s03067g32641
863,Minc3s00139g05808
864,Minc3s00750g16861
865,Minc3s00018g01179
866,Minc3s00698g16246
867,Minc3s06881g40438
868,Minc3s03406g33751
869,Minc3s00383g11381
870,Minc3s00218g07824
871,Minc3s01678g25539
872,Minc3s00044g02443
873,Minc3s05628g38556
874,Minc3s00020g01272
875,Minc3s02534g30513
876,Minc3s01101g20742
877,Minc3s00274g09170
878,Minc3s02395g29835
879,Minc3s01183g21486
880,Minc3s03506g34044
881,Minc3s01195g21599
882,Minc3s00132g05611
883,Minc3s01000g19730
884,Minc3s08340g42160
885,Minc3s00724g16560
886,Minc3s00276g09205
887,Minc3s03483g33973
888,Minc3s01647g25324
889,Minc3s03233g33232
890,Minc3s00856g18146
891,Minc3s00201g07429
892,Minc3s02265g29159
893,Minc3s00215g07751
894,Minc3s02050g27981
895,Minc3s04330g36045
896,Minc3s00746g16803
897,Minc3s00184g07017
898,Minc3s11386g44854
899,Minc3s00292g09561
900,Minc3s04852g37139
901,Minc3s02021g27821
902,Minc3s06236g39535
903,Minc3s02323g29459
904,Minc3s00145g05981
905,Minc3s00044g02449
906,Minc3s04286g35936
907,Minc3s00144g05949
908,Minc3s00066g03327
909,Minc3s03688g34532
910,Minc3s01786g26295
911,Minc3s00020g01290
912,Minc3s00300g09711
913,Minc3s08999g42829
914,Minc3s01149g21187
915,Minc3s00817g17719
916,Minc3s02285g29270
917,Minc3s00300g09701
918,Minc3s01763g26123
919,Minc3s02686g31190
920,Minc3s01445g23886
921,Minc3s10720g44303
922,Minc3s01040g20100
923,Minc3s01052g20230
924,Minc3s07964g41749
925,Minc3s00071g03539
926,Minc3s04111g35505
927,Minc3s02071g28107
928,Minc3s11552g44973
929,Minc3s06093g39314
930,Minc3s00895g18620
931,Minc3s01696g25681
932,Minc3s00868g18271
933,Minc3s03873g35039
934,Minc3s07049g40661
935,Minc3s00475g12983
936,Minc3s04215g35761
937,Minc3s07865g41625
938,Minc3s04849g37135
939,Minc3s01101g20741
940,Minc3s01834g26617
941,Minc3s00935g19051
942,Minc3s10696g44280
943,Minc3s01839g26653
944,Minc3s00032g01958
945,Minc3s00207g07574
946,Minc3s00338g10490
947,Minc3s00471g12905
948,Minc3s03247g33279
949,Minc3s01796g26371
950,Minc3s02395g29836
951,Minc3s00135g05661
952,Minc3s00823g17776
953,Minc3s11965g45267
954,Minc3s00003g00206
955,Minc3s00113g04981
956,Minc3s00967g19397
957,Minc3s00894g18602
958,Minc3s02642g31010
959,Minc3s00359g10950
960,Minc3s00518g13644
961,Minc3s06487g39895
962,Minc3s03029g32492
963,Minc3s06490g39902
964,Minc3s11035g44566
965,Minc3s00086g04105
966,Minc3s06366g39726
967,Minc3s10809g44377
968,Minc3s01847g26723
969,Minc3s00579g14555
970,Minc3s00815g17703
971,Minc3s00389g11466
972,Minc3s00011g00758
973,Minc3s00688g16089
974,Minc3s01379g23302
975,Minc3s00130g05522
976,Minc3s00728g16583
977,Minc3s00275g09193
978,Minc3s02458g30153
979,Minc3s05190g37766
980,Minc3s00742g16751
981,Minc3s02966g32250
982,Minc3s05259g37889
983,Minc3s05106g37605
984,Minc3s01697g25692
985,Minc3s00218g07812
986,Minc3s01086g20583
987,Minc3s01844g26696
988,Minc3s01824g26548
989,Minc3s00266g08975
990,Minc3s07544g41249
991,Minc3s02008g27732
992,Minc3s00024g01524
993,Minc3s01111g20823
994,Minc3s05935g39054
995,Minc3s02917g32054
996,Minc3s01164g21324
997,Minc3s01427g23729
998,Minc3s03057g32600
999,Minc3s00303g09760
1000,Minc3s01968g27489
1001,Minc3s03643g34396
1002,Minc3s00215g07721
1003,Minc3s00506g13449
1004,Minc3s00362g11012
1005,Minc3s00429g12168
1006,Minc3s06891g40454
1007,Minc3s00068g03389
1008,Minc3s02572g30705
1009,Minc3s00289g09501
1010,Minc3s01393g23425
1011,Minc3s00765g17053
1012,Minc3s00273g09150
1013,Minc3s02501g30349
1014,Minc3s00510g13520
1015,Minc3s01889g26988
1016,Minc3s02843g31774
1017,Minc3s03396g33726
1018,Minc3s01166g21343
1019,Minc3s10099g43801
1020,Minc3s01018g19904
1021,Minc3s00151g06149
1022,Minc3s04436g36281
1023,Minc3s08964g42795
1024,Minc3s01394g23439
1025,Minc3s00120g05188
1026,Minc3s00846g18039
1027,Minc3s05410g38191
1028,Minc3s06710g40212
1029,Minc3s01917g27181
1030,Minc3s07826g41579
1031,Minc3s05294g37952
1032,Minc3s07635g41344
1033,Minc3s01074g20467
1034,Minc3s01260g22209
1035,Minc3s00245g08444
1036,Minc3s01635g25253
1037,Minc3s00457g12632
1038,Minc3s01153g21228
1039,Minc3s02133g28482
1040,Minc3s00281g09305
1041,Minc3s00100g04543
1042,Minc3s00724g16552
1043,Minc3s00513g13567
1044,Minc3s00771g17131
1045,Minc3s02955g32201
1046,Minc3s02144g28539
1047,Minc3s01583g24900
1048,Minc3s00305g09805
1049,Minc3s05579g38474
1050,Minc3s01439g23829
1051,Minc3s01262g22233
1052,Minc3s00083g03999
1053,Minc3s00379g11305
1054,Minc3s00323g10190
1055,Minc3s04407g36219
1056,Minc3s02302g29334
1057,Minc3s01226g21877
1058,Minc3s03447g33865
1059,Minc3s01697g25700
1060,Minc3s03574g34230
1061,Minc3s00508g13492
1062,Minc3s08270g42071
1063,Minc3s00384g11392
1064,Minc3s04365g36128
1065,Minc3s01885g26954
1066,Minc3s02578g30734
1067,Minc3s04251g35855
1068,Minc3s00231g08158
1069,Minc3s00315g10009
