,sp_notm
175,Minc3s00049g02681
176,Minc3s00050g02688
177,Minc3s00050g02692
178,Minc3s00050g02694
179,Minc3s00052g02762
180,Minc3s00052g02775
181,Minc3s00052g02791
182,Minc3s00052g02792
183,Minc3s00052g02793
184,Minc3s00052g02796
185,Minc3s00052g02797
186,Minc3s00053g02807
187,Minc3s00053g02814
188,Minc3s00055g02884
189,Minc3s00056g02910
190,Minc3s00056g02915
191,Minc3s00056g02925
192,Minc3s00056g02931
193,Minc3s00056g02933
194,Minc3s00057g02969
195,Minc3s00058g02987
196,Minc3s00058g02988
197,Minc3s00058g02994
198,Minc3s00058g02995
199,Minc3s00058g02998
200,Minc3s00058g03000
201,Minc3s00058g03008
202,Minc3s00059g03024
203,Minc3s00059g03060
204,Minc3s00060g03106
205,Minc3s00060g03115
206,Minc3s00061g03116
207,Minc3s00062g03162
208,Minc3s00062g03166
209,Minc3s00063g03191
210,Minc3s00063g03207
211,Minc3s00063g03216
212,Minc3s00065g03263
213,Minc3s00065g03264
214,Minc3s00065g03281
215,Minc3s00065g03295
216,Minc3s00066g03327
217,Minc3s00066g03328
218,Minc3s00066g03329
219,Minc3s00066g03330
220,Minc3s00066g03336
221,Minc3s00066g03337
222,Minc3s00066g03338
223,Minc3s00066g03343
224,Minc3s00066g03344
225,Minc3s00066g03346
226,Minc3s00067g03364
227,Minc3s00067g03375
228,Minc3s00067g03380
229,Minc3s00068g03384
230,Minc3s00068g03402
231,Minc3s00068g03405
232,Minc3s00068g03407
233,Minc3s00069g03415
234,Minc3s00069g03420
235,Minc3s00069g03440
236,Minc3s00069g03449
237,Minc3s00070g03465
238,Minc3s00070g03472
239,Minc3s00070g03473
240,Minc3s00070g03476
241,Minc3s00070g03511
242,Minc3s00071g03523
243,Minc3s00071g03524
244,Minc3s00072g03552
245,Minc3s00072g03555
246,Minc3s00072g03563
247,Minc3s00072g03578
248,Minc3s00073g03602
249,Minc3s00073g03606
250,Minc3s00073g03616
251,Minc3s00075g03683
252,Minc3s00075g03702
253,Minc3s00076g03718
254,Minc3s00076g03725
255,Minc3s00076g03726
256,Minc3s00076g03731
257,Minc3s00076g03750
258,Minc3s00077g03765
259,Minc3s00078g03784
260,Minc3s00079g03809
261,Minc3s00079g03810
262,Minc3s00079g03816
263,Minc3s00081g03887
264,Minc3s00081g03896
265,Minc3s00081g03899
266,Minc3s00081g03911
267,Minc3s00082g03913
268,Minc3s00083g03966
269,Minc3s00083g03976
270,Minc3s00083g03979
271,Minc3s00083g03984
272,Minc3s00083g03999
273,Minc3s00083g04000
274,Minc3s00084g04012
275,Minc3s00084g04026
276,Minc3s00086g04098
277,Minc3s00086g04106
278,Minc3s00087g04136
279,Minc3s00087g04142
280,Minc3s00087g04146
281,Minc3s00088g04168
282,Minc3s00088g04182
283,Minc3s00089g04216
284,Minc3s00089g04218
285,Minc3s00090g04229
286,Minc3s00090g04242
287,Minc3s00091g04260
288,Minc3s00091g04283
289,Minc3s00092g04309
290,Minc3s00093g04317
291,Minc3s00093g04319
292,Minc3s00094g04357
293,Minc3s00094g04363
294,Minc3s00095g04400
295,Minc3s00096g04407
296,Minc3s00096g04410
297,Minc3s00096g04423
298,Minc3s00096g04440
299,Minc3s00097g04444
300,Minc3s00097g04457
301,Minc3s00097g04464
302,Minc3s00098g04477
303,Minc3s00098g04484
304,Minc3s00100g04523
305,Minc3s00100g04535
306,Minc3s00100g04543
307,Minc3s00100g04544
308,Minc3s00100g04561
309,Minc3s00102g04594
310,Minc3s00102g04604
311,Minc3s00102g04605
312,Minc3s00103g04618
313,Minc3s00103g04624
314,Minc3s00104g04668
315,Minc3s00106g04730
316,Minc3s00107g04760
317,Minc3s00107g04773
318,Minc3s00107g04783
319,Minc3s00110g04843
320,Minc3s00110g04852
321,Minc3s00110g04854
322,Minc3s00110g04859
323,Minc3s00111g04880
324,Minc3s00111g04901
325,Minc3s00113g04958
326,Minc3s00113g04971
327,Minc3s00114g04999
328,Minc3s00114g05001
329,Minc3s00115g05033
330,Minc3s00116g05054
331,Minc3s00116g05061
332,Minc3s00116g05062
333,Minc3s00116g05066
334,Minc3s00117g05080
335,Minc3s00118g05088
336,Minc3s00118g05109
337,Minc3s00118g05113
338,Minc3s00119g05140
339,Minc3s00119g05143
340,Minc3s00121g05214
341,Minc3s00122g05237
342,Minc3s00122g05260
343,Minc3s00123g05268
344,Minc3s00123g05272
345,Minc3s00123g05274
346,Minc3s00123g05280
347,Minc3s00124g05295
348,Minc3s00125g05326
349,Minc3s00125g05331
350,Minc3s00126g05379
351,Minc3s00126g05384
352,Minc3s00126g05411
353,Minc3s00126g05418
354,Minc3s00127g05423
355,Minc3s00127g05433
356,Minc3s00127g05449
357,Minc3s00128g05485
358,Minc3s00128g05490
359,Minc3s00131g05578
360,Minc3s00132g05599
361,Minc3s00132g05611
362,Minc3s00134g05660
363,Minc3s00135g05661
364,Minc3s00135g05692
365,Minc3s00136g05699
366,Minc3s00136g05714
367,Minc3s00136g05720
368,Minc3s00136g05722
369,Minc3s00136g05726
370,Minc3s00137g05738
371,Minc3s00137g05753
372,Minc3s00138g05786
373,Minc3s00138g05789
374,Minc3s00139g05808
375,Minc3s00139g05818
376,Minc3s00139g05823
377,Minc3s00139g05824
378,Minc3s00140g05825
379,Minc3s00141g05855
380,Minc3s00141g05866
381,Minc3s00142g05905
382,Minc3s00143g05927
383,Minc3s00143g05928
384,Minc3s00143g05929
385,Minc3s00143g05931
386,Minc3s00144g05944
387,Minc3s00144g05948
388,Minc3s00144g05949
389,Minc3s00144g05957
390,Minc3s00145g05962
391,Minc3s00145g05967
392,Minc3s00145g05981
393,Minc3s00145g05984
394,Minc3s00146g06001
395,Minc3s00146g06027
396,Minc3s00147g06032
397,Minc3s00147g06033
398,Minc3s00147g06038
399,Minc3s00149g06079
400,Minc3s00150g06124
401,Minc3s00151g06147
402,Minc3s00151g06164
403,Minc3s00152g06200
404,Minc3s00152g06216
405,Minc3s00154g06235
406,Minc3s00154g06242
407,Minc3s00154g06259
408,Minc3s00156g06310
409,Minc3s00156g06311
410,Minc3s00157g06336
411,Minc3s00158g06358
412,Minc3s00158g06359
413,Minc3s00159g06364
414,Minc3s00159g06372
415,Minc3s00159g06376
416,Minc3s00159g06378
417,Minc3s00159g06379
418,Minc3s00159g06381
419,Minc3s00160g06403
420,Minc3s00161g06429
421,Minc3s00162g06435
422,Minc3s00162g06453
423,Minc3s00164g06506
424,Minc3s00164g06507
425,Minc3s00164g06509
426,Minc3s00165g06519
427,Minc3s00165g06535
428,Minc3s00166g06548
429,Minc3s00166g06555
430,Minc3s00166g06556
431,Minc3s00166g06557
432,Minc3s00166g06565
433,Minc3s00166g06571
434,Minc3s00166g06572
435,Minc3s00167g06584
436,Minc3s00167g06587
437,Minc3s00168g06605
438,Minc3s00169g06645
439,Minc3s00169g06648
440,Minc3s00169g06655
441,Minc3s00170g06672
442,Minc3s00172g06704
443,Minc3s00172g06707
444,Minc3s00172g06712
445,Minc3s00173g06721
446,Minc3s00173g06723
447,Minc3s00173g06726
448,Minc3s00173g06738
449,Minc3s00173g06739
450,Minc3s00175g06778
451,Minc3s00176g06794
452,Minc3s00176g06810
453,Minc3s00176g06830
454,Minc3s00177g06845
455,Minc3s00177g06846
456,Minc3s00177g06848
457,Minc3s00178g06879
458,Minc3s00178g06880
459,Minc3s00179g06892
460,Minc3s00180g06901
461,Minc3s00180g06933
462,Minc3s00181g06936
463,Minc3s00182g06970
464,Minc3s00182g06973
465,Minc3s00182g06996
466,Minc3s00182g06997
467,Minc3s00184g07017
468,Minc3s00184g07023
469,Minc3s00184g07025
470,Minc3s00185g07034
471,Minc3s00185g07060
472,Minc3s00187g07088
473,Minc3s00187g07105
474,Minc3s00188g07115
475,Minc3s00188g07120
476,Minc3s00188g07130
477,Minc3s00190g07150
478,Minc3s00191g07158
479,Minc3s00193g07189
480,Minc3s00193g07197
481,Minc3s00194g07229
482,Minc3s00194g07230
483,Minc3s00194g07232
484,Minc3s00196g07283
485,Minc3s00197g07304
486,Minc3s00197g07306
487,Minc3s00197g07312
488,Minc3s00197g07313
489,Minc3s00198g07337
490,Minc3s00199g07360
491,Minc3s00199g07366
492,Minc3s00199g07374
493,Minc3s00200g07393
494,Minc3s00200g07402
495,Minc3s00200g07403
496,Minc3s00201g07418
497,Minc3s00201g07444
498,Minc3s00201g07449
499,Minc3s00202g07454
500,Minc3s00202g07455
501,Minc3s00202g07456
502,Minc3s00202g07458
503,Minc3s00202g07461
504,Minc3s00202g07462
505,Minc3s00202g07467
506,Minc3s00202g07468
507,Minc3s00202g07469
508,Minc3s00202g07470
509,Minc3s00202g07474
510,Minc3s00203g07484
511,Minc3s00204g07502
512,Minc3s00204g07503
513,Minc3s00206g07552
514,Minc3s00207g07566
515,Minc3s00207g07574
516,Minc3s00208g07584
517,Minc3s00209g07615
518,Minc3s00210g07616
519,Minc3s00211g07645
520,Minc3s00212g07658
521,Minc3s00212g07659
522,Minc3s00212g07662
523,Minc3s00212g07667
524,Minc3s00212g07669
525,Minc3s00213g07676
526,Minc3s00213g07678
527,Minc3s00213g07680
528,Minc3s00213g07681
529,Minc3s00214g07701
530,Minc3s00214g07719
531,Minc3s00215g07730
532,Minc3s00215g07731
533,Minc3s00217g07780
534,Minc3s00218g07812
535,Minc3s00218g07816
536,Minc3s00218g07819
537,Minc3s00218g07824
538,Minc3s00218g07825
539,Minc3s00218g07828
540,Minc3s00218g07844
541,Minc3s00218g07847
542,Minc3s00220g07867
543,Minc3s00220g07868
544,Minc3s00221g07893
545,Minc3s00221g07902
546,Minc3s00221g07906
547,Minc3s00221g07916
548,Minc3s00224g07972
549,Minc3s00225g07983
550,Minc3s00225g08000
551,Minc3s00225g08002
552,Minc3s00225g08005
553,Minc3s00226g08018
554,Minc3s00227g08038
555,Minc3s00230g08112
556,Minc3s00230g08113
557,Minc3s00230g08115
558,Minc3s00230g08131
559,Minc3s00231g08151
560,Minc3s00232g08168
561,Minc3s00234g08199
562,Minc3s00234g08205
563,Minc3s00236g08252
564,Minc3s00236g08255
565,Minc3s00236g08272
566,Minc3s00237g08280
567,Minc3s00237g08283
568,Minc3s00237g08286
569,Minc3s00238g08294
570,Minc3s00239g08304
571,Minc3s00239g08324
572,Minc3s00240g08333
573,Minc3s00240g08354
574,Minc3s00244g08413
575,Minc3s00245g08430
576,Minc3s00246g08460
577,Minc3s00246g08481
578,Minc3s00247g08487
579,Minc3s00249g08542
580,Minc3s00249g08553
581,Minc3s00249g08558
582,Minc3s00249g08561
583,Minc3s00249g08563
584,Minc3s00249g08564
585,Minc3s00249g08565
586,Minc3s00249g08569
587,Minc3s00249g08571
588,Minc3s00251g08591
589,Minc3s00251g08600
590,Minc3s00252g08612
591,Minc3s00252g08619
592,Minc3s00252g08620
593,Minc3s00252g08632
594,Minc3s00253g08651
595,Minc3s00253g08672
596,Minc3s00254g08701
597,Minc3s00255g08728
598,Minc3s00256g08739
599,Minc3s00256g08740
600,Minc3s00256g08749
601,Minc3s00257g08756
602,Minc3s00259g08816
603,Minc3s00259g08821
604,Minc3s00263g08904
605,Minc3s00264g08913
606,Minc3s00264g08921
607,Minc3s00264g08931
608,Minc3s00265g08941
609,Minc3s00266g08975
610,Minc3s00266g08983
611,Minc3s00268g09009
612,Minc3s00268g09019
613,Minc3s00268g09021
614,Minc3s00268g09022
615,Minc3s00269g09026
616,Minc3s00269g09037
617,Minc3s00270g09058
618,Minc3s00271g09086
619,Minc3s00271g09100
620,Minc3s00271g09102
621,Minc3s00272g09103
622,Minc3s00272g09105
623,Minc3s00272g09107
624,Minc3s00272g09112
625,Minc3s00272g09114
626,Minc3s00272g09115
627,Minc3s00272g09116
628,Minc3s00272g09117
629,Minc3s00272g09118
630,Minc3s00273g09153
631,Minc3s00274g09170
632,Minc3s00275g09180
633,Minc3s00275g09183
634,Minc3s00275g09191
635,Minc3s00275g09192
636,Minc3s00275g09193
637,Minc3s00277g09236
638,Minc3s00277g09244
639,Minc3s00278g09261
640,Minc3s00280g09294
641,Minc3s00280g09297
642,Minc3s00280g09300
643,Minc3s00280g09301
644,Minc3s00281g09305
645,Minc3s00281g09307
646,Minc3s00281g09318
647,Minc3s00281g09319
648,Minc3s00282g09338
649,Minc3s00282g09343
650,Minc3s00283g09364
651,Minc3s00284g09378
652,Minc3s00285g09401
653,Minc3s00285g09424
654,Minc3s00286g09433
655,Minc3s00286g09448
656,Minc3s00288g09479
657,Minc3s00288g09490
658,Minc3s00290g09520
659,Minc3s00291g09538
660,Minc3s00292g09547
661,Minc3s00292g09561
662,Minc3s00293g09567
663,Minc3s00294g09599
664,Minc3s00295g09620
665,Minc3s00297g09642
666,Minc3s00297g09645
667,Minc3s00297g09646
668,Minc3s00299g09671
669,Minc3s00300g09701
670,Minc3s00300g09704
671,Minc3s00300g09710
672,Minc3s00301g09735
673,Minc3s00305g09798
674,Minc3s00305g09801
675,Minc3s00305g09804
676,Minc3s00305g09805
677,Minc3s00305g09806
678,Minc3s00309g09880
679,Minc3s00309g09881
680,Minc3s00309g09882
681,Minc3s00310g09898
682,Minc3s00310g09901
683,Minc3s00310g09902
684,Minc3s00310g09903
685,Minc3s00310g09909
686,Minc3s00313g09978
687,Minc3s00315g10009
688,Minc3s00315g10024
689,Minc3s00317g10069
690,Minc3s00318g10085
691,Minc3s00319g10100
692,Minc3s00319g10118
693,Minc3s00319g10120
694,Minc3s00322g10181
695,Minc3s00323g10215
696,Minc3s00324g10218
697,Minc3s00324g10230
698,Minc3s00324g10233
699,Minc3s00326g10282
700,Minc3s00328g10301
701,Minc3s00330g10330
702,Minc3s00330g10338
703,Minc3s00331g10367
704,Minc3s00333g10396
705,Minc3s00336g10454
706,Minc3s00337g10461
707,Minc3s00337g10464
708,Minc3s00337g10474
709,Minc3s00337g10475
710,Minc3s00337g10480
711,Minc3s00337g10481
712,Minc3s00338g10488
713,Minc3s00338g10490
714,Minc3s00338g10496
715,Minc3s00338g10498
716,Minc3s00339g10517
717,Minc3s00339g10518
718,Minc3s00339g10525
719,Minc3s00340g10527
720,Minc3s00340g10529
721,Minc3s00340g10530
722,Minc3s00340g10541
723,Minc3s00340g10545
724,Minc3s00341g10560
725,Minc3s00341g10562
726,Minc3s00341g10577
727,Minc3s00341g10578
728,Minc3s00342g10606
729,Minc3s00343g10611
730,Minc3s00343g10627
731,Minc3s00343g10632
732,Minc3s00343g10634
733,Minc3s00344g10651
734,Minc3s00347g10721
735,Minc3s00350g10769
736,Minc3s00350g10773
737,Minc3s00351g10779
738,Minc3s00351g10780
739,Minc3s00351g10785
740,Minc3s00351g10798
741,Minc3s00352g10802
742,Minc3s00352g10803
743,Minc3s00352g10804
744,Minc3s00353g10810
745,Minc3s00355g10866
746,Minc3s00355g10874
747,Minc3s00359g10950
748,Minc3s00360g10961
749,Minc3s00361g10969
750,Minc3s00362g11012
751,Minc3s00362g11013
752,Minc3s00362g11015
753,Minc3s00364g11043
754,Minc3s00365g11061
755,Minc3s00365g11074
756,Minc3s00366g11084
757,Minc3s00366g11095
758,Minc3s00369g11129
759,Minc3s00370g11143
760,Minc3s00371g11153
761,Minc3s00371g11156
762,Minc3s00371g11157
763,Minc3s00371g11166
764,Minc3s00371g11169
765,Minc3s00371g11171
766,Minc3s00371g11172
767,Minc3s00371g11179
768,Minc3s00373g11190
769,Minc3s00373g11201
770,Minc3s00373g11204
771,Minc3s00375g11221
772,Minc3s00375g11238
773,Minc3s00377g11276
774,Minc3s00377g11283
775,Minc3s00379g11310
776,Minc3s00379g11311
777,Minc3s00379g11314
778,Minc3s00379g11316
779,Minc3s00380g11338
780,Minc3s00381g11344
781,Minc3s00381g11355
782,Minc3s00382g11362
783,Minc3s00382g11369
784,Minc3s00383g11381
785,Minc3s00384g11401
786,Minc3s00388g11445
787,Minc3s00389g11465
788,Minc3s00389g11466
789,Minc3s00389g11471
790,Minc3s00390g11475
791,Minc3s00391g11494
792,Minc3s00391g11499
793,Minc3s00391g11511
794,Minc3s00393g11530
795,Minc3s00394g11548
796,Minc3s00394g11551
797,Minc3s00396g11593
798,Minc3s00401g11694
799,Minc3s00403g11721
800,Minc3s00404g11724
801,Minc3s00405g11744
802,Minc3s00407g11779
803,Minc3s00408g11800
804,Minc3s00408g11801
805,Minc3s00408g11803
806,Minc3s00408g11825
807,Minc3s00411g11862
808,Minc3s00412g11872
809,Minc3s00413g11894
810,Minc3s00419g12007
811,Minc3s00420g12022
812,Minc3s00420g12023
813,Minc3s00420g12033
814,Minc3s00422g12056
815,Minc3s00422g12064
816,Minc3s00426g12125
817,Minc3s00428g12146
818,Minc3s00428g12148
819,Minc3s00428g12155
820,Minc3s00429g12168
821,Minc3s00430g12183
822,Minc3s00431g12191
823,Minc3s00431g12195
824,Minc3s00431g12200
825,Minc3s00433g12234
826,Minc3s00434g12267
827,Minc3s00434g12270
828,Minc3s00435g12284
829,Minc3s00436g12300
830,Minc3s00439g12338
831,Minc3s00439g12340
832,Minc3s00439g12342
833,Minc3s00439g12345
834,Minc3s00439g12346
835,Minc3s00439g12348
836,Minc3s00439g12349
837,Minc3s00439g12350
838,Minc3s00441g12378
839,Minc3s00442g12381
840,Minc3s00442g12382
841,Minc3s00443g12390
842,Minc3s00443g12392
843,Minc3s00444g12413
844,Minc3s00444g12419
845,Minc3s00444g12420
846,Minc3s00444g12435
847,Minc3s00447g12465
848,Minc3s00448g12481
849,Minc3s00449g12503
850,Minc3s00449g12506
851,Minc3s00450g12509
852,Minc3s00450g12510
853,Minc3s00450g12511
854,Minc3s00450g12515
855,Minc3s00450g12517
856,Minc3s00451g12527
857,Minc3s00451g12535
858,Minc3s00452g12543
859,Minc3s00453g12571
860,Minc3s00455g12611
861,Minc3s00456g12623
862,Minc3s00459g12662
863,Minc3s00462g12739
864,Minc3s00462g12743
865,Minc3s00463g12765
866,Minc3s00465g12805
867,Minc3s00471g12900
868,Minc3s00471g12905
869,Minc3s00472g12909
870,Minc3s00472g12910
871,Minc3s00472g12920
872,Minc3s00474g12945
873,Minc3s00476g12999
874,Minc3s00477g13000
875,Minc3s00477g13005
876,Minc3s00480g13050
877,Minc3s00480g13053
878,Minc3s00482g13085
879,Minc3s00482g13086
880,Minc3s00482g13088
881,Minc3s00482g13091
882,Minc3s00482g13094
883,Minc3s00483g13100
884,Minc3s00483g13105
885,Minc3s00484g13120
886,Minc3s00485g13126
887,Minc3s00485g13130
888,Minc3s00485g13136
889,Minc3s00486g13149
890,Minc3s00488g13173
891,Minc3s00489g13193
892,Minc3s00489g13198
893,Minc3s00490g13205
894,Minc3s00490g13206
895,Minc3s00490g13207
896,Minc3s00491g13218
897,Minc3s00491g13221
898,Minc3s00491g13222
899,Minc3s00491g13228
900,Minc3s00491g13231
901,Minc3s00492g13235
902,Minc3s00494g13282
903,Minc3s00496g13306
904,Minc3s00496g13317
905,Minc3s00497g13327
906,Minc3s00497g13328
907,Minc3s00502g13395
908,Minc3s00503g13413
909,Minc3s00506g13449
910,Minc3s00508g13492
911,Minc3s00509g13498
912,Minc3s00510g13508
913,Minc3s00510g13520
914,Minc3s00511g13543
915,Minc3s00513g13565
916,Minc3s00513g13566
917,Minc3s00518g13651
918,Minc3s00518g13655
919,Minc3s00519g13660
920,Minc3s00519g13664
921,Minc3s00519g13667
922,Minc3s00519g13668
923,Minc3s00520g13673
924,Minc3s00520g13675
925,Minc3s00523g13719
926,Minc3s00529g13793
927,Minc3s00530g13797
928,Minc3s00531g13825
929,Minc3s00531g13839
930,Minc3s00531g13842
931,Minc3s00533g13867
932,Minc3s00533g13868
933,Minc3s00534g13875
934,Minc3s00538g13949
935,Minc3s00539g13963
936,Minc3s00541g13991
937,Minc3s00541g13992
938,Minc3s00541g13994
939,Minc3s00542g14003
940,Minc3s00542g14017
941,Minc3s00543g14027
942,Minc3s00543g14028
943,Minc3s00546g14059
944,Minc3s00546g14073
945,Minc3s00552g14171
946,Minc3s00552g14177
947,Minc3s00553g14188
948,Minc3s00553g14197
949,Minc3s00554g14208
950,Minc3s00554g14215
951,Minc3s00555g14220
952,Minc3s00556g14245
953,Minc3s00558g14270
954,Minc3s00559g14286
955,Minc3s00562g14317
956,Minc3s00566g14361
957,Minc3s00566g14365
958,Minc3s00567g14388
959,Minc3s00570g14432
960,Minc3s00571g14452
961,Minc3s00575g14493
962,Minc3s00576g14520
963,Minc3s00577g14523
964,Minc3s00577g14530
965,Minc3s00579g14555
966,Minc3s00579g14557
967,Minc3s00579g14558
968,Minc3s00579g14559
969,Minc3s00579g14560
970,Minc3s00579g14561
971,Minc3s00579g14562
972,Minc3s00579g14565
973,Minc3s00580g14577
974,Minc3s00580g14580
975,Minc3s00580g14582
976,Minc3s00580g14590
977,Minc3s00582g14622
978,Minc3s00582g14625
979,Minc3s00586g14702
980,Minc3s00588g14725
981,Minc3s00588g14735
982,Minc3s00591g14787
983,Minc3s00591g14791
984,Minc3s00592g14803
985,Minc3s00593g14814
986,Minc3s00595g14844
987,Minc3s00595g14845
988,Minc3s00596g14854
989,Minc3s00597g14860
990,Minc3s00597g14869
991,Minc3s00599g14891
992,Minc3s00599g14895
993,Minc3s00599g14896
994,Minc3s00599g14901
995,Minc3s00600g14916
996,Minc3s00601g14928
997,Minc3s00601g14931
998,Minc3s00601g14944
999,Minc3s00603g14979
1000,Minc3s00603g14986
1001,Minc3s00604g14988
1002,Minc3s00604g14994
1003,Minc3s00604g15000
1004,Minc3s00605g15016
1005,Minc3s00606g15024
1006,Minc3s00608g15050
1007,Minc3s00608g15063
1008,Minc3s00610g15090
1009,Minc3s00610g15098
1010,Minc3s00613g15133
1011,Minc3s00613g15139
1012,Minc3s00613g15147
1013,Minc3s00616g15157
1014,Minc3s00618g15179
1015,Minc3s00619g15185
1016,Minc3s00620g15208
1017,Minc3s00622g15235
1018,Minc3s00624g15265
1019,Minc3s00627g15291
1020,Minc3s00628g15324
1021,Minc3s00628g15326
1022,Minc3s00630g15348
1023,Minc3s00632g15374
1024,Minc3s00635g15405
1025,Minc3s00636g15427
1026,Minc3s00638g15461
1027,Minc3s00641g15504
1028,Minc3s00641g15506
1029,Minc3s00643g15541
1030,Minc3s00643g15542
1031,Minc3s00645g15551
1032,Minc3s00646g15573
1033,Minc3s00648g15587
1034,Minc3s00648g15590
1035,Minc3s00648g15595
1036,Minc3s00657g15688
1037,Minc3s00658g15708
1038,Minc3s00658g15715
1039,Minc3s00658g15721
1040,Minc3s00660g15731
1041,Minc3s00661g15757
1042,Minc3s00662g15775
1043,Minc3s00664g15800
1044,Minc3s00664g15809
1045,Minc3s00664g15812
1046,Minc3s00666g15842
1047,Minc3s00668g15851
1048,Minc3s00668g15857
1049,Minc3s00668g15858
1050,Minc3s00670g15887
1051,Minc3s00672g15918
1052,Minc3s00672g15926
1053,Minc3s00673g15931
1054,Minc3s00676g15957
1055,Minc3s00677g15958
1056,Minc3s00679g15984
1057,Minc3s00679g15987
1058,Minc3s00680g15996
1059,Minc3s00685g16058
1060,Minc3s00685g16063
1061,Minc3s00688g16089
1062,Minc3s00688g16096
1063,Minc3s00688g16098
1064,Minc3s00689g16113
1065,Minc3s00689g16120
1066,Minc3s00690g16129
1067,Minc3s00690g16131
1068,Minc3s00692g16160
1069,Minc3s00692g16166
