,proteome_subpopulation4_ids
133,Minc3s01420g23688
134,Minc3s00187g07097
135,Minc3s06483g39889
136,Minc3s03038g32527
137,Minc3s05960g39095
138,Minc3s00694g16189
139,Minc3s00669g15884
140,Minc3s02042g27936
141,Minc3s00282g09331
142,Minc3s01502g24307
143,Minc3s00583g14650
144,Minc3s01028g20001
145,Minc3s01189g21540
146,Minc3s00051g02730
147,Minc3s02691g31206
148,Minc3s00904g18721
149,Minc3s01954g27401
150,Minc3s00002g00075
151,Minc3s04300g35980
152,Minc3s02362g29664
153,Minc3s01564g24746
154,Minc3s00415g11938
155,Minc3s02907g32032
156,Minc3s01170g21381
157,Minc3s00556g14247
158,Minc3s07149g40783
159,Minc3s01914g27166
160,Minc3s01822g26530
161,Minc3s02186g28747
162,Minc3s11168g44683
163,Minc3s02020g27813
164,Minc3s03583g34241
165,Minc3s00520g13678
166,Minc3s01419g23676
167,Minc3s00165g06520
168,Minc3s06150g39414
169,Minc3s00168g06608
170,Minc3s00613g15137
171,Minc3s07884g41650
172,Minc3s00072g03559
173,Minc3s00009g00578
174,Minc3s01358g23099
175,Minc3s02549g30593
176,Minc3s09411g43178
177,Minc3s02554g30613
178,Minc3s00483g13102
179,Minc3s00392g11519
180,Minc3s00814g17688
181,Minc3s00965g19370
182,Minc3s02300g29326
183,Minc3s01182g21482
184,Minc3s00723g16547
185,Minc3s00368g11119
186,Minc3s10083g43788
187,Minc3s00113g04971
188,Minc3s01989g27619
189,Minc3s01838g26647
190,Minc3s00782g17292
191,Minc3s07101g40721
192,Minc3s01363g23153
193,Minc3s02150g28566
194,Minc3s01841g26673
195,Minc3s01177g21432
196,Minc3s05717g38702
197,Minc3s01208g21725
198,Minc3s00564g14333
199,Minc3s00583g14644
200,Minc3s01543g24585
201,Minc3s00584g14666
202,Minc3s00619g15183
203,Minc3s00342g10587
204,Minc3s01452g23926
205,Minc3s01921g27208
206,Minc3s00414g11918
207,Minc3s00337g10470
208,Minc3s00351g10784
209,Minc3s00812g17660
210,Minc3s03049g32570
211,Minc3s00571g14450
212,Minc3s01561g24728
213,Minc3s00002g00129
214,Minc3s04041g35336
215,Minc3s01532g24518
216,Minc3s11071g44597
217,Minc3s02751g31446
218,Minc3s00788g17378
219,Minc3s00670g15890
220,Minc3s02741g31408
221,Minc3s00069g03440
222,Minc3s01350g23019
223,Minc3s00007g00500
224,Minc3s00042g02361
225,Minc3s05371g38122
226,Minc3s03348g33584
227,Minc3s00005g00317
228,Minc3s10129g43831
229,Minc3s00310g09903
230,Minc3s01779g26239
231,Minc3s03019g32454
232,Minc3s01084g20562
233,Minc3s01291g22539
234,Minc3s00168g06618
235,Minc3s00344g10653
236,Minc3s01624g25184
237,Minc3s09435g43199
238,Minc3s00528g13782
239,Minc3s05206g37798
240,Minc3s00995g19685
241,Minc3s08895g42731
242,Minc3s00538g13949
243,Minc3s06185g39467
244,Minc3s00318g10098
245,Minc3s00022g01408
246,Minc3s00374g11215
247,Minc3s00308g09868
248,Minc3s09142g42967
249,Minc3s05991g39150
250,Minc3s05925g39041
251,Minc3s01682g25562
252,Minc3s09871g43605
253,Minc3s02357g29642
254,Minc3s00335g10438
255,Minc3s02411g29894
256,Minc3s02662g31101
257,Minc3s00006g00416
258,Minc3s06258g39568
259,Minc3s01984g27590
260,Minc3s03145g32948
261,Minc3s07019g40631
262,Minc3s00261g08868
263,Minc3s00700g16280
264,Minc3s00031g01905
265,Minc3s00125g05331
266,Minc3s01112g20830
267,Minc3s07447g41141
268,Minc3s02956g32205
269,Minc3s03043g32543
270,Minc3s00239g08313
271,Minc3s01582g24888
272,Minc3s01252g22103
273,Minc3s01153g21220
274,Minc3s00236g08262
275,Minc3s00747g16829
276,Minc3s00881g18445
277,Minc3s06928g40498
278,Minc3s02880g31938
279,Minc3s09939g43658
280,Minc3s06909g40472
281,Minc3s00378g11302
282,Minc3s00034g01993
283,Minc3s01471g24102
284,Minc3s08187g41994
285,Minc3s01384g23356
286,Minc3s04414g36236
287,Minc3s00005g00290
288,Minc3s00093g04325
289,Minc3s02471g30213
290,Minc3s04277g35915
291,Minc3s05652g38592
292,Minc3s00462g12739
293,Minc3s01364g23164
294,Minc3s02532g30506
295,Minc3s00254g08694
296,Minc3s00018g01131
297,Minc3s02933g32120
298,Minc3s01076g20487
299,Minc3s00160g06407
300,Minc3s06863g40412
301,Minc3s01899g27048
302,Minc3s04658g36758
303,Minc3s08824g42639
304,Minc3s00043g02412
305,Minc3s02894g31995
306,Minc3s02432g30008
307,Minc3s00050g02690
308,Minc3s07858g41616
309,Minc3s00153g06228
310,Minc3s00287g09465
311,Minc3s00351g10788
312,Minc3s00890g18544
313,Minc3s01323g22781
314,Minc3s01829g26584
315,Minc3s02960g32224
316,Minc3s02081g28152
317,Minc3s00113g04983
318,Minc3s00629g15330
319,Minc3s04475g36369
320,Minc3s00385g11406
321,Minc3s08668g42480
322,Minc3s00225g08007
323,Minc3s03621g34351
324,Minc3s03191g33094
325,Minc3s05634g38564
326,Minc3s00399g11647
327,Minc3s01377g23283
328,Minc3s02282g29259
329,Minc3s07956g41743
330,Minc3s00672g15918
331,Minc3s00349g10754
332,Minc3s01691g25636
333,Minc3s00498g13344
334,Minc3s01234g21939
335,Minc3s09963g43674
336,Minc3s00562g14316
337,Minc3s00830g17864
338,Minc3s01136g21075
339,Minc3s02203g28827
340,Minc3s00754g16920
341,Minc3s01391g23416
342,Minc3s01488g24213
343,Minc3s04406g36216
344,Minc3s06661g40134
345,Minc3s03785g34806
346,Minc3s01557g24698
347,Minc3s00318g10096
348,Minc3s01683g25574
349,Minc3s05633g38563
350,Minc3s01559g24714
351,Minc3s00930g18992
352,Minc3s00220g07856
353,Minc3s09970g43677
354,Minc3s05386g38142
355,Minc3s04839g37110
356,Minc3s00065g03267
357,Minc3s00179g06895
358,Minc3s00577g14525
359,Minc3s01134g21050
360,Minc3s00208g07586
361,Minc3s00314g09984
362,Minc3s04340g36064
363,Minc3s01992g27633
364,Minc3s02000g27686
365,Minc3s03194g33106
366,Minc3s01168g21361
367,Minc3s09061g42889
368,Minc3s10287g43955
369,Minc3s03015g32439
370,Minc3s00260g08830
371,Minc3s00037g02161
372,Minc3s09341g43133
373,Minc3s00436g12299
374,Minc3s02247g29063
375,Minc3s02254g29093
376,Minc3s10128g43829
377,Minc3s08773g42588
378,Minc3s00145g05986
379,Minc3s02449g30105
380,Minc3s00070g03517
381,Minc3s02402g29865
382,Minc3s03092g32739
383,Minc3s00151g06171
384,Minc3s00114g05022
385,Minc3s00425g12095
386,Minc3s00001g00003
387,Minc3s00390g11483
388,Minc3s01660g25428
389,Minc3s00022g01379
390,Minc3s00980g19528
391,Minc3s01302g22605
392,Minc3s00113g04979
393,Minc3s04531g36484
394,Minc3s01044g20144
395,Minc3s01547g24607
396,Minc3s03009g32413
397,Minc3s00304g09783
398,Minc3s01042g20117
399,Minc3s01600g25028
400,Minc3s03069g32651
401,Minc3s03925g35149
402,Minc3s10767g44351
403,Minc3s01548g24629
404,Minc3s06613g40066
405,Minc3s00432g12215
406,Minc3s00436g12291
407,Minc3s08068g41868
408,Minc3s01668g25476
409,Minc3s03609g34309
410,Minc3s00152g06180
411,Minc3s00932g19009
412,Minc3s00249g08543
413,Minc3s00773g17156
414,Minc3s00410g11849
415,Minc3s00377g11279
416,Minc3s05803g38853
417,Minc3s05130g37640
418,Minc3s01212g21771
419,Minc3s00542g14000
420,Minc3s00957g19281
421,Minc3s01175g21421
422,Minc3s01628g25211
423,Minc3s00519g13659
424,Minc3s00066g03335
425,Minc3s00907g18758
426,Minc3s00825g17801
427,Minc3s01131g21012
428,Minc3s01176g21426
429,Minc3s00953g19239
430,Minc3s05900g38995
431,Minc3s00213g07680
432,Minc3s04332g36049
433,Minc3s00275g09186
434,Minc3s01460g23998
435,Minc3s02903g32019
436,Minc3s01814g26484
437,Minc3s00339g10511
438,Minc3s01500g24291
439,Minc3s05987g39139
440,Minc3s02201g28811
441,Minc3s00178g06878
442,Minc3s02351g29610
443,Minc3s03216g33170
444,Minc3s01563g24741
445,Minc3s00292g09554
446,Minc3s00514g13578
447,Minc3s05680g38629
448,Minc3s01309g22653
449,Minc3s01639g25271
450,Minc3s05169g37724
451,Minc3s00801g17534
452,Minc3s01808g26459
453,Minc3s03231g33225
454,Minc3s02210g28868
455,Minc3s00084g04029
456,Minc3s02034g27888
457,Minc3s09505g43270
458,Minc3s00245g08444
459,Minc3s02204g28841
460,Minc3s01889g26986
461,Minc3s06606g40057
462,Minc3s03007g32406
463,Minc3s01276g22380
464,Minc3s00826g17818
465,Minc3s01231g21921
466,Minc3s00044g02462
467,Minc3s02904g32020
468,Minc3s00965g19375
469,Minc3s01397g23471
470,Minc3s08665g42479
471,Minc3s02094g28247
472,Minc3s00120g05161
473,Minc3s00186g07067
474,Minc3s00049g02645
475,Minc3s00281g09303
476,Minc3s00355g10873
477,Minc3s05692g38649
478,Minc3s00662g15780
479,Minc3s02291g29289
480,Minc3s00401g11688
481,Minc3s00064g03240
482,Minc3s00147g06050
483,Minc3s00739g16717
484,Minc3s06169g39442
485,Minc3s00015g01004
486,Minc3s01960g27447
487,Minc3s00586g14693
488,Minc3s00209g07600
489,Minc3s02095g28255
490,Minc3s00389g11468
491,Minc3s01941g27331
492,Minc3s03754g34702
493,Minc3s00176g06803
494,Minc3s00279g09282
495,Minc3s00024g01550
496,Minc3s00096g04405
497,Minc3s00152g06211
498,Minc3s00067g03381
499,Minc3s01545g24602
500,Minc3s00326g10283
501,Minc3s00763g17008
502,Minc3s03512g34063
503,Minc3s00963g19337
504,Minc3s01600g25022
505,Minc3s02530g30481
506,Minc3s06747g40264
507,Minc3s08657g42471
508,Minc3s02141g28520
509,Minc3s00350g10766
510,Minc3s01149g21197
511,Minc3s01438g23825
512,Minc3s00004g00222
513,Minc3s00318g10087
514,Minc3s00549g14118
515,Minc3s00590g14776
516,Minc3s00917g18865
517,Minc3s01742g25987
518,Minc3s00481g13081
519,Minc3s00229g08093
520,Minc3s01339g22915
521,Minc3s10414g44065
522,Minc3s02879g31937
523,Minc3s00080g03863
524,Minc3s02477g30239
525,Minc3s00197g07310
526,Minc3s00299g09686
527,Minc3s01740g25975
528,Minc3s03720g34602
529,Minc3s00445g12445
530,Minc3s00516g13605
531,Minc3s08498g42314
532,Minc3s02054g27995
533,Minc3s00583g14646
534,Minc3s06505g39923
535,Minc3s00008g00517
536,Minc3s00592g14810
537,Minc3s00006g00360
538,Minc3s01248g22067
539,Minc3s08253g42052
540,Minc3s04433g36277
541,Minc3s09482g43247
542,Minc3s08758g42573
543,Minc3s05881g38962
544,Minc3s00868g18261
545,Minc3s05724g38718
546,Minc3s00204g07506
547,Minc3s00386g11418
548,Minc3s00109g04831
549,Minc3s00115g05032
550,Minc3s02552g30607
551,Minc3s06039g39222
552,Minc3s01064g20358
553,Minc3s00007g00497
554,Minc3s00232g08166
555,Minc3s00271g09086
556,Minc3s02787g31564
557,Minc3s09779g43532
558,Minc3s00044g02454
559,Minc3s06064g39273
560,Minc3s03022g32464
561,Minc3s00181g06967
562,Minc3s00223g07948
563,Minc3s00574g14490
564,Minc3s01116g20870
565,Minc3s00302g09741
566,Minc3s01537g24552
567,Minc3s00317g10064
568,Minc3s02767g31487
569,Minc3s03180g33064
570,Minc3s00552g14169
571,Minc3s00113g04950
572,Minc3s00020g01310
573,Minc3s00198g07347
574,Minc3s00024g01551
575,Minc3s06723g40229
576,Minc3s10074g43780
577,Minc3s00702g16305
578,Minc3s06478g39877
579,Minc3s00233g08184
580,Minc3s00857g18161
581,Minc3s00850g18083
582,Minc3s01107g20783
583,Minc3s07628g41333
584,Minc3s00925g18947
585,Minc3s00048g02616
586,Minc3s02428g29978
587,Minc3s00345g10677
588,Minc3s01194g21593
589,Minc3s02956g32204
590,Minc3s00539g13960
591,Minc3s08963g42794
592,Minc3s06729g40239
593,Minc3s00039g02259
594,Minc3s04116g35521
595,Minc3s07456g41154
596,Minc3s00534g13880
597,Minc3s00892g18579
598,Minc3s03514g34069
599,Minc3s00173g06742
600,Minc3s00978g19509
601,Minc3s01187g21509
602,Minc3s06285g39606
603,Minc3s08754g42566
604,Minc3s01070g20426
605,Minc3s02430g29994
606,Minc3s05311g37993
607,Minc3s07701g41424
608,Minc3s04389g36180
609,Minc3s00330g10337
610,Minc3s02833g31731
611,Minc3s00225g08000
612,Minc3s00492g13241
613,Minc3s02382g29771
614,Minc3s01409g23567
615,Minc3s00099g04509
616,Minc3s03840g34953
617,Minc3s00582g14613
618,Minc3s00039g02258
619,Minc3s06530g39954
620,Minc3s03004g32396
621,Minc3s02252g29086
622,Minc3s00049g02659
623,Minc3s11956g45259
624,Minc3s00498g13345
625,Minc3s00181g06962
626,Minc3s03889g35072
627,Minc3s00939g19098
628,Minc3s00025g01640
629,Minc3s02529g30467
630,Minc3s00057g02949
631,Minc3s01025g19966
632,Minc3s09956g43669
633,Minc3s04208g35745
634,Minc3s07082g40697
635,Minc3s01551g24649
636,Minc3s00016g01096
637,Minc3s09589g43357
638,Minc3s00139g05820
639,Minc3s09245g43044
640,Minc3s00788g17381
641,Minc3s02694g31222
642,Minc3s01285g22465
643,Minc3s00873g18335
644,Minc3s00718g16489
645,Minc3s00587g14717
646,Minc3s03412g33768
647,Minc3s11892g45225
648,Minc3s00767g17087
649,Minc3s03957g35199
650,Minc3s11452g44900
651,Minc3s00235g08231
652,Minc3s11500g44936
653,Minc3s00059g03035
654,Minc3s00931g19006
655,Minc3s00238g08298
656,Minc3s01156g21243
657,Minc3s00775g17180
658,Minc3s03196g33111
659,Minc3s06489g39900
660,Minc3s01822g26531
661,Minc3s01277g22393
662,Minc3s00107g04766
663,Minc3s09249g43050
664,Minc3s00065g03311
665,Minc3s01495g24263
666,Minc3s00754g16909
667,Minc3s03649g34420
668,Minc3s01365g23169
669,Minc3s00431g12199
670,Minc3s06624g40084
671,Minc3s08459g42276
672,Minc3s00036g02110
673,Minc3s00019g01240
674,Minc3s00391g11506
675,Minc3s00143g05923
676,Minc3s00408g11819
677,Minc3s00215g07726
678,Minc3s01688g25607
679,Minc3s00585g14675
680,Minc3s10252g43922
681,Minc3s00405g11757
682,Minc3s07210g40846
683,Minc3s05617g38532
684,Minc3s01683g25573
685,Minc3s09206g43013
686,Minc3s11073g44599
687,Minc3s01135g21063
688,Minc3s01788g26309
689,Minc3s10647g44241
690,Minc3s04703g36837
691,Minc3s06943g40520
692,Minc3s05973g39116
693,Minc3s07608g41317
694,Minc3s08080g41882
695,Minc3s00386g11432
696,Minc3s01792g26342
697,Minc3s01878g26922
698,Minc3s01128g20987
699,Minc3s00643g15543
700,Minc3s00003g00212
701,Minc3s00023g01484
702,Minc3s01238g21974
703,Minc3s06038g39220
704,Minc3s02040g27926
705,Minc3s00546g14068
706,Minc3s04372g36142
707,Minc3s00039g02254
708,Minc3s00568g14414
709,Minc3s00069g03450
710,Minc3s00277g09249
711,Minc3s00285g09405
712,Minc3s00371g11176
713,Minc3s00009g00628
714,Minc3s04307g35998
715,Minc3s02534g30519
716,Minc3s00070g03487
717,Minc3s02206g28851
718,Minc3s01047g20175
719,Minc3s02566g30673
720,Minc3s00714g16439
721,Minc3s00217g07768
722,Minc3s01452g23934
723,Minc3s00136g05707
724,Minc3s01102g20746
725,Minc3s11328g44806
726,Minc3s01745g26017
727,Minc3s00065g03314
728,Minc3s02107g28324
729,Minc3s00529g13795
730,Minc3s04093g35457
731,Minc3s00861g18196
732,Minc3s05751g38772
733,Minc3s01205g21696
734,Minc3s11067g44593
735,Minc3s00284g09392
736,Minc3s08058g41848
737,Minc3s00222g07922
738,Minc3s00027g01707
739,Minc3s00988g19611
740,Minc3s02204g28836
741,Minc3s00316g10046
742,Minc3s07805g41559
743,Minc3s01025g19963
744,Minc3s11238g44742
745,Minc3s01847g26716
746,Minc3s02772g31505
747,Minc3s00986g19592
748,Minc3s00186g07081
749,Minc3s03057g32597
750,Minc3s00247g08513
751,Minc3s10079g43784
752,Minc3s08237g42040
753,Minc3s11755g45126
754,Minc3s01359g23120
755,Minc3s00836g17929
756,Minc3s03162g32999
757,Minc3s01340g22924
758,Minc3s02589g30781
759,Minc3s01152g21214
760,Minc3s00001g00008
761,Minc3s00506g13449
762,Minc3s00313g09971
763,Minc3s03070g32659
764,Minc3s00720g16509
765,Minc3s02695g31230
766,Minc3s00152g06194
767,Minc3s03339g33556
768,Minc3s00594g14829
769,Minc3s03208g33142
770,Minc3s00729g16597
771,Minc3s00109g04819
772,Minc3s00157g06326
773,Minc3s00700g16269
774,Minc3s00262g08883
775,Minc3s00181g06966
776,Minc3s00619g15187
777,Minc3s10663g44255
778,Minc3s04140g35586
779,Minc3s00657g15693
780,Minc3s00570g14439
781,Minc3s01055g20254
782,Minc3s00222g07921
783,Minc3s03602g34291
784,Minc3s00355g10861
785,Minc3s02189g28761
786,Minc3s00069g03420
787,Minc3s09119g42946
788,Minc3s00201g07438
789,Minc3s00694g16196
790,Minc3s04214g35759
791,Minc3s00047g02558
792,Minc3s01282g22440
793,Minc3s00380g11328
794,Minc3s00438g12334
795,Minc3s00841g17988
796,Minc3s08459g42277
797,Minc3s04426g36260
798,Minc3s00325g10237
799,Minc3s00408g11812
800,Minc3s02452g30121
801,Minc3s00752g16877
802,Minc3s00743g16774
803,Minc3s01320g22754
804,Minc3s02444g30070
805,Minc3s04077g35418
806,Minc3s00094g04357
807,Minc3s00370g11143
808,Minc3s03862g35009
809,Minc3s03064g32632
810,Minc3s00849g18069
811,Minc3s03278g33389
812,Minc3s04130g35555
813,Minc3s00540g13985
814,Minc3s00594g14835
815,Minc3s01104g20764
816,Minc3s02114g28373
817,Minc3s12062g45334
818,Minc3s08509g42322
819,Minc3s05004g37417
820,Minc3s00182g06994
821,Minc3s00047g02548
822,Minc3s01346g22978
823,Minc3s02816g31672
824,Minc3s00004g00261
825,Minc3s01961g27450
826,Minc3s02977g32284
827,Minc3s00806g17598
828,Minc3s00236g08269
829,Minc3s01420g23689
830,Minc3s09225g43028
831,Minc3s04133g35567
832,Minc3s01488g24215
833,Minc3s07488g41191
834,Minc3s01129g21002
835,Minc3s00180g06909
836,Minc3s00325g10248
837,Minc3s00325g10253
838,Minc3s01286g22476
839,Minc3s00316g10044
840,Minc3s08040g41830
841,Minc3s01923g27214
842,Minc3s00090g04222
843,Minc3s11172g44690
844,Minc3s01769g26167
845,Minc3s02182g28730
846,Minc3s01665g25461
847,Minc3s03252g33289
848,Minc3s01049g20184
849,Minc3s10953g44493
850,Minc3s01306g22629
851,Minc3s00465g12802
852,Minc3s03398g33730
853,Minc3s00474g12957
854,Minc3s00003g00207
855,Minc3s10037g43734
856,Minc3s03634g34382
857,Minc3s03892g35082
858,Minc3s10852g44414
859,Minc3s08969g42805
860,Minc3s00107g04768
861,Minc3s00066g03322
862,Minc3s08488g42303
863,Minc3s00340g10537
864,Minc3s09607g43370
865,Minc3s02058g28019
866,Minc3s05784g38827
867,Minc3s00645g15553
868,Minc3s01182g21477
869,Minc3s00082g03949
870,Minc3s00261g08870
871,Minc3s00013g00849
872,Minc3s01861g26819
873,Minc3s01382g23334
874,Minc3s02744g31422
875,Minc3s00348g10733
876,Minc3s00854g18122
877,Minc3s01978g27557
878,Minc3s02645g31025
879,Minc3s00984g19571
880,Minc3s01506g24344
881,Minc3s01160g21281
882,Minc3s02278g29227
883,Minc3s03813g34885
884,Minc3s00202g07466
885,Minc3s01378g23294
886,Minc3s00687g16088
887,Minc3s03033g32505
888,Minc3s01109g20796
889,Minc3s00126g05388
890,Minc3s01095g20664
891,Minc3s00599g14898
892,Minc3s00272g09108
893,Minc3s00076g03733
894,Minc3s00875g18360
895,Minc3s00653g15657
896,Minc3s00393g11543
897,Minc3s00234g08212
898,Minc3s00687g16085
899,Minc3s02659g31086
900,Minc3s00175g06770
901,Minc3s00599g14889
902,Minc3s02463g30180
903,Minc3s00177g06841
904,Minc3s00028g01772
905,Minc3s00098g04498
906,Minc3s00826g17808
907,Minc3s03203g33134
908,Minc3s05040g37490
909,Minc3s00754g16918
910,Minc3s00104g04671
911,Minc3s04535g36491
912,Minc3s00437g12309
913,Minc3s00399g11623
914,Minc3s03747g34675
915,Minc3s01286g22477
916,Minc3s04148g35606
917,Minc3s00095g04391
918,Minc3s01318g22721
919,Minc3s02926g32088
920,Minc3s00549g14113
921,Minc3s06095g39319
922,Minc3s00214g07698
923,Minc3s01629g25222
924,Minc3s00008g00519
925,Minc3s00246g08481
926,Minc3s04132g35565
927,Minc3s01098g20689
928,Minc3s01100g20720
929,Minc3s07904g41673
930,Minc3s01843g26683
931,Minc3s00126g05383
932,Minc3s00271g09089
933,Minc3s11889g45221
934,Minc3s04376g36151
935,Minc3s07022g40637
936,Minc3s03310g33484
937,Minc3s00234g08211
938,Minc3s04447g36307
939,Minc3s01277g22390
940,Minc3s04165g35646
941,Minc3s00071g03533
942,Minc3s00061g03118
943,Minc3s09519g43282
944,Minc3s01118g20884
945,Minc3s01202g21669
946,Minc3s00217g07805
947,Minc3s02357g29646
948,Minc3s10235g43906
949,Minc3s00402g11700
950,Minc3s01071g20430
951,Minc3s01182g21474
952,Minc3s08833g42652
953,Minc3s04208g35741
954,Minc3s00023g01482
955,Minc3s04645g36728
956,Minc3s01285g22466
957,Minc3s05004g37418
958,Minc3s00498g13339
959,Minc3s00024g01572
960,Minc3s00391g11493
961,Minc3s03072g32664
962,Minc3s00990g19636
963,Minc3s04281g35922
964,Minc3s00341g10572
965,Minc3s00717g16484
966,Minc3s04867g37166
967,Minc3s01222g21845
968,Minc3s01150g21200
969,Minc3s02623g30919
970,Minc3s02387g29784
971,Minc3s02564g30659
972,Minc3s00023g01447
973,Minc3s08897g42733
974,Minc3s00304g09789
975,Minc3s02491g30304
976,Minc3s00004g00252
977,Minc3s00144g05943
978,Minc3s00010g00692
979,Minc3s00249g08559
980,Minc3s00172g06702
981,Minc3s04495g36402
982,Minc3s00056g02913
983,Minc3s02083g28172
984,Minc3s00964g19362
985,Minc3s01562g24734
986,Minc3s08558g42370
987,Minc3s02122g28421
988,Minc3s01584g24913
989,Minc3s01266g22282
990,Minc3s00852g18103
991,Minc3s00030g01814
992,Minc3s01593g24979
993,Minc3s00736g16681
994,Minc3s02470g30208
995,Minc3s05637g38569
996,Minc3s08702g42514
997,Minc3s09826g43567
998,Minc3s00790g17393
999,Minc3s05144g37672
1000,Minc3s00230g08110
1001,Minc3s00423g12066
1002,Minc3s00498g13336
1003,Minc3s00305g09795
1004,Minc3s00459g12659
1005,Minc3s01625g25188
1006,Minc3s04745g36928
1007,Minc3s00397g11607
1008,Minc3s00276g09214
1009,Minc3s05312g37995
1010,Minc3s04175g35668
1011,Minc3s00340g10555
1012,Minc3s00231g08148
1013,Minc3s10157g43852
1014,Minc3s02601g30835
1015,Minc3s01305g22620
1016,Minc3s02413g29899
1017,Minc3s02653g31063
1018,Minc3s02990g32333
1019,Minc3s05648g38588
1020,Minc3s00105g04703
1021,Minc3s05414g38200
1022,Minc3s04251g35857
1023,Minc3s01753g26066
1024,Minc3s03865g35024
1025,Minc3s01668g25477
1026,Minc3s00224g07966
1027,Minc3s03822g34910
1028,Minc3s01233g21931
1029,Minc3s07596g41302
1030,Minc3s00575g14493
1031,Minc3s07940g41719
1032,Minc3s01444g23874
1033,Minc3s05331g38028
1034,Minc3s00191g07164
1035,Minc3s00068g03405
1036,Minc3s00082g03938
1037,Minc3s00047g02555
1038,Minc3s03860g35004
1039,Minc3s00258g08791
1040,Minc3s00441g12373
1041,Minc3s00530g13798
1042,Minc3s00218g07833
1043,Minc3s03315g33496
1044,Minc3s00478g13019
1045,Minc3s01159g21271
1046,Minc3s00423g12073
1047,Minc3s00165g06529
1048,Minc3s00275g09191
1049,Minc3s01016g19876
1050,Minc3s01698g25703
1051,Minc3s04350g36084
1052,Minc3s09000g42831
1053,Minc3s00023g01492
1054,Minc3s09465g43231
1055,Minc3s00982g19553
1056,Minc3s02994g32351
1057,Minc3s01089g20607
1058,Minc3s00031g01902
1059,Minc3s00111g04902
1060,Minc3s02778g31533
1061,Minc3s00417g11968
1062,Minc3s00002g00097
1063,Minc3s00681g16000
1064,Minc3s00022g01404
1065,Minc3s01036g20075
1066,Minc3s00251g08588
1067,Minc3s00438g12333
1068,Minc3s00580g14588
