,neg_dataset_ids
232,Minc3s00890g18555
233,Minc3s00891g18564
234,Minc3s00895g18611
235,Minc3s00897g18646
236,Minc3s00911g18791
237,Minc3s00914g18815
238,Minc3s00930g18995
239,Minc3s00931g19004
240,Minc3s00959g19298
241,Minc3s00961g19324
242,Minc3s00964g19348
243,Minc3s00973g19461
244,Minc3s00981g19540
245,Minc3s00983g19562
246,Minc3s01000g19730
247,Minc3s01001g19741
248,Minc3s01020g19925
249,Minc3s01027g19984
250,Minc3s01060g20322
251,Minc3s01070g20414
252,Minc3s01076g20491
253,Minc3s01087g20589
254,Minc3s01093g20644
255,Minc3s01094g20654
256,Minc3s01099g20716
257,Minc3s01100g20721
258,Minc3s01120g20904
259,Minc3s01136g21068
260,Minc3s01147g21174
261,Minc3s01163g21307
262,Minc3s01171g21386
263,Minc3s01200g21648
264,Minc3s01234g21940
265,Minc3s01234g21941
266,Minc3s01240g21989
267,Minc3s01243g22022
268,Minc3s01243g22026
269,Minc3s01254g22122
270,Minc3s01254g22128
271,Minc3s01255g22142
272,Minc3s01255g22143
273,Minc3s01260g22195
274,Minc3s01261g22223
275,Minc3s01261g22224
276,Minc3s01268g22299
277,Minc3s01269g22302
278,Minc3s01278g22401
279,Minc3s01278g22407
280,Minc3s01289g22519
281,Minc3s01291g22528
282,Minc3s01294g22556
283,Minc3s01329g22824
284,Minc3s01329g22834
285,Minc3s01346g22984
286,Minc3s01346g22985
287,Minc3s01349g23011
288,Minc3s01349g23012
289,Minc3s01361g23137
290,Minc3s01384g23353
291,Minc3s01387g23384
292,Minc3s01397g23467
293,Minc3s01399g23489
294,Minc3s01400g23505
295,Minc3s01420g23681
296,Minc3s01433g23771
297,Minc3s01461g24016
298,Minc3s01461g24019
299,Minc3s01467g24077
300,Minc3s01502g24308
301,Minc3s01504g24326
302,Minc3s01528g24502
303,Minc3s01536g24546
304,Minc3s01549g24637
305,Minc3s01584g24902
306,Minc3s01586g24932
307,Minc3s01614g25110
308,Minc3s01614g25111
309,Minc3s01621g25158
310,Minc3s01624g25187
311,Minc3s01644g25305
312,Minc3s01654g25374
313,Minc3s01677g25527
314,Minc3s01683g25568
315,Minc3s01706g25755
316,Minc3s01717g25827
317,Minc3s01717g25835
318,Minc3s01743g26000
319,Minc3s01756g26087
320,Minc3s01760g26106
321,Minc3s01761g26113
322,Minc3s01761g26114
323,Minc3s01772g26191
324,Minc3s01790g26327
325,Minc3s01805g26431
326,Minc3s01851g26758
327,Minc3s01956g27416
328,Minc3s01959g27436
329,Minc3s01974g27535
330,Minc3s01980g27567
331,Minc3s01989g27612
332,Minc3s02013g27762
333,Minc3s02060g28036
334,Minc3s02121g28410
335,Minc3s02121g28414
336,Minc3s02124g28434
337,Minc3s02191g28773
338,Minc3s02254g29090
339,Minc3s02273g29198
340,Minc3s02277g29222
341,Minc3s02313g29397
342,Minc3s02319g29437
343,Minc3s02347g29586
344,Minc3s02352g29616
345,Minc3s02367g29691
346,Minc3s02432g30006
347,Minc3s02451g30114
348,Minc3s02451g30115
349,Minc3s02455g30141
350,Minc3s02467g30196
351,Minc3s02493g30311
352,Minc3s02515g30413
353,Minc3s02531g30498
354,Minc3s02534g30515
355,Minc3s02552g30605
356,Minc3s02552g30606
357,Minc3s02576g30721
358,Minc3s02604g30845
359,Minc3s02637g30975
360,Minc3s02659g31088
361,Minc3s02691g31206
362,Minc3s02760g31472
363,Minc3s02774g31509
364,Minc3s02816g31669
365,Minc3s02839g31757
366,Minc3s02858g31835
367,Minc3s02858g31836
368,Minc3s02889g31969
369,Minc3s02897g32005
370,Minc3s02910g32038
371,Minc3s02991g32337
372,Minc3s02992g32342
373,Minc3s02994g32350
374,Minc3s03016g32442
375,Minc3s03039g32531
376,Minc3s03112g32826
377,Minc3s03208g33140
378,Minc3s03278g33387
379,Minc3s03281g33400
380,Minc3s03369g33633
381,Minc3s03394g33720
382,Minc3s03424g33798
383,Minc3s03457g33896
384,Minc3s03555g34186
385,Minc3s03591g34260
386,Minc3s03617g34338
387,Minc3s03618g34344
388,Minc3s03677g34498
389,Minc3s03732g34636
390,Minc3s03757g34710
391,Minc3s03778g34779
392,Minc3s03788g34816
393,Minc3s03788g34817
394,Minc3s03797g34845
395,Minc3s03886g35067
396,Minc3s03886g35068
397,Minc3s04007g35274
398,Minc3s04061g35381
399,Minc3s04110g35501
400,Minc3s04155g35618
401,Minc3s04158g35626
402,Minc3s04174g35667
403,Minc3s04196g35717
404,Minc3s04281g35922
405,Minc3s04284g35931
406,Minc3s04362g36121
407,Minc3s04500g36411
408,Minc3s04627g36695
409,Minc3s04649g36742
410,Minc3s04759g36951
411,Minc3s05085g37561
412,Minc3s05241g37863
413,Minc3s05243g37868
414,Minc3s05290g37945
415,Minc3s05348g38067
416,Minc3s05575g38465
417,Minc3s05609g38516
418,Minc3s05626g38550
419,Minc3s05659g38603
420,Minc3s05685g38633
421,Minc3s05747g38765
422,Minc3s05761g38794
423,Minc3s05816g38870
424,Minc3s05908g39009
425,Minc3s05940g39067
426,Minc3s05942g39069
427,Minc3s05943g39070
428,Minc3s06073g39290
429,Minc3s06124g39370
430,Minc3s06189g39472
431,Minc3s06288g39611
432,Minc3s06315g39656
433,Minc3s06499g39914
434,Minc3s06671g40151
435,Minc3s06726g40236
436,Minc3s06986g40586
437,Minc3s07075g40691
438,Minc3s07083g40698
439,Minc3s07130g40759
440,Minc3s07229g40872
441,Minc3s07393g41069
442,Minc3s07436g41129
443,Minc3s07498g41195
444,Minc3s07658g41371
445,Minc3s07694g41416
446,Minc3s07717g41452
447,Minc3s07830g41582
448,Minc3s07837g41590
449,Minc3s07869g41632
450,Minc3s07869g41633
451,Minc3s07898g41668
452,Minc3s07918g41690
453,Minc3s08090g41888
454,Minc3s08170g41971
455,Minc3s08209g42018
456,Minc3s08304g42116
457,Minc3s08366g42182
458,Minc3s08790g42601
459,Minc3s08905g42741
460,Minc3s09262g43064
461,Minc3s09285g43080
462,Minc3s09294g43085
463,Minc3s09294g43086
464,Minc3s09504g43268
465,Minc3s09520g43283
466,Minc3s09521g43284
467,Minc3s09606g43368
468,Minc3s09705g43464
469,Minc3s09773g43525
470,Minc3s09800g43551
471,Minc3s09826g43568
472,Minc3s09871g43604
473,Minc3s09888g43621
474,Minc3s10057g43758
475,Minc3s10057g43759
476,Minc3s10105g43807
477,Minc3s10431g44080
478,Minc3s10539g44154
479,Minc3s10552g44160
480,Minc3s10567g44170
481,Minc3s10656g44249
482,Minc3s10669g44259
483,Minc3s10787g44365
484,Minc3s10902g44454
485,Minc3s10919g44467
486,Minc3s11184g44701
487,Minc3s11311g44794
488,Minc3s11378g44849
489,Minc3s11505g44941
490,Minc3s11519g44955
491,Minc3s11623g45023
492,Minc3s11692g45078
493,Minc3s11874g45210
494,Minc3s11880g45213
