,merci_ids100_first
169,Minc3s06410g39788
170,Minc3s00309g09888
171,Minc3s08589g42404
172,Minc3s05407g38186
173,Minc3s01296g22570
174,Minc3s01460g23999
175,Minc3s08422g42239
176,Minc3s02685g31186
177,Minc3s01822g26530
178,Minc3s07282g40935
179,Minc3s00030g01816
180,Minc3s00350g10767
181,Minc3s00196g07285
182,Minc3s08189g41995
183,Minc3s00887g18513
184,Minc3s01462g24025
185,Minc3s00231g08146
186,Minc3s00008g00521
187,Minc3s03850g34978
188,Minc3s03858g35000
189,Minc3s01278g22407
190,Minc3s00911g18783
191,Minc3s00062g03179
192,Minc3s09476g43239
193,Minc3s00088g04177
194,Minc3s04507g36433
195,Minc3s00126g05401
196,Minc3s00147g06033
197,Minc3s09202g43008
198,Minc3s01952g27388
199,Minc3s00044g02429
200,Minc3s10963g44503
201,Minc3s00608g15057
202,Minc3s01464g24044
203,Minc3s02463g30178
204,Minc3s03289g33422
205,Minc3s00610g15087
206,Minc3s09550g43320
207,Minc3s00338g10489
208,Minc3s00487g13158
209,Minc3s00980g19534
210,Minc3s00008g00529
211,Minc3s07243g40896
212,Minc3s00103g04642
213,Minc3s04291g35953
214,Minc3s09195g43004
215,Minc3s11221g44728
216,Minc3s10230g43903
217,Minc3s00165g06537
218,Minc3s00917g18867
219,Minc3s01367g23197
220,Minc3s00722g16536
221,Minc3s00455g12604
222,Minc3s00212g07662
223,Minc3s00001g00057
224,Minc3s02547g30580
225,Minc3s02734g31393
226,Minc3s00681g16003
227,Minc3s00177g06843
228,Minc3s06138g39396
229,Minc3s00164g06490
230,Minc3s00557g14256
231,Minc3s03477g33955
232,Minc3s00224g07972
233,Minc3s01619g25146
234,Minc3s03495g34010
235,Minc3s00201g07429
236,Minc3s01039g20091
237,Minc3s00376g11251
238,Minc3s00617g15171
239,Minc3s02775g31513
240,Minc3s00660g15750
241,Minc3s00622g15234
242,Minc3s00887g18516
243,Minc3s00148g06070
244,Minc3s00377g11276
245,Minc3s02144g28537
246,Minc3s00231g08138
247,Minc3s01019g19916
248,Minc3s00253g08655
249,Minc3s04500g36414
250,Minc3s00311g09922
251,Minc3s00831g17872
252,Minc3s04468g36358
253,Minc3s00946g19178
254,Minc3s02136g28500
255,Minc3s09108g42931
256,Minc3s00422g12049
257,Minc3s03144g32941
258,Minc3s00867g18256
259,Minc3s00842g17993
260,Minc3s01519g24447
261,Minc3s01356g23074
262,Minc3s05971g39112
263,Minc3s01095g20667
264,Minc3s01673g25506
265,Minc3s04103g35477
266,Minc3s00534g13889
267,Minc3s00892g18580
268,Minc3s00068g03382
269,Minc3s00342g10604
270,Minc3s01769g26161
271,Minc3s00056g02930
272,Minc3s02040g27924
273,Minc3s03042g32539
274,Minc3s02220g28938
275,Minc3s02395g29836
276,Minc3s02825g31700
277,Minc3s00998g19715
278,Minc3s00964g19352
279,Minc3s01363g23155
280,Minc3s00974g19466
281,Minc3s00719g16498
282,Minc3s01381g23314
283,Minc3s10971g44511
284,Minc3s03509g34055
285,Minc3s02294g29307
286,Minc3s04416g36244
287,Minc3s00763g17012
288,Minc3s00890g18552
289,Minc3s00160g06393
290,Minc3s01225g21866
291,Minc3s01161g21289
292,Minc3s05799g38845
293,Minc3s03495g34011
294,Minc3s00027g01701
295,Minc3s11452g44900
296,Minc3s09767g43516
297,Minc3s00175g06763
298,Minc3s00004g00255
299,Minc3s00116g05066
300,Minc3s06016g39187
301,Minc3s00724g16559
302,Minc3s04459g36328
303,Minc3s00595g14846
304,Minc3s01368g23202
305,Minc3s06396g39767
306,Minc3s02960g32221
307,Minc3s00485g13133
308,Minc3s02429g29987
309,Minc3s01298g22578
310,Minc3s00162g06440
311,Minc3s00692g16150
312,Minc3s02179g28714
313,Minc3s00047g02568
314,Minc3s01129g20996
315,Minc3s01443g23866
316,Minc3s00384g11392
317,Minc3s02144g28538
318,Minc3s00861g18200
319,Minc3s03572g34227
320,Minc3s01151g21207
321,Minc3s00704g16336
322,Minc3s00366g11082
323,Minc3s00059g03060
324,Minc3s01678g25538
325,Minc3s00020g01295
326,Minc3s05003g37414
327,Minc3s04063g35391
328,Minc3s00158g06359
329,Minc3s00213g07686
330,Minc3s00106g04719
331,Minc3s02645g31022
332,Minc3s02054g27994
333,Minc3s01840g26660
334,Minc3s01691g25636
335,Minc3s02347g29591
336,Minc3s05297g37959
337,Minc3s00430g12184
338,Minc3s03324g33523
339,Minc3s00811g17648
340,Minc3s00033g01959
341,Minc3s01191g21565
342,Minc3s03351g33596
343,Minc3s02813g31663
344,Minc3s10305g43971
345,Minc3s00281g09314
346,Minc3s00230g08119
347,Minc3s06246g39554
348,Minc3s01008g19799
349,Minc3s00019g01214
350,Minc3s01427g23730
351,Minc3s00292g09557
352,Minc3s00974g19468
353,Minc3s10188g43874
354,Minc3s08047g41836
355,Minc3s01731g25925
356,Minc3s10364g44023
357,Minc3s00436g12292
358,Minc3s01129g20998
359,Minc3s02354g29629
360,Minc3s00782g17287
361,Minc3s01743g26000
362,Minc3s08039g41829
363,Minc3s02359g29655
364,Minc3s00097g04469
365,Minc3s04596g36622
366,Minc3s01824g26557
367,Minc3s00154g06236
368,Minc3s03995g35245
369,Minc3s00123g05272
370,Minc3s01086g20583
371,Minc3s03235g33244
372,Minc3s01798g26384
373,Minc3s02459g30160
374,Minc3s01703g25741
375,Minc3s02584g30766
376,Minc3s01669g25482
377,Minc3s04749g36935
378,Minc3s05771g38811
379,Minc3s07945g41727
380,Minc3s08617g42434
381,Minc3s00240g08338
382,Minc3s11022g44556
383,Minc3s01508g24364
384,Minc3s04390g36182
385,Minc3s00138g05782
386,Minc3s02407g29880
387,Minc3s07716g41449
388,Minc3s01503g24325
389,Minc3s02399g29855
390,Minc3s01577g24850
391,Minc3s00804g17562
392,Minc3s01964g27469
393,Minc3s00639g15463
394,Minc3s05426g38222
395,Minc3s06524g39945
396,Minc3s00257g08756
397,Minc3s00102g04589
398,Minc3s08449g42266
399,Minc3s01782g26264
400,Minc3s03277g33381
401,Minc3s00004g00251
402,Minc3s00049g02659
403,Minc3s03644g34401
404,Minc3s00253g08672
405,Minc3s00008g00570
406,Minc3s05978g39129
407,Minc3s00015g01020
408,Minc3s00297g09645
409,Minc3s00091g04259
410,Minc3s02868g31896
411,Minc3s00704g16331
412,Minc3s00007g00479
413,Minc3s00952g19227
414,Minc3s08263g42063
415,Minc3s00463g12750
416,Minc3s01318g22726
417,Minc3s00684g16044
418,Minc3s02638g30983
419,Minc3s00932g19023
420,Minc3s03252g33293
421,Minc3s00730g16610
422,Minc3s00399g11646
423,Minc3s01524g24480
424,Minc3s02409g29887
425,Minc3s02688g31195
426,Minc3s00820g17750
427,Minc3s00121g05201
428,Minc3s01802g26419
429,Minc3s01693g25661
430,Minc3s01204g21691
431,Minc3s00056g02922
432,Minc3s00568g14408
433,Minc3s01329g22832
434,Minc3s01283g22454
435,Minc3s01841g26670
436,Minc3s00016g01096
437,Minc3s00911g18780
438,Minc3s11976g45273
439,Minc3s04187g35697
440,Minc3s03767g34747
441,Minc3s00183g07012
442,Minc3s01078g20509
443,Minc3s00646g15570
444,Minc3s01140g21111
445,Minc3s00126g05372
446,Minc3s00121g05215
447,Minc3s00770g17111
448,Minc3s01561g24729
449,Minc3s01464g24049
450,Minc3s08890g42722
451,Minc3s07030g40641
452,Minc3s00053g02823
453,Minc3s00463g12765
454,Minc3s00338g10496
455,Minc3s02183g28734
456,Minc3s01223g21849
457,Minc3s01781g26260
458,Minc3s01332g22849
459,Minc3s06061g39264
460,Minc3s00003g00177
461,Minc3s00202g07474
462,Minc3s00424g12092
463,Minc3s03503g34032
464,Minc3s01310g22658
465,Minc3s01927g27245
466,Minc3s00826g17813
467,Minc3s03816g34895
468,Minc3s01816g26500
469,Minc3s02016g27786
470,Minc3s00144g05947
471,Minc3s00083g03979
472,Minc3s01203g21674
473,Minc3s08940g42770
474,Minc3s09079g42906
475,Minc3s05057g37520
476,Minc3s06339g39682
477,Minc3s00349g10757
478,Minc3s00621g15217
479,Minc3s01444g23870
480,Minc3s00375g11239
481,Minc3s00086g04076
482,Minc3s00027g01717
483,Minc3s04129g35549
484,Minc3s08209g42018
485,Minc3s00229g08091
486,Minc3s02032g27879
487,Minc3s00006g00406
488,Minc3s01273g22354
489,Minc3s04716g36866
490,Minc3s02098g28263
491,Minc3s00245g08424
492,Minc3s01096g20668
493,Minc3s00001g00003
494,Minc3s01307g22639
495,Minc3s00181g06937
496,Minc3s02244g29047
497,Minc3s03844g34961
498,Minc3s01118g20880
499,Minc3s00407g11796
500,Minc3s00091g04275
501,Minc3s00070g03465
502,Minc3s03088g32724
503,Minc3s03946g35187
504,Minc3s11151g44662
505,Minc3s00828g17837
506,Minc3s01909g27118
507,Minc3s02519g30432
508,Minc3s00618g15176
509,Minc3s00320g10135
510,Minc3s09555g43325
511,Minc3s01911g27140
512,Minc3s03091g32737
513,Minc3s06453g39832
514,Minc3s02534g30518
515,Minc3s03469g33929
516,Minc3s00441g12366
517,Minc3s05412g38195
518,Minc3s00441g12373
519,Minc3s09522g43286
520,Minc3s11929g45243
521,Minc3s08864g42689
522,Minc3s02546g30578
523,Minc3s05624g38548
524,Minc3s01814g26484
525,Minc3s01697g25690
526,Minc3s00083g03986
527,Minc3s00620g15202
528,Minc3s00357g10905
529,Minc3s08798g42614
530,Minc3s00307g09849
531,Minc3s05895g38985
532,Minc3s00860g18188
533,Minc3s00069g03449
534,Minc3s05271g37912
535,Minc3s00100g04555
536,Minc3s00200g07402
537,Minc3s05464g38291
538,Minc3s02034g27888
539,Minc3s00027g01718
540,Minc3s01773g26193
541,Minc3s00839g17960
542,Minc3s00800g17512
543,Minc3s00621g15218
544,Minc3s01752g26059
545,Minc3s00012g00803
546,Minc3s10928g44470
547,Minc3s05040g37490
548,Minc3s00310g09909
549,Minc3s01690g25626
550,Minc3s00268g09009
551,Minc3s00416g11962
552,Minc3s01956g27415
553,Minc3s03596g34273
554,Minc3s00323g10189
555,Minc3s00333g10388
556,Minc3s11659g45052
557,Minc3s02756g31460
558,Minc3s00782g17295
559,Minc3s00261g08866
560,Minc3s04764g36963
561,Minc3s00969g19425
562,Minc3s10963g44504
563,Minc3s00048g02617
564,Minc3s00731g16620
565,Minc3s04831g37090
566,Minc3s01210g21743
567,Minc3s00515g13598
568,Minc3s00899g18672
569,Minc3s02605g30850
570,Minc3s00444g12421
571,Minc3s01268g22290
572,Minc3s04109g35499
573,Minc3s11963g45265
574,Minc3s00622g15236
575,Minc3s01365g23170
576,Minc3s00091g04278
577,Minc3s02423g29948
578,Minc3s08726g42538
579,Minc3s00357g10914
580,Minc3s01082g20537
581,Minc3s00319g10120
582,Minc3s01116g20869
583,Minc3s03489g33991
584,Minc3s11681g45069
585,Minc3s02874g31916
586,Minc3s03247g33278
587,Minc3s03439g33843
588,Minc3s00184g07018
589,Minc3s01498g24277
590,Minc3s02630g30949
591,Minc3s00247g08503
592,Minc3s02229g28982
593,Minc3s00093g04331
594,Minc3s06532g39958
595,Minc3s00412g11881
596,Minc3s03762g34729
597,Minc3s01655g25380
598,Minc3s10218g43898
599,Minc3s00002g00141
600,Minc3s01984g27593
601,Minc3s00069g03437
602,Minc3s02709g31284
603,Minc3s00027g01715
604,Minc3s02147g28548
605,Minc3s08120g41918
606,Minc3s00164g06488
607,Minc3s00934g19049
608,Minc3s00125g05366
609,Minc3s00073g03592
610,Minc3s02186g28747
611,Minc3s00020g01301
612,Minc3s05491g38325
613,Minc3s00173g06739
614,Minc3s02698g31240
615,Minc3s01733g25929
616,Minc3s05003g37415
617,Minc3s01006g19786
618,Minc3s00218g07822
619,Minc3s00545g14045
620,Minc3s00118g05099
621,Minc3s00356g10883
622,Minc3s04422g36253
623,Minc3s00358g10931
624,Minc3s06881g40438
625,Minc3s01007g19793
626,Minc3s01554g24683
627,Minc3s00252g08637
628,Minc3s00072g03550
629,Minc3s04165g35647
630,Minc3s00130g05519
631,Minc3s02727g31365
632,Minc3s00646g15575
633,Minc3s00333g10387
634,Minc3s03788g34812
635,Minc3s01898g27041
636,Minc3s02209g28862
637,Minc3s04806g37035
638,Minc3s00004g00261
639,Minc3s00218g07818
640,Minc3s00006g00400
641,Minc3s00367g11103
642,Minc3s06972g40565
643,Minc3s03712g34586
644,Minc3s01426g23719
645,Minc3s00475g12979
646,Minc3s00390g11490
647,Minc3s06118g39359
648,Minc3s11072g44598
649,Minc3s09116g42940
650,Minc3s00675g15946
651,Minc3s04123g35535
652,Minc3s00509g13501
653,Minc3s00490g13207
654,Minc3s09619g43383
655,Minc3s00145g05973
656,Minc3s00121g05204
657,Minc3s02756g31461
658,Minc3s01119g20896
659,Minc3s00137g05759
660,Minc3s01310g22656
661,Minc3s00862g18211
662,Minc3s00074g03652
663,Minc3s00726g16571
664,Minc3s05622g38547
665,Minc3s05113g37619
666,Minc3s00009g00645
667,Minc3s02163g28633
668,Minc3s06381g39750
669,Minc3s01433g23774
670,Minc3s00561g14302
671,Minc3s01764g26129
672,Minc3s04400g36207
673,Minc3s00013g00811
674,Minc3s00140g05826
675,Minc3s00225g07990
676,Minc3s00555g14220
677,Minc3s05248g37875
678,Minc3s00264g08924
679,Minc3s01626g25201
680,Minc3s04507g36432
681,Minc3s00033g01968
682,Minc3s08257g42057
683,Minc3s01581g24886
684,Minc3s11969g45270
685,Minc3s06626g40087
686,Minc3s01472g24105
687,Minc3s03225g33199
688,Minc3s00535g13910
689,Minc3s00486g13137
690,Minc3s00452g12542
691,Minc3s00159g06372
692,Minc3s00610g15098
693,Minc3s06648g40118
694,Minc3s01127g20983
695,Minc3s01100g20728
696,Minc3s00396g11592
697,Minc3s07859g41617
698,Minc3s03289g33423
699,Minc3s00515g13599
700,Minc3s03091g32733
701,Minc3s06787g40315
702,Minc3s00008g00545
703,Minc3s00532g13856
704,Minc3s00184g07024
705,Minc3s00529g13787
706,Minc3s07053g40665
707,Minc3s00612g15123
708,Minc3s00518g13649
709,Minc3s02958g32210
710,Minc3s10076g43782
711,Minc3s06155g39418
712,Minc3s00664g15811
713,Minc3s03762g34728
714,Minc3s00374g11206
715,Minc3s04416g36243
716,Minc3s09830g43571
717,Minc3s00102g04595
718,Minc3s00102g04596
719,Minc3s02853g31811
720,Minc3s00370g11151
721,Minc3s00180g06910
722,Minc3s00160g06386
723,Minc3s00974g19474
724,Minc3s00959g19307
725,Minc3s00110g04863
726,Minc3s00109g04814
727,Minc3s00060g03089
728,Minc3s00012g00795
729,Minc3s00316g10044
730,Minc3s00031g01873
731,Minc3s00307g09850
732,Minc3s09238g43038
733,Minc3s07740g41485
734,Minc3s03658g34454
735,Minc3s00735g16662
736,Minc3s04715g36862
737,Minc3s02722g31350
738,Minc3s07653g41365
739,Minc3s03250g33283
740,Minc3s03337g33553
741,Minc3s00228g08069
742,Minc3s02407g29882
743,Minc3s00781g17262
744,Minc3s00440g12354
745,Minc3s01796g26365
746,Minc3s01942g27334
747,Minc3s00326g10263
748,Minc3s00587g14715
749,Minc3s00024g01524
750,Minc3s00343g10630
751,Minc3s03568g34216
752,Minc3s00664g15810
753,Minc3s01725g25885
754,Minc3s04500g36413
755,Minc3s08187g41994
756,Minc3s00313g09982
757,Minc3s02585g30771
758,Minc3s00341g10562
759,Minc3s01858g26804
760,Minc3s02217g28916
761,Minc3s02217g28915
762,Minc3s00173g06738
763,Minc3s00176g06794
764,Minc3s05610g38518
765,Minc3s01317g22708
766,Minc3s00536g13929
767,Minc3s00111g04880
768,Minc3s00083g03976
769,Minc3s01498g24279
770,Minc3s00501g13381
771,Minc3s00121g05224
772,Minc3s01251g22098
773,Minc3s01471g24100
774,Minc3s03035g32514
775,Minc3s02415g29915
776,Minc3s00236g08272
777,Minc3s04350g36083
778,Minc3s02079g28147
779,Minc3s00001g00014
780,Minc3s02353g29623
781,Minc3s02957g32206
782,Minc3s07884g41649
783,Minc3s00897g18643
784,Minc3s01937g27309
785,Minc3s00024g01540
786,Minc3s02826g31703
787,Minc3s00534g13890
788,Minc3s01971g27512
789,Minc3s00056g02921
790,Minc3s00556g14248
791,Minc3s01912g27149
792,Minc3s00166g06555
793,Minc3s00166g06556
794,Minc3s00149g06087
795,Minc3s02521g30436
796,Minc3s04116g35521
797,Minc3s04994g37398
798,Minc3s00181g06939
799,Minc3s00152g06196
800,Minc3s00070g03463
801,Minc3s00076g03725
802,Minc3s01915g27170
803,Minc3s05381g38137
804,Minc3s00156g06305
805,Minc3s02078g28144
806,Minc3s00258g08793
807,Minc3s01476g24129
808,Minc3s01662g25435
809,Minc3s00187g07092
810,Minc3s00007g00482
811,Minc3s01197g21622
812,Minc3s00966g19384
813,Minc3s00308g09854
814,Minc3s01464g24048
815,Minc3s01812g26474
816,Minc3s06260g39570
817,Minc3s00102g04600
818,Minc3s00107g04790
819,Minc3s01044g20141
820,Minc3s05174g37736
821,Minc3s00353g10822
822,Minc3s00058g03008
823,Minc3s00368g11116
824,Minc3s04969g37351
825,Minc3s00102g04597
826,Minc3s00058g03000
827,Minc3s01593g24979
828,Minc3s01236g21961
829,Minc3s00569g14420
830,Minc3s10619g44218
831,Minc3s01068g20393
832,Minc3s00375g11238
833,Minc3s00132g05623
834,Minc3s03144g32942
835,Minc3s06764g40290
836,Minc3s02030g27873
837,Minc3s08444g42261
838,Minc3s01385g23360
839,Minc3s03722g34611
840,Minc3s00473g12927
841,Minc3s02365g29681
842,Minc3s00340g10541
843,Minc3s03639g34393
844,Minc3s00657g15699
845,Minc3s07144g40774
846,Minc3s02171g28675
847,Minc3s00036g02145
848,Minc3s11965g45267
849,Minc3s00302g09745
850,Minc3s03675g34496
851,Minc3s06157g39424
852,Minc3s02790g31581
853,Minc3s00154g06261
854,Minc3s00326g10277
855,Minc3s03730g34627
856,Minc3s00575g14504
857,Minc3s00333g10408
858,Minc3s00292g09563
859,Minc3s02745g31428
860,Minc3s01961g27448
861,Minc3s01464g24047
862,Minc3s00026g01683
863,Minc3s05894g38982
864,Minc3s06218g39510
865,Minc3s09143g42970
866,Minc3s09540g43307
867,Minc3s02217g28917
868,Minc3s00621g15224
869,Minc3s05455g38275
870,Minc3s00002g00143
871,Minc3s01629g25219
872,Minc3s05596g38498
873,Minc3s00877g18383
874,Minc3s01612g25094
875,Minc3s00166g06564
876,Minc3s01804g26429
877,Minc3s00370g11147
878,Minc3s02986g32320
879,Minc3s00951g19218
880,Minc3s00326g10271
881,Minc3s00981g19546
882,Minc3s00552g14167
883,Minc3s04267g35893
884,Minc3s02399g29852
885,Minc3s00472g12911
886,Minc3s00597g14866
887,Minc3s10930g44472
888,Minc3s00009g00635
889,Minc3s00863g18223
890,Minc3s00640g15491
891,Minc3s00300g09711
892,Minc3s00043g02380
893,Minc3s02634g30962
894,Minc3s00308g09860
895,Minc3s09716g43472
896,Minc3s03361g33619
897,Minc3s04467g36353
898,Minc3s00981g19550
899,Minc3s00617g15164
900,Minc3s00090g04229
901,Minc3s00709g16393
902,Minc3s00166g06557
903,Minc3s00621g15219
904,Minc3s05135g37652
905,Minc3s00907g18764
906,Minc3s11861g45203
907,Minc3s00215g07750
908,Minc3s02714g31297
909,Minc3s00038g02206
910,Minc3s11144g44652
911,Minc3s03585g34249
912,Minc3s00797g17476
913,Minc3s06029g39204
914,Minc3s01771g26178
915,Minc3s00968g19408
916,Minc3s02881g31945
917,Minc3s00229g08075
918,Minc3s07375g41043
919,Minc3s07219g40856
920,Minc3s00583g14642
921,Minc3s04852g37139
922,Minc3s02593g30805
923,Minc3s00074g03658
924,Minc3s10323g43984
925,Minc3s06136g39391
926,Minc3s00759g16975
927,Minc3s09068g42898
928,Minc3s00558g14275
929,Minc3s00761g16996
930,Minc3s00402g11695
931,Minc3s00013g00827
932,Minc3s06243g39550
933,Minc3s03135g32911
934,Minc3s02248g29066
935,Minc3s07217g40855
936,Minc3s00580g14587
937,Minc3s06209g39497
938,Minc3s05274g37916
939,Minc3s02839g31759
940,Minc3s00031g01900
941,Minc3s10848g44412
942,Minc3s00662g15772
943,Minc3s00230g08118
944,Minc3s00488g13185
945,Minc3s05254g37883
946,Minc3s02116g28385
947,Minc3s00218g07844
948,Minc3s01992g27635
949,Minc3s03593g34267
950,Minc3s00659g15729
951,Minc3s01110g20810
952,Minc3s00773g17147
953,Minc3s00068g03402
954,Minc3s06350g39699
955,Minc3s00420g12022
956,Minc3s00601g14930
957,Minc3s00196g07273
958,Minc3s04707g36847
959,Minc3s02195g28793
960,Minc3s00319g10117
961,Minc3s07865g41625
962,Minc3s01950g27375
963,Minc3s01950g27376
964,Minc3s02268g29178
965,Minc3s05763g38799
966,Minc3s00994g19674
967,Minc3s02380g29756
968,Minc3s00811g17649
969,Minc3s00065g03305
970,Minc3s01448g23903
971,Minc3s03866g35025
972,Minc3s00643g15542
973,Minc3s00132g05611
974,Minc3s01482g24171
975,Minc3s01442g23858
976,Minc3s00423g12078
977,Minc3s01236g21956
978,Minc3s00290g09519
979,Minc3s07898g41668
980,Minc3s02827g31708
981,Minc3s01107g20787
982,Minc3s00251g08599
983,Minc3s00030g01849
984,Minc3s00893g18597
985,Minc3s03485g33980
986,Minc3s01077g20497
987,Minc3s00444g12422
988,Minc3s02193g28784
989,Minc3s01263g22237
990,Minc3s08338g42158
991,Minc3s10936g44477
992,Minc3s02125g28438
993,Minc3s02490g30297
994,Minc3s03793g34829
995,Minc3s00297g09643
996,Minc3s01800g26396
997,Minc3s11160g44676
998,Minc3s03268g33345
999,Minc3s02843g31776
1000,Minc3s00580g14581
1001,Minc3s02346g29580
1002,Minc3s02994g32348
1003,Minc3s02229g28981
1004,Minc3s00783g17296
1005,Minc3s02909g32036
1006,Minc3s00348g10737
1007,Minc3s03602g34290
1008,Minc3s00145g05982
1009,Minc3s10032g43729
1010,Minc3s01968g27489
1011,Minc3s09730g43490
1012,Minc3s04563g36552
1013,Minc3s00927g18962
1014,Minc3s02209g28860
1015,Minc3s00028g01748
1016,Minc3s02463g30176
1017,Minc3s00014g00874
1018,Minc3s01763g26123
1019,Minc3s01724g25873
1020,Minc3s04389g36181
1021,Minc3s00214g07691
1022,Minc3s00049g02651
1023,Minc3s04928g37286
1024,Minc3s02040g27915
1025,Minc3s01528g24504
1026,Minc3s00312g09948
1027,Minc3s00936g19068
1028,Minc3s00379g11307
1029,Minc3s00042g02369
1030,Minc3s03022g32465
1031,Minc3s00724g16555
1032,Minc3s11993g45287
1033,Minc3s03500g34023
1034,Minc3s00535g13895
1035,Minc3s00014g00925
1036,Minc3s02121g28414
1037,Minc3s02241g29034
1038,Minc3s01466g24065
1039,Minc3s00075g03687
1040,Minc3s00152g06194
1041,Minc3s04490g36394
1042,Minc3s04550g36518
1043,Minc3s02980g32298
1044,Minc3s00548g14109
1045,Minc3s00010g00652
1046,Minc3s01827g26568
1047,Minc3s00218g07820
1048,Minc3s01173g21404
1049,Minc3s02996g32364
1050,Minc3s00505g13444
1051,Minc3s00058g03016
1052,Minc3s02266g29167
1053,Minc3s05065g37533
1054,Minc3s02008g27728
1055,Minc3s00007g00502
1056,Minc3s03742g34663
1057,Minc3s03378g33666
1058,Minc3s00122g05260
1059,Minc3s00651g15633
1060,Minc3s10535g44149
1061,Minc3s01239g21977
1062,Minc3s00822g17755
1063,Minc3s01420g23685
1064,Minc3s04014g35293
1065,Minc3s08282g42087
1066,Minc3s00665g15831
1067,Minc3s06752g40267
1068,Minc3s04330g36045
1069,Minc3s01487g24209
