,proteome_subpopulation3A_ids
143,Minc3s00309g09886
144,Minc3s04504g36429
145,Minc3s00088g04164
146,Minc3s01995g27656
147,Minc3s04416g36243
148,Minc3s12003g45295
149,Minc3s01122g20927
150,Minc3s00460g12688
151,Minc3s00018g01156
152,Minc3s01067g20380
153,Minc3s01778g26225
154,Minc3s01256g22149
155,Minc3s00787g17358
156,Minc3s00292g09559
157,Minc3s02019g27804
158,Minc3s00867g18258
159,Minc3s03478g33957
160,Minc3s00631g15373
161,Minc3s00589g14752
162,Minc3s00611g15112
163,Minc3s01785g26291
164,Minc3s00057g02973
165,Minc3s00311g09921
166,Minc3s01779g26233
167,Minc3s00535g13897
168,Minc3s06032g39211
169,Minc3s05130g37641
170,Minc3s09669g43434
171,Minc3s00285g09426
172,Minc3s04557g36534
173,Minc3s00022g01417
174,Minc3s00021g01331
175,Minc3s00366g11087
176,Minc3s01175g21420
177,Minc3s02786g31561
178,Minc3s00278g09265
179,Minc3s02069g28091
180,Minc3s01091g20629
181,Minc3s00609g15067
182,Minc3s00024g01512
183,Minc3s00122g05238
184,Minc3s00900g18681
185,Minc3s00026g01672
186,Minc3s04780g36987
187,Minc3s08334g42151
188,Minc3s00298g09662
189,Minc3s00696g16213
190,Minc3s00763g17014
191,Minc3s05643g38579
192,Minc3s00150g06139
193,Minc3s01020g19919
194,Minc3s07838g41591
195,Minc3s00391g11501
196,Minc3s02100g28275
197,Minc3s01036g20078
198,Minc3s05069g37539
199,Minc3s01007g19796
200,Minc3s00055g02859
201,Minc3s00438g12332
202,Minc3s00218g07846
203,Minc3s08943g42773
204,Minc3s09252g43055
205,Minc3s01210g21751
206,Minc3s01262g22231
207,Minc3s00445g12448
208,Minc3s01440g23838
209,Minc3s00837g17935
210,Minc3s02557g30630
211,Minc3s02424g29957
212,Minc3s00107g04790
213,Minc3s01653g25366
214,Minc3s02743g31415
215,Minc3s02681g31164
216,Minc3s02060g28032
217,Minc3s03245g33272
218,Minc3s00060g03110
219,Minc3s00149g06094
220,Minc3s00872g18312
221,Minc3s03075g32678
222,Minc3s00386g11417
223,Minc3s00125g05332
224,Minc3s01031g20038
225,Minc3s00252g08620
226,Minc3s04820g37065
227,Minc3s06239g39543
228,Minc3s01327g22812
229,Minc3s02961g32230
230,Minc3s02206g28844
231,Minc3s04906g37245
232,Minc3s00298g09659
233,Minc3s01627g25206
234,Minc3s00711g16419
235,Minc3s00586g14705
236,Minc3s00662g15777
237,Minc3s00217g07796
238,Minc3s01485g24196
239,Minc3s02609g30870
240,Minc3s00739g16718
241,Minc3s01834g26623
242,Minc3s08401g42222
243,Minc3s09954g43668
244,Minc3s02972g32267
245,Minc3s03833g34936
246,Minc3s00698g16245
247,Minc3s01393g23432
248,Minc3s01411g23594
249,Minc3s01830g26590
250,Minc3s00276g09208
251,Minc3s05628g38557
252,Minc3s00844g18026
253,Minc3s00379g11319
254,Minc3s06499g39914
255,Minc3s06594g40040
256,Minc3s00014g00916
257,Minc3s00469g12860
258,Minc3s04174g35666
259,Minc3s00022g01398
260,Minc3s01812g26480
261,Minc3s01203g21673
262,Minc3s03700g34552
263,Minc3s02051g27984
264,Minc3s00265g08949
265,Minc3s00851g18101
266,Minc3s00258g08771
267,Minc3s00297g09648
268,Minc3s00362g10996
269,Minc3s00034g02009
270,Minc3s00097g04445
271,Minc3s03871g35036
272,Minc3s00319g10102
273,Minc3s00041g02337
274,Minc3s05365g38107
275,Minc3s01994g27647
276,Minc3s00434g12258
277,Minc3s01620g25156
278,Minc3s00056g02924
279,Minc3s00105g04677
280,Minc3s07422g41107
281,Minc3s00164g06507
282,Minc3s00229g08084
283,Minc3s00355g10874
284,Minc3s04898g37232
285,Minc3s00160g06390
286,Minc3s04156g35621
287,Minc3s00076g03725
288,Minc3s00259g08800
289,Minc3s01616g25127
290,Minc3s01650g25354
291,Minc3s05637g38568
292,Minc3s00001g00013
293,Minc3s01399g23495
294,Minc3s06458g39840
295,Minc3s00196g07263
296,Minc3s00018g01139
297,Minc3s01017g19894
298,Minc3s01460g23999
299,Minc3s06113g39350
300,Minc3s06290g39618
301,Minc3s00069g03454
302,Minc3s03136g32912
303,Minc3s07264g40916
304,Minc3s08013g41801
305,Minc3s01322g22768
306,Minc3s00993g19665
307,Minc3s05057g37520
308,Minc3s02214g28895
309,Minc3s02362g29667
310,Minc3s06823g40366
311,Minc3s04596g36622
312,Minc3s00626g15276
313,Minc3s00392g11522
314,Minc3s00393g11540
315,Minc3s01380g23309
316,Minc3s05887g38976
317,Minc3s01008g19800
318,Minc3s03630g34375
319,Minc3s00055g02862
320,Minc3s01597g25005
321,Minc3s04297g35970
322,Minc3s00102g04597
323,Minc3s00125g05334
324,Minc3s00153g06225
325,Minc3s00031g01880
326,Minc3s08376g42193
327,Minc3s00048g02636
328,Minc3s00715g16464
329,Minc3s01031g20034
330,Minc3s01225g21864
331,Minc3s01159g21267
332,Minc3s00005g00352
333,Minc3s00187g07092
334,Minc3s01162g21299
335,Minc3s01009g19804
336,Minc3s01294g22556
337,Minc3s04507g36431
338,Minc3s00457g12632
339,Minc3s00030g01819
340,Minc3s00579g14562
341,Minc3s00504g13436
342,Minc3s08885g42712
343,Minc3s01135g21053
344,Minc3s03835g34940
345,Minc3s01364g23161
346,Minc3s00041g02334
347,Minc3s00468g12837
348,Minc3s00185g07057
349,Minc3s01120g20902
350,Minc3s10765g44349
351,Minc3s03261g33320
352,Minc3s00059g03060
353,Minc3s00451g12536
354,Minc3s05894g38982
355,Minc3s00068g03400
356,Minc3s00096g04427
357,Minc3s00209g07601
358,Minc3s00339g10525
359,Minc3s01277g22395
360,Minc3s00346g10708
361,Minc3s01525g24488
362,Minc3s01387g23385
363,Minc3s00024g01515
364,Minc3s01509g24371
365,Minc3s04570g36566
366,Minc3s00124g05321
367,Minc3s00215g07735
368,Minc3s00218g07821
369,Minc3s05146g37677
370,Minc3s00312g09949
371,Minc3s01260g22200
372,Minc3s01242g22012
373,Minc3s04057g35371
374,Minc3s00083g03979
375,Minc3s00121g05221
376,Minc3s00087g04136
377,Minc3s00492g13238
378,Minc3s00084g04033
379,Minc3s01661g25433
380,Minc3s00335g10443
381,Minc3s02389g29798
382,Minc3s00348g10743
383,Minc3s00198g07322
384,Minc3s06582g40027
385,Minc3s00558g14277
386,Minc3s00488g13179
387,Minc3s00041g02329
388,Minc3s02642g31010
389,Minc3s00152g06177
390,Minc3s00586g14701
391,Minc3s03030g32498
392,Minc3s00357g10911
393,Minc3s03180g33060
394,Minc3s01916g27178
395,Minc3s00090g04241
396,Minc3s03918g35136
397,Minc3s02025g27843
398,Minc3s00943g19142
399,Minc3s00233g08196
400,Minc3s00790g17392
401,Minc3s07914g41683
402,Minc3s02798g31609
403,Minc3s01191g21557
404,Minc3s01198g21637
405,Minc3s01416g23635
406,Minc3s00034g02029
407,Minc3s10077g43783
408,Minc3s01049g20191
409,Minc3s00095g04375
410,Minc3s00155g06282
411,Minc3s00981g19541
412,Minc3s00597g14865
413,Minc3s01937g27312
414,Minc3s01197g21627
415,Minc3s00317g10070
416,Minc3s00075g03709
417,Minc3s00868g18259
418,Minc3s00607g15029
419,Minc3s08418g42235
420,Minc3s05734g38737
421,Minc3s06748g40265
422,Minc3s02102g28292
423,Minc3s00271g09087
424,Minc3s00006g00412
425,Minc3s08517g42328
426,Minc3s00151g06169
427,Minc3s00100g04556
428,Minc3s02116g28389
429,Minc3s00036g02096
430,Minc3s00362g11002
431,Minc3s00509g13497
432,Minc3s03166g33008
433,Minc3s05422g38212
434,Minc3s06210g39499
435,Minc3s00422g12065
436,Minc3s00593g14811
437,Minc3s02849g31798
438,Minc3s01171g21384
439,Minc3s00849g18067
440,Minc3s01358g23100
441,Minc3s03365g33626
442,Minc3s00679g15988
443,Minc3s00178g06862
444,Minc3s00307g09836
445,Minc3s00673g15927
446,Minc3s01959g27433
447,Minc3s00091g04263
448,Minc3s05210g37808
449,Minc3s00651g15628
450,Minc3s05718g38705
451,Minc3s02441g30059
452,Minc3s01662g25439
453,Minc3s01845g26705
454,Minc3s00330g10330
455,Minc3s00571g14458
456,Minc3s00284g09369
457,Minc3s03352g33600
458,Minc3s00057g02955
459,Minc3s03287g33416
460,Minc3s02332g29513
461,Minc3s03090g32731
462,Minc3s01581g24880
463,Minc3s04626g36692
464,Minc3s00711g16418
465,Minc3s01709g25782
466,Minc3s02351g29612
467,Minc3s02448g30094
468,Minc3s00032g01948
469,Minc3s00154g06243
470,Minc3s07830g41582
471,Minc3s01278g22409
472,Minc3s00510g13516
473,Minc3s00700g16283
474,Minc3s00275g09184
475,Minc3s04599g36628
476,Minc3s02341g29560
477,Minc3s10270g43938
478,Minc3s00299g09683
479,Minc3s09633g43400
480,Minc3s00782g17285
481,Minc3s00895g18614
482,Minc3s00981g19539
483,Minc3s00330g10352
484,Minc3s00591g14784
485,Minc3s01635g25250
486,Minc3s02159g28611
487,Minc3s00121g05208
488,Minc3s01940g27326
489,Minc3s02552g30602
490,Minc3s00113g04942
491,Minc3s00233g08180
492,Minc3s00023g01445
493,Minc3s03664g34469
494,Minc3s00163g06484
495,Minc3s03195g33109
496,Minc3s00406g11776
497,Minc3s08205g42015
498,Minc3s00439g12336
499,Minc3s03878g35048
500,Minc3s00261g08849
501,Minc3s00037g02150
502,Minc3s00799g17493
503,Minc3s04880g37198
504,Minc3s00195g07234
505,Minc3s04936g37298
506,Minc3s02084g28178
507,Minc3s02621g30914
508,Minc3s00025g01604
509,Minc3s00250g08579
510,Minc3s02979g32292
511,Minc3s01358g23096
512,Minc3s03870g35033
513,Minc3s00678g15962
514,Minc3s00020g01270
515,Minc3s01652g25359
516,Minc3s04793g37011
517,Minc3s01063g20344
518,Minc3s00019g01200
519,Minc3s00274g09176
520,Minc3s00847g18051
521,Minc3s01019g19917
522,Minc3s02026g27849
523,Minc3s01585g24917
524,Minc3s00786g17352
525,Minc3s01801g26404
526,Minc3s02854g31813
527,Minc3s00222g07920
528,Minc3s00665g15818
529,Minc3s01525g24483
530,Minc3s01118g20883
531,Minc3s00172g06704
532,Minc3s00095g04392
533,Minc3s02102g28291
534,Minc3s00208g07595
535,Minc3s00451g12532
536,Minc3s00959g19297
537,Minc3s01462g24027
538,Minc3s02288g29281
539,Minc3s00031g01909
540,Minc3s04875g37186
541,Minc3s07880g41643
542,Minc3s02329g29490
543,Minc3s06399g39771
544,Minc3s00336g10459
545,Minc3s01423g23708
546,Minc3s01429g23741
547,Minc3s02177g28697
548,Minc3s02193g28783
549,Minc3s01823g26541
550,Minc3s08486g42301
551,Minc3s00418g11986
552,Minc3s04920g37272
553,Minc3s07559g41258
554,Minc3s02524g30449
555,Minc3s03275g33373
556,Minc3s00686g16077
557,Minc3s02316g29417
558,Minc3s01813g26482
559,Minc3s00024g01580
560,Minc3s00555g14220
561,Minc3s01284g22459
562,Minc3s00721g16516
563,Minc3s11647g45042
564,Minc3s00457g12630
565,Minc3s03144g32938
566,Minc3s00050g02708
567,Minc3s01383g23340
568,Minc3s00217g07786
569,Minc3s00562g14317
570,Minc3s00077g03757
571,Minc3s01823g26543
572,Minc3s00070g03516
573,Minc3s03752g34698
574,Minc3s00461g12714
575,Minc3s05935g39054
576,Minc3s09650g43417
577,Minc3s00391g11517
578,Minc3s05496g38332
579,Minc3s00030g01817
580,Minc3s00265g08967
581,Minc3s00283g09353
582,Minc3s00322g10164
583,Minc3s00752g16882
584,Minc3s04690g36817
585,Minc3s07641g41350
586,Minc3s03809g34875
587,Minc3s00534g13875
588,Minc3s01877g26905
589,Minc3s01366g23179
590,Minc3s00608g15057
591,Minc3s01799g26387
592,Minc3s00020g01283
593,Minc3s00371g11167
594,Minc3s00655g15678
595,Minc3s01126g20971
596,Minc3s02517g30423
597,Minc3s00811g17644
598,Minc3s00018g01175
599,Minc3s01239g21977
600,Minc3s04313g36016
601,Minc3s05517g38356
602,Minc3s00445g12452
603,Minc3s02041g27929
604,Minc3s00919g18884
605,Minc3s01334g22877
606,Minc3s04405g36214
607,Minc3s00176g06819
608,Minc3s02803g31624
609,Minc3s06981g40576
610,Minc3s01880g26933
611,Minc3s00276g09197
612,Minc3s01771g26176
613,Minc3s01559g24708
614,Minc3s00935g19052
615,Minc3s03117g32844
616,Minc3s00750g16855
617,Minc3s00039g02271
618,Minc3s01508g24362
619,Minc3s00322g10171
620,Minc3s00940g19109
621,Minc3s00362g10999
622,Minc3s02237g29020
623,Minc3s00048g02618
624,Minc3s03605g34303
625,Minc3s00065g03307
626,Minc3s11126g44637
627,Minc3s02377g29746
628,Minc3s01398g23486
629,Minc3s01710g25787
630,Minc3s00583g14627
631,Minc3s00202g07462
632,Minc3s01480g24154
633,Minc3s00729g16596
634,Minc3s00328g10303
635,Minc3s00074g03670
636,Minc3s02607g30865
637,Minc3s05878g38956
638,Minc3s01993g27643
639,Minc3s01343g22941
640,Minc3s00694g16194
641,Minc3s00122g05240
642,Minc3s01173g21403
643,Minc3s03009g32416
644,Minc3s00570g14430
645,Minc3s02599g30827
646,Minc3s04268g35897
647,Minc3s05956g39086
648,Minc3s05361g38099
649,Minc3s00047g02556
650,Minc3s02301g29330
651,Minc3s00515g13602
652,Minc3s06129g39380
653,Minc3s02460g30166
654,Minc3s02162g28629
655,Minc3s02141g28516
656,Minc3s00005g00322
657,Minc3s01715g25810
658,Minc3s00296g09633
659,Minc3s00375g11240
660,Minc3s02218g28928
661,Minc3s11626g45027
662,Minc3s01617g25135
663,Minc3s02961g32228
664,Minc3s03103g32787
665,Minc3s09912g43639
666,Minc3s00044g02456
667,Minc3s00685g16065
668,Minc3s00414g11915
669,Minc3s02625g30927
670,Minc3s00190g07144
671,Minc3s00063g03189
672,Minc3s00129g05503
673,Minc3s09854g43588
674,Minc3s04514g36451
675,Minc3s01716g25814
676,Minc3s04348g36080
677,Minc3s02815g31668
678,Minc3s02658g31082
679,Minc3s04868g37168
680,Minc3s08525g42336
681,Minc3s00246g08466
682,Minc3s03078g32684
683,Minc3s01355g23065
684,Minc3s01771g26185
685,Minc3s01104g20762
686,Minc3s00133g05635
687,Minc3s01425g23715
688,Minc3s05101g37594
689,Minc3s05167g37716
690,Minc3s00289g09508
691,Minc3s00829g17854
692,Minc3s00015g01048
693,Minc3s09154g42976
694,Minc3s00338g10489
695,Minc3s00142g05878
696,Minc3s07695g41417
697,Minc3s03223g33193
698,Minc3s00002g00125
699,Minc3s00620g15206
700,Minc3s00015g00981
701,Minc3s01081g20530
702,Minc3s02090g28223
703,Minc3s03741g34658
704,Minc3s00659g15725
705,Minc3s00884g18482
706,Minc3s01893g27012
707,Minc3s00106g04716
708,Minc3s00553g14192
709,Minc3s02017g27788
710,Minc3s03312g33493
711,Minc3s03761g34726
712,Minc3s01802g26418
713,Minc3s00486g13144
714,Minc3s05286g37939
715,Minc3s00602g14965
716,Minc3s00782g17281
717,Minc3s01479g24145
718,Minc3s03502g34025
719,Minc3s04064g35394
720,Minc3s02347g29588
721,Minc3s02803g31625
722,Minc3s01896g27022
723,Minc3s00144g05950
724,Minc3s00519g13658
725,Minc3s01693g25654
726,Minc3s01533g24528
727,Minc3s04687g36808
728,Minc3s00794g17450
729,Minc3s05939g39063
730,Minc3s01379g23299
731,Minc3s06754g40273
732,Minc3s00135g05685
733,Minc3s06543g39965
734,Minc3s01315g22692
735,Minc3s00063g03191
736,Minc3s08739g42547
737,Minc3s06187g39470
738,Minc3s00044g02445
739,Minc3s00577g14528
740,Minc3s00229g08079
741,Minc3s03873g35040
742,Minc3s00221g07915
743,Minc3s02019g27807
744,Minc3s10236g43908
745,Minc3s00554g14214
746,Minc3s01515g24412
747,Minc3s00782g17294
748,Minc3s00984g19577
749,Minc3s04516g36453
750,Minc3s02752g31449
751,Minc3s02220g28933
752,Minc3s00002g00126
753,Minc3s05324g38021
754,Minc3s08067g41864
755,Minc3s00802g17544
756,Minc3s00418g11993
757,Minc3s00425g12099
758,Minc3s00710g16411
759,Minc3s01662g25446
760,Minc3s10861g44422
761,Minc3s00010g00685
762,Minc3s00867g18252
763,Minc3s06350g39701
764,Minc3s02367g29691
765,Minc3s05913g39025
766,Minc3s01703g25739
767,Minc3s04427g36263
768,Minc3s03453g33884
769,Minc3s01564g24756
770,Minc3s00016g01077
771,Minc3s01927g27249
772,Minc3s00752g16885
773,Minc3s00776g17192
774,Minc3s01123g20931
775,Minc3s00973g19461
776,Minc3s00519g13668
777,Minc3s00656g15681
778,Minc3s00912g18800
779,Minc3s00008g00549
780,Minc3s00409g11834
781,Minc3s02426g29971
782,Minc3s03779g34784
783,Minc3s00743g16779
784,Minc3s01754g26071
785,Minc3s00713g16428
786,Minc3s00548g14111
787,Minc3s01276g22383
788,Minc3s00173g06739
789,Minc3s00924g18934
790,Minc3s00357g10906
791,Minc3s00278g09259
792,Minc3s01330g22842
793,Minc3s00469g12877
794,Minc3s04927g37285
795,Minc3s02201g28812
796,Minc3s01847g26722
797,Minc3s00198g07341
798,Minc3s01005g19782
799,Minc3s02186g28748
800,Minc3s00151g06160
801,Minc3s00351g10781
802,Minc3s07263g40915
803,Minc3s00133g05637
804,Minc3s02928g32105
805,Minc3s05829g38886
806,Minc3s00602g14950
807,Minc3s02867g31892
808,Minc3s00275g09189
809,Minc3s01579g24871
810,Minc3s02252g29083
811,Minc3s03260g33316
812,Minc3s08627g42441
813,Minc3s03442g33849
814,Minc3s06932g40505
815,Minc3s10305g43971
816,Minc3s01653g25363
817,Minc3s02776g31517
818,Minc3s08447g42263
819,Minc3s00258g08793
820,Minc3s00640g15487
821,Minc3s04166g35650
822,Minc3s01742g25993
823,Minc3s00385g11409
824,Minc3s00324g10229
825,Minc3s00196g07287
826,Minc3s00139g05796
827,Minc3s00277g09228
828,Minc3s00511g13530
829,Minc3s03776g34770
830,Minc3s00783g17315
831,Minc3s09737g43495
832,Minc3s01914g27162
833,Minc3s01569g24790
834,Minc3s04444g36298
835,Minc3s00887g18519
836,Minc3s04580g36586
837,Minc3s04378g36158
838,Minc3s00170g06669
839,Minc3s00308g09866
840,Minc3s00021g01338
841,Minc3s00187g07108
842,Minc3s03490g33996
843,Minc3s00088g04165
844,Minc3s04694g36825
845,Minc3s04581g36588
846,Minc3s00885g18499
847,Minc3s04594g36617
848,Minc3s04706g36842
849,Minc3s00178g06883
850,Minc3s00572g14469
851,Minc3s01126g20972
852,Minc3s01358g23105
853,Minc3s00600g14919
854,Minc3s01009g19806
855,Minc3s02512g30402
856,Minc3s03856g34996
857,Minc3s00665g15822
858,Minc3s01744g26006
859,Minc3s00088g04154
860,Minc3s00917g18864
861,Minc3s02920g32069
862,Minc3s00526g13751
863,Minc3s03931g35167
864,Minc3s00019g01233
865,Minc3s02480g30257
866,Minc3s04357g36105
867,Minc3s02632g30956
868,Minc3s00012g00786
869,Minc3s00900g18682
870,Minc3s00098g04495
871,Minc3s01305g22617
872,Minc3s03206g33138
873,Minc3s00473g12938
874,Minc3s00102g04601
875,Minc3s00860g18187
876,Minc3s00163g06479
877,Minc3s00068g03388
878,Minc3s01244g22037
879,Minc3s00019g01211
880,Minc3s03161g32989
881,Minc3s02729g31370
882,Minc3s05754g38778
883,Minc3s00396g11587
884,Minc3s05620g38542
885,Minc3s08901g42737
886,Minc3s00546g14064
887,Minc3s00771g17135
888,Minc3s02562g30645
889,Minc3s00822g17767
890,Minc3s00591g14787
891,Minc3s01329g22827
892,Minc3s01573g24818
893,Minc3s07193g40832
894,Minc3s00453g12576
895,Minc3s00222g07919
896,Minc3s01337g22900
897,Minc3s02871g31901
898,Minc3s00351g10785
899,Minc3s00040g02290
900,Minc3s00702g16312
901,Minc3s02629g30944
902,Minc3s02293g29297
903,Minc3s00019g01221
904,Minc3s00002g00137
905,Minc3s01781g26259
906,Minc3s00175g06775
907,Minc3s03239g33258
908,Minc3s00488g13181
909,Minc3s03293g33433
910,Minc3s00130g05517
911,Minc3s01194g21588
912,Minc3s01836g26629
913,Minc3s02294g29303
914,Minc3s11965g45267
915,Minc3s00706g16362
916,Minc3s02855g31816
917,Minc3s03661g34459
918,Minc3s00704g16328
919,Minc3s00007g00457
920,Minc3s00523g13716
921,Minc3s01935g27296
922,Minc3s01126g20968
923,Minc3s02076g28126
924,Minc3s00005g00331
925,Minc3s01724g25874
926,Minc3s01553g24670
927,Minc3s00796g17469
928,Minc3s00036g02111
929,Minc3s02297g29316
930,Minc3s06601g40049
931,Minc3s03775g34767
932,Minc3s00617g15163
933,Minc3s00019g01253
934,Minc3s07118g40738
935,Minc3s01188g21527
936,Minc3s06517g39935
937,Minc3s00771g17130
938,Minc3s02160g28615
939,Minc3s00203g07479
940,Minc3s03050g32574
941,Minc3s01073g20454
942,Minc3s02020g27809
943,Minc3s00393g11541
944,Minc3s00703g16321
945,Minc3s05658g38602
946,Minc3s00755g16934
947,Minc3s01400g23510
948,Minc3s01876g26904
949,Minc3s00005g00305
950,Minc3s00531g13835
951,Minc3s01564g24749
952,Minc3s00113g04958
953,Minc3s11478g44923
954,Minc3s00259g08803
955,Minc3s02436g30033
956,Minc3s02689g31200
957,Minc3s02235g29013
958,Minc3s00868g18269
959,Minc3s01377g23287
960,Minc3s01514g24409
961,Minc3s00792g17423
962,Minc3s01031g20029
963,Minc3s00901g18687
964,Minc3s00182g06979
965,Minc3s01003g19771
966,Minc3s00199g07376
967,Minc3s00038g02215
968,Minc3s00255g08712
969,Minc3s07484g41183
970,Minc3s01224g21852
971,Minc3s00391g11495
972,Minc3s02149g28556
973,Minc3s00704g16334
974,Minc3s02089g28208
975,Minc3s03036g32516
976,Minc3s00030g01851
977,Minc3s01168g21363
978,Minc3s01058g20296
979,Minc3s00362g11016
980,Minc3s00143g05919
981,Minc3s00088g04172
982,Minc3s01134g21045
983,Minc3s03832g34932
984,Minc3s04364g36126
985,Minc3s00532g13852
986,Minc3s03403g33741
987,Minc3s05608g38515
988,Minc3s00035g02089
989,Minc3s00095g04386
990,Minc3s00218g07847
991,Minc3s00341g10557
992,Minc3s00262g08888
993,Minc3s00051g02719
994,Minc3s02039g27914
995,Minc3s02337g29536
996,Minc3s00883g18461
997,Minc3s01458g23981
998,Minc3s00083g03968
999,Minc3s01993g27639
1000,Minc3s03841g34956
1001,Minc3s11899g45228
1002,Minc3s00002g00083
1003,Minc3s02349g29600
1004,Minc3s00114g04998
1005,Minc3s01780g26252
1006,Minc3s08329g42145
1007,Minc3s00027g01719
1008,Minc3s01170g21376
1009,Minc3s04489g36392
1010,Minc3s01524g24482
1011,Minc3s00255g08720
1012,Minc3s00011g00701
1013,Minc3s00715g16455
1014,Minc3s00736g16675
1015,Minc3s00001g00021
1016,Minc3s00325g10254
1017,Minc3s00014g00897
1018,Minc3s10515g44139
1019,Minc3s00935g19050
1020,Minc3s01976g27546
1021,Minc3s02356g29637
1022,Minc3s00126g05384
1023,Minc3s00874g18343
1024,Minc3s07019g40633
1025,Minc3s10302g43968
1026,Minc3s00716g16471
1027,Minc3s00944g19157
1028,Minc3s02381g29764
1029,Minc3s09118g42945
1030,Minc3s00316g10039
1031,Minc3s08965g42798
1032,Minc3s10756g44339
1033,Minc3s00163g06457
1034,Minc3s00099g04510
1035,Minc3s00481g13063
1036,Minc3s00689g16111
1037,Minc3s02641g30997
1038,Minc3s01077g20502
1039,Minc3s00287g09464
1040,Minc3s00545g14049
1041,Minc3s02282g29252
1042,Minc3s02506g30375
1043,Minc3s06833g40377
1044,Minc3s01777g26220
1045,Minc3s00031g01873
1046,Minc3s00738g16695
1047,Minc3s05422g38211
1048,Minc3s03018g32450
1049,Minc3s02927g32099
1050,Minc3s09921g43646
1051,Minc3s00237g08279
1052,Minc3s00007g00498
1053,Minc3s00188g07121
1054,Minc3s00194g07215
1055,Minc3s04907g37247
1056,Minc3s01070g20423
1057,Minc3s00147g06041
1058,Minc3s01425g23712
1059,Minc3s01251g22099
1060,Minc3s00781g17272
1061,Minc3s00023g01469
1062,Minc3s01508g24361
1063,Minc3s01389g23398
1064,Minc3s01512g24402
1065,Minc3s02092g28239
1066,Minc3s01406g23554
1067,Minc3s00761g16986
1068,Minc3s02478g30246
